Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6383


Scan No ,Date and Time,       Integrating Light,        ,
1893,24/08/2016 , 06:15:00,1,1
1894,24/08/2016 , 06:30:00,20,20
1895,24/08/2016 , 06:45:00,52,52
1896,24/08/2016 , 07:00:00,106,106
1897,24/08/2016 , 07:15:00,156,156
1898,24/08/2016 , 07:30:00,187,187
1899,24/08/2016 , 07:45:00,363,363
1900,24/08/2016 , 08:00:00,674,674
1901,24/08/2016 , 08:15:00,559,559
1902,24/08/2016 , 08:30:00,729,729
1903,24/08/2016 , 08:45:00,603,603
1904,24/08/2016 , 09:00:00,1257,1257
1905,24/08/2016 , 09:15:00,455,455
1906,24/08/2016 , 09:30:00,479,479
1907,24/08/2016 , 09:45:00,451,451
1908,24/08/2016 , 10:00:00,2007,2007
1909,24/08/2016 , 10:15:00,3000,3000
1910,24/08/2016 , 10:30:00,3059,3059
1911,24/08/2016 , 10:45:00,1266,1266
1912,24/08/2016 , 11:00:00,3196,3196
1913,24/08/2016 , 11:15:00,3813,3813
1914,24/08/2016 , 11:30:00,2660,2660
1915,24/08/2016 , 11:45:00,1516,1516
1916,24/08/2016 , 12:00:00,4876,4876
1917,24/08/2016 , 12:15:00,4051,4051
1918,24/08/2016 , 12:30:00,3072,3072
1919,24/08/2016 , 12:45:00,4186,4186
1920,24/08/2016 , 13:00:00,3653,3653
1921,24/08/2016 , 13:15:00,4623,4623
1922,24/08/2016 , 13:30:00,4486,4486
1923,24/08/2016 , 13:45:00,3413,3413
1924,24/08/2016 , 14:00:00,4327,4327
1925,24/08/2016 , 14:15:00,4229,4229
1926,24/08/2016 , 14:30:00,3485,3485
1927,24/08/2016 , 14:45:00,2852,2852
1928,24/08/2016 , 15:00:00,3060,3060
1929,24/08/2016 , 15:15:00,1444,1444
1930,24/08/2016 , 15:30:00,705,705
1931,24/08/2016 , 15:45:00,1776,1776
1932,24/08/2016 , 16:00:00,698,698
1933,24/08/2016 , 16:15:00,518,518
1934,24/08/2016 , 16:30:00,429,429
1935,24/08/2016 , 16:45:00,371,371
1936,24/08/2016 , 17:00:00,323,323
1937,24/08/2016 , 17:15:00,277,277
1938,24/08/2016 , 17:30:00,162,162
1939,24/08/2016 , 17:45:00,142,142
1940,24/08/2016 , 18:00:00,135,135
1941,24/08/2016 , 18:15:00,94,94
1942,24/08/2016 , 18:30:00,64,64
1943,24/08/2016 , 18:45:00,40,40
1944,24/08/2016 , 19:00:00,16,16
1945,24/08/2016 , 19:15:00,1,1
1946,24/08/2016 , 19:30:00,0,0
1947,24/08/2016 , 19:45:00,0,0
1948,24/08/2016 , 20:00:00,0,0
1949,24/08/2016 , 20:15:00,0,0
1950,24/08/2016 , 20:30:00,0,0
1951,24/08/2016 , 20:45:00,0,0
1952,24/08/2016 , 21:00:00,0,0
1953,24/08/2016 , 21:15:00,0,0
1954,24/08/2016 , 21:30:00,0,0
1955,24/08/2016 , 21:45:00,0,0
1956,24/08/2016 , 22:00:00,0,0
1957,24/08/2016 , 22:15:00,0,0
1958,24/08/2016 , 22:30:00,0,0
1959,24/08/2016 , 22:45:00,0,0
1960,24/08/2016 , 23:00:00,0,0
1961,24/08/2016 , 23:15:00,0,0
1962,24/08/2016 , 23:30:00,0,0
1963,24/08/2016 , 23:45:00,0,0
1964,24/08/2016 , 24:00:00,0,0
1965,25/08/2016 , 00:15:00,0,0
1966,25/08/2016 , 00:30:00,0,0
1967,25/08/2016 , 00:45:00,0,0
1968,25/08/2016 , 01:00:00,0,0
1969,25/08/2016 , 01:15:00,0,0
1970,25/08/2016 , 01:30:00,0,0
1971,25/08/2016 , 01:45:00,0,0
1972,25/08/2016 , 02:00:00,0,0
1973,25/08/2016 , 02:15:00,0,0
1974,25/08/2016 , 02:30:00,0,0
1975,25/08/2016 , 02:45:00,0,0
1976,25/08/2016 , 03:00:00,0,0
1977,25/08/2016 , 03:15:00,0,0
1978,25/08/2016 , 03:30:00,0,0
1979,25/08/2016 , 03:45:00,0,0
1980,25/08/2016 , 04:00:00,0,0
1981,25/08/2016 , 04:15:00,0,0
1982,25/08/2016 , 04:30:00,0,0
1983,25/08/2016 , 04:45:00,0,0
1984,25/08/2016 , 05:00:00,0,0
1985,25/08/2016 , 05:15:00,0,0
1986,25/08/2016 , 05:30:00,0,0
1987,25/08/2016 , 05:45:00,0,0
1988,25/08/2016 , 06:00:00,0,0
1989,25/08/2016 , 06:15:00,0,0
1990,25/08/2016 , 06:30:00,10,10
1991,25/08/2016 , 06:45:00,40,40
1992,25/08/2016 , 07:00:00,87,87
1993,25/08/2016 , 07:15:00,142,142
1994,25/08/2016 , 07:30:00,198,198
1995,25/08/2016 , 07:45:00,261,261
1996,25/08/2016 , 08:00:00,300,300
1997,25/08/2016 , 08:15:00,407,407
1998,25/08/2016 , 08:30:00,561,561
1999,25/08/2016 , 08:45:00,626,626
2000,25/08/2016 , 09:00:00,656,656
2001,25/08/2016 , 09:15:00,1143,1143
2002,25/08/2016 , 09:30:00,1327,1327
2003,25/08/2016 , 09:45:00,1752,1752
2004,25/08/2016 , 10:00:00,2175,2175
2005,25/08/2016 , 10:15:00,2305,2305
2006,25/08/2016 , 10:30:00,2010,2010
2007,25/08/2016 , 10:45:00,2316,2316
2008,25/08/2016 , 11:00:00,4239,4239
2009,25/08/2016 , 11:15:00,2581,2581
2010,25/08/2016 , 11:30:00,3936,3936
2011,25/08/2016 , 11:45:00,3854,3854
2012,25/08/2016 , 12:00:00,3932,3932
2013,25/08/2016 , 12:15:00,5009,5009
2014,25/08/2016 , 12:30:00,4563,4563
2015,25/08/2016 , 12:45:00,3613,3613
2016,25/08/2016 , 13:00:00,3910,3910
2017,25/08/2016 , 13:15:00,4404,4404
2018,25/08/2016 , 13:30:00,3638,3638
2019,25/08/2016 , 13:45:00,3080,3080
2020,25/08/2016 , 14:00:00,4239,4239
2021,25/08/2016 , 14:15:00,4213,4213
2022,25/08/2016 , 14:30:00,3971,3971
2023,25/08/2016 , 14:45:00,2770,2770
2024,25/08/2016 , 15:00:00,2589,2589
2025,25/08/2016 , 15:15:00,1035,1035
2026,25/08/2016 , 15:30:00,921,921
2027,25/08/2016 , 15:45:00,1056,1056
2028,25/08/2016 , 16:00:00,464,464
2029,25/08/2016 , 16:15:00,622,622
2030,25/08/2016 , 16:30:00,645,645
2031,25/08/2016 , 16:45:00,606,606
2032,25/08/2016 , 17:00:00,449,449
2033,25/08/2016 , 17:15:00,345,345
2034,25/08/2016 , 17:30:00,342,342
2035,25/08/2016 , 17:45:00,264,264
2036,25/08/2016 , 18:00:00,211,211
2037,25/08/2016 , 18:15:00,168,168
2038,25/08/2016 , 18:30:00,90,90
2039,25/08/2016 , 18:45:00,45,45
2040,25/08/2016 , 19:00:00,15,15
2041,25/08/2016 , 19:15:00,1,1
2042,25/08/2016 , 19:30:00,0,0
2043,25/08/2016 , 19:45:00,0,0
2044,25/08/2016 , 20:00:00,0,0
2045,25/08/2016 , 20:15:00,0,0
2046,25/08/2016 , 20:30:00,0,0
2047,25/08/2016 , 20:45:00,0,0
2048,25/08/2016 , 21:00:00,0,0
2049,25/08/2016 , 21:15:00,0,0
2050,25/08/2016 , 21:30:00,0,0
2051,25/08/2016 , 21:45:00,0,0
2052,25/08/2016 , 22:00:00,0,0
2053,25/08/2016 , 22:15:00,0,0
2054,25/08/2016 , 22:30:00,0,0
2055,25/08/2016 , 22:45:00,0,0
2056,25/08/2016 , 23:00:00,0,0
2057,25/08/2016 , 23:15:00,0,0
2058,25/08/2016 , 23:30:00,0,0
2059,25/08/2016 , 23:45:00,0,0
2060,25/08/2016 , 24:00:00,0,0
2061,26/08/2016 , 00:15:00,0,0
2062,26/08/2016 , 00:30:00,0,0
2063,26/08/2016 , 00:45:00,0,0
2064,26/08/2016 , 01:00:00,0,0
2065,26/08/2016 , 01:15:00,0,0
2066,26/08/2016 , 01:30:00,0,0
2067,26/08/2016 , 01:45:00,0,0
2068,26/08/2016 , 02:00:00,0,0
2069,26/08/2016 , 02:15:00,0,0
2070,26/08/2016 , 02:30:00,0,0
2071,26/08/2016 , 02:45:00,0,0
2072,26/08/2016 , 03:00:00,0,0
2073,26/08/2016 , 03:15:00,0,0
2074,26/08/2016 , 03:30:00,0,0
2075,26/08/2016 , 03:45:00,0,0
2076,26/08/2016 , 04:00:00,0,0
2077,26/08/2016 , 04:15:00,0,0
2078,26/08/2016 , 04:30:00,0,0
2079,26/08/2016 , 04:45:00,0,0
2080,26/08/2016 , 05:00:00,0,0
2081,26/08/2016 , 05:15:00,0,0
2082,26/08/2016 , 05:30:00,0,0
2083,26/08/2016 , 05:45:00,0,0
2084,26/08/2016 , 06:00:00,0,0
2085,26/08/2016 , 06:15:00,2,2
2086,26/08/2016 , 06:30:00,20,20
2087,26/08/2016 , 06:45:00,63,63
2088,26/08/2016 , 07:00:00,142,142
2089,26/08/2016 , 07:15:00,229,229
2090,26/08/2016 , 07:30:00,396,396
2091,26/08/2016 , 07:45:00,445,445
2092,26/08/2016 , 08:00:00,521,521
2093,26/08/2016 , 08:15:00,421,421
2094,26/08/2016 , 08:30:00,610,610
2095,26/08/2016 , 08:45:00,755,755
2096,26/08/2016 , 09:00:00,749,749
2097,26/08/2016 , 09:15:00,1213,1213
2098,26/08/2016 , 09:30:00,1330,1330
2099,26/08/2016 , 09:45:00,1160,1160
2100,26/08/2016 , 10:00:00,1642,1642
2101,26/08/2016 , 10:15:00,2547,2547
2102,26/08/2016 , 10:30:00,2625,2625
2103,26/08/2016 , 10:45:00,2336,2336
2104,26/08/2016 , 11:00:00,2988,2988
2105,26/08/2016 , 11:15:00,3252,3252
2106,26/08/2016 , 11:30:00,2954,2954
2107,26/08/2016 , 11:45:00,2791,2791
2108,26/08/2016 , 12:00:00,2265,2265
2109,26/08/2016 , 12:15:00,1696,1696
2110,26/08/2016 , 12:30:00,1431,1431
2111,26/08/2016 , 12:45:00,1298,1298
2112,26/08/2016 , 13:00:00,829,829
2113,26/08/2016 , 13:15:00,1277,1277
2114,26/08/2016 , 13:30:00,1406,1406
2115,26/08/2016 , 13:45:00,2615,2615
2116,26/08/2016 , 14:00:00,4265,4265
2117,26/08/2016 , 14:15:00,4535,4535
2118,26/08/2016 , 14:30:00,4029,4029
2119,26/08/2016 , 14:45:00,2709,2709
2120,26/08/2016 , 15:00:00,1966,1966
2121,26/08/2016 , 15:15:00,1959,1959
2122,26/08/2016 , 15:30:00,2669,2669
2123,26/08/2016 , 15:45:00,2003,2003
2124,26/08/2016 , 16:00:00,638,638
2125,26/08/2016 , 16:15:00,438,438
2126,26/08/2016 , 16:30:00,424,424
2127,26/08/2016 , 16:45:00,440,440
2128,26/08/2016 , 17:00:00,419,419
2129,26/08/2016 , 17:15:00,409,409
2130,26/08/2016 , 17:30:00,252,252
2131,26/08/2016 , 17:45:00,130,130
2132,26/08/2016 , 18:00:00,205,205
2133,26/08/2016 , 18:15:00,92,92
2134,26/08/2016 , 18:30:00,77,77
2135,26/08/2016 , 18:45:00,39,39
2136,26/08/2016 , 19:00:00,14,14
2137,26/08/2016 , 19:15:00,1,1
2138,26/08/2016 , 19:30:00,0,0
2139,26/08/2016 , 19:45:00,0,0
2140,26/08/2016 , 20:00:00,0,0
2141,26/08/2016 , 20:15:00,0,0
2142,26/08/2016 , 20:30:00,0,0
2143,26/08/2016 , 20:45:00,0,0
2144,26/08/2016 , 21:00:00,0,0
2145,26/08/2016 , 21:15:00,0,0
2146,26/08/2016 , 21:30:00,0,0
2147,26/08/2016 , 21:45:00,0,0
2148,26/08/2016 , 22:00:00,0,0
2149,26/08/2016 , 22:15:00,0,0
2150,26/08/2016 , 22:30:00,0,0
2151,26/08/2016 , 22:45:00,0,0
2152,26/08/2016 , 23:00:00,0,0
2153,26/08/2016 , 23:15:00,0,0
2154,26/08/2016 , 23:30:00,0,0
2155,26/08/2016 , 23:45:00,0,0
2156,26/08/2016 , 24:00:00,0,0
2157,27/08/2016 , 00:15:00,0,0
2158,27/08/2016 , 00:30:00,0,0
2159,27/08/2016 , 00:45:00,0,0
2160,27/08/2016 , 01:00:00,0,0
2161,27/08/2016 , 01:15:00,0,0
2162,27/08/2016 , 01:30:00,0,0
2163,27/08/2016 , 01:45:00,0,0
2164,27/08/2016 , 02:00:00,0,0
2165,27/08/2016 , 02:15:00,0,0
2166,27/08/2016 , 02:30:00,0,0
2167,27/08/2016 , 02:45:00,0,0
2168,27/08/2016 , 03:00:00,0,0
2169,27/08/2016 , 03:15:00,0,0
2170,27/08/2016 , 03:30:00,0,0
2171,27/08/2016 , 03:45:00,0,0
2172,27/08/2016 , 04:00:00,0,0
2173,27/08/2016 , 04:15:00,0,0
2174,27/08/2016 , 04:30:00,0,0
2175,27/08/2016 , 04:45:00,0,0
2176,27/08/2016 , 05:00:00,0,0
2177,27/08/2016 , 05:15:00,0,0
2178,27/08/2016 , 05:30:00,0,0
2179,27/08/2016 , 05:45:00,0,0
2180,27/08/2016 , 06:00:00,0,0
2181,27/08/2016 , 06:15:00,1,1
2182,27/08/2016 , 06:30:00,20,20
2183,27/08/2016 , 06:45:00,53,53
2184,27/08/2016 , 07:00:00,99,99
2185,27/08/2016 , 07:15:00,138,138
2186,27/08/2016 , 07:30:00,178,178
2187,27/08/2016 , 07:45:00,239,239
2188,27/08/2016 , 08:00:00,447,447
2189,27/08/2016 , 08:15:00,473,473
2190,27/08/2016 , 08:30:00,528,528
2191,27/08/2016 , 08:45:00,987,987
2192,27/08/2016 , 09:00:00,1585,1585
2193,27/08/2016 , 09:15:00,1632,1632
2194,27/08/2016 , 09:30:00,1397,1397
2195,27/08/2016 , 09:45:00,1514,1514
2196,27/08/2016 , 10:00:00,675,675
2197,27/08/2016 , 10:15:00,754,754
2198,27/08/2016 , 10:30:00,1470,1470
2199,27/08/2016 , 10:45:00,2627,2627
2200,27/08/2016 , 11:00:00,2628,2628
2201,27/08/2016 , 11:15:00,1884,1884
2202,27/08/2016 , 11:30:00,1375,1375
2203,27/08/2016 , 11:45:00,1793,1793
2204,27/08/2016 , 12:00:00,2114,2114
2205,27/08/2016 , 12:15:00,2535,2535
2206,27/08/2016 , 12:30:00,1135,1135
2207,27/08/2016 , 12:45:00,974,974
2208,27/08/2016 , 13:00:00,1276,1276
2209,27/08/2016 , 13:15:00,1005,1005
2210,27/08/2016 , 13:30:00,846,846
2211,27/08/2016 , 13:45:00,1142,1142
2212,27/08/2016 , 14:00:00,1041,1041
2213,27/08/2016 , 14:15:00,1165,1165
2214,27/08/2016 , 14:30:00,1268,1268
2215,27/08/2016 , 14:45:00,1314,1314
2216,27/08/2016 , 15:00:00,1213,1213
2217,27/08/2016 , 15:15:00,1574,1574
2218,27/08/2016 , 15:30:00,1318,1318
2219,27/08/2016 , 15:45:00,1100,1100
2220,27/08/2016 , 16:00:00,1064,1064
2221,27/08/2016 , 16:15:00,1069,1069
2222,27/08/2016 , 16:30:00,769,769
2223,27/08/2016 , 16:45:00,809,809
2224,27/08/2016 , 17:00:00,479,479
2225,27/08/2016 , 17:15:00,414,414
2226,27/08/2016 , 17:30:00,344,344
2227,27/08/2016 , 17:45:00,215,215
2228,27/08/2016 , 18:00:00,186,186
2229,27/08/2016 , 18:15:00,111,111
2230,27/08/2016 , 18:30:00,52,52
2231,27/08/2016 , 18:45:00,23,23
2232,27/08/2016 , 19:00:00,10,10
2233,27/08/2016 , 19:15:00,0,0
2234,27/08/2016 , 19:30:00,0,0
2235,27/08/2016 , 19:45:00,0,0
2236,27/08/2016 , 20:00:00,0,0
2237,27/08/2016 , 20:15:00,0,0
2238,27/08/2016 , 20:30:00,0,0
2239,27/08/2016 , 20:45:00,0,0
2240,27/08/2016 , 21:00:00,0,0
2241,27/08/2016 , 21:15:00,0,0
2242,27/08/2016 , 21:30:00,0,0
2243,27/08/2016 , 21:45:00,0,0
2244,27/08/2016 , 22:00:00,0,0
2245,27/08/2016 , 22:15:00,0,0
2246,27/08/2016 , 22:30:00,0,0
2247,27/08/2016 , 22:45:00,0,0
2248,27/08/2016 , 23:00:00,0,0
2249,27/08/2016 , 23:15:00,0,0
2250,27/08/2016 , 23:30:00,0,0
2251,27/08/2016 , 23:45:00,0,0
2252,27/08/2016 , 24:00:00,0,0
2253,28/08/2016 , 00:15:00,0,0
2254,28/08/2016 , 00:30:00,0,0
2255,28/08/2016 , 00:45:00,0,0
2256,28/08/2016 , 01:00:00,0,0
2257,28/08/2016 , 01:15:00,0,0
2258,28/08/2016 , 01:30:00,0,0
2259,28/08/2016 , 01:45:00,0,0
2260,28/08/2016 , 02:00:00,0,0
2261,28/08/2016 , 02:15:00,0,0
2262,28/08/2016 , 02:30:00,0,0
2263,28/08/2016 , 02:45:00,0,0
2264,28/08/2016 , 03:00:00,0,0
2265,28/08/2016 , 03:15:00,0,0
2266,28/08/2016 , 03:30:00,0,0
2267,28/08/2016 , 03:45:00,0,0
2268,28/08/2016 , 04:00:00,0,0
2269,28/08/2016 , 04:15:00,0,0
2270,28/08/2016 , 04:30:00,0,0
2271,28/08/2016 , 04:45:00,0,0
2272,28/08/2016 , 05:00:00,0,0
2273,28/08/2016 , 05:15:00,0,0
2274,28/08/2016 , 05:30:00,0,0
2275,28/08/2016 , 05:45:00,0,0
2276,28/08/2016 , 06:00:00,0,0
2277,28/08/2016 , 06:15:00,0,0
2278,28/08/2016 , 06:30:00,7,7
2279,28/08/2016 , 06:45:00,30,30
2280,28/08/2016 , 07:00:00,50,50
2281,28/08/2016 , 07:15:00,88,88
2282,28/08/2016 , 07:30:00,115,115
2283,28/08/2016 , 07:45:00,182,182
2284,28/08/2016 , 08:00:00,248,248
2285,28/08/2016 , 08:15:00,295,295
2286,28/08/2016 , 08:30:00,394,394
2287,28/08/2016 , 08:45:00,578,578
2288,28/08/2016 , 09:00:00,396,396
2289,28/08/2016 , 09:15:00,1202,1202
2290,28/08/2016 , 09:30:00,884,884
2291,28/08/2016 , 09:45:00,859,859
2292,28/08/2016 , 10:00:00,567,567
2293,28/08/2016 , 10:15:00,994,994
2294,28/08/2016 , 10:30:00,1070,1070
2295,28/08/2016 , 10:45:00,1675,1675
2296,28/08/2016 , 11:00:00,1861,1861
2297,28/08/2016 , 11:15:00,2380,2380
2298,28/08/2016 , 11:30:00,2122,2122
2299,28/08/2016 , 11:45:00,1933,1933
2300,28/08/2016 , 12:00:00,1847,1847
2301,28/08/2016 , 12:15:00,1638,1638
2302,28/08/2016 , 12:30:00,1420,1420
2303,28/08/2016 , 12:45:00,1475,1475
2304,28/08/2016 , 13:00:00,1428,1428
2305,28/08/2016 , 13:15:00,1192,1192
2306,28/08/2016 , 13:30:00,1030,1030
2307,28/08/2016 , 13:45:00,979,979
2308,28/08/2016 , 14:00:00,1083,1083
2309,28/08/2016 , 14:15:00,1436,1436
2310,28/08/2016 , 14:30:00,1078,1078
2311,28/08/2016 , 14:45:00,962,962
2312,28/08/2016 , 15:00:00,854,854
2313,28/08/2016 , 15:15:00,1107,1107
2314,28/08/2016 , 15:30:00,680,680
2315,28/08/2016 , 15:45:00,1109,1109
2316,28/08/2016 , 16:00:00,759,759
2317,28/08/2016 , 16:15:00,730,730
2318,28/08/2016 , 16:30:00,462,462
2319,28/08/2016 , 16:45:00,583,583
2320,28/08/2016 , 17:00:00,252,252
2321,28/08/2016 , 17:15:00,261,261
2322,28/08/2016 , 17:30:00,333,333
2323,28/08/2016 , 17:45:00,207,207
2324,28/08/2016 , 18:00:00,192,192
2325,28/08/2016 , 18:15:00,136,136
2326,28/08/2016 , 18:30:00,52,52
2327,28/08/2016 , 18:45:00,32,32
2328,28/08/2016 , 19:00:00,7,7
2329,28/08/2016 , 19:15:00,0,0
2330,28/08/2016 , 19:30:00,0,0
2331,28/08/2016 , 19:45:00,0,0
2332,28/08/2016 , 20:00:00,0,0
2333,28/08/2016 , 20:15:00,0,0
2334,28/08/2016 , 20:30:00,0,0
2335,28/08/2016 , 20:45:00,0,0
2336,28/08/2016 , 21:00:00,0,0
2337,28/08/2016 , 21:15:00,0,0
2338,28/08/2016 , 21:30:00,0,0
2339,28/08/2016 , 21:45:00,0,0
2340,28/08/2016 , 22:00:00,0,0
2341,28/08/2016 , 22:15:00,0,0
2342,28/08/2016 , 22:30:00,0,0
2343,28/08/2016 , 22:45:00,0,0
2344,28/08/2016 , 23:00:00,0,0
2345,28/08/2016 , 23:15:00,0,0
2346,28/08/2016 , 23:30:00,0,0
2347,28/08/2016 , 23:45:00,0,0
2348,28/08/2016 , 24:00:00,0,0
2349,29/08/2016 , 00:15:00,0,0
2350,29/08/2016 , 00:30:00,0,0
2351,29/08/2016 , 00:45:00,0,0
2352,29/08/2016 , 01:00:00,0,0
2353,29/08/2016 , 01:15:00,0,0
2354,29/08/2016 , 01:30:00,0,0
2355,29/08/2016 , 01:45:00,0,0
2356,29/08/2016 , 02:00:00,0,0
2357,29/08/2016 , 02:15:00,0,0
2358,29/08/2016 , 02:30:00,0,0
2359,29/08/2016 , 02:45:00,0,0
2360,29/08/2016 , 03:00:00,0,0
2361,29/08/2016 , 03:15:00,0,0
2362,29/08/2016 , 03:30:00,0,0
2363,29/08/2016 , 03:45:00,0,0
2364,29/08/2016 , 04:00:00,0,0
2365,29/08/2016 , 04:15:00,0,0
2366,29/08/2016 , 04:30:00,0,0
2367,29/08/2016 , 04:45:00,0,0
2368,29/08/2016 , 05:00:00,0,0
2369,29/08/2016 , 05:15:00,0,0
2370,29/08/2016 , 05:30:00,0,0
2371,29/08/2016 , 05:45:00,0,0
2372,29/08/2016 , 06:00:00,0,0
2373,29/08/2016 , 06:15:00,0,0
2374,29/08/2016 , 06:30:00,20,20
2375,29/08/2016 , 06:45:00,66,66
2376,29/08/2016 , 07:00:00,115,115
2377,29/08/2016 , 07:15:00,218,218
2378,29/08/2016 , 07:30:00,348,348
2379,29/08/2016 , 07:45:00,230,230
2380,29/08/2016 , 08:00:00,491,491
2381,29/08/2016 , 08:15:00,633,633
2382,29/08/2016 , 08:30:00,990,990
2383,29/08/2016 , 08:45:00,1178,1178
2384,29/08/2016 , 09:00:00,1118,1118
2385,29/08/2016 , 09:15:00,2026,2026
2386,29/08/2016 , 09:30:00,1707,1707
2387,29/08/2016 , 09:45:00,1919,1919
2388,29/08/2016 , 10:00:00,2443,2443
2389,29/08/2016 , 10:15:00,2770,2770
2390,29/08/2016 , 10:30:00,3247,3247
2391,29/08/2016 , 10:45:00,3907,3907
2392,29/08/2016 , 11:00:00,3731,3731
2393,29/08/2016 , 11:15:00,4210,4210
2394,29/08/2016 , 11:30:00,4525,4525
2395,29/08/2016 , 11:45:00,4903,4903
2396,29/08/2016 , 12:00:00,5192,5192
2397,29/08/2016 , 12:15:00,4467,4467
2398,29/08/2016 , 12:30:00,4737,4737
2399,29/08/2016 , 12:45:00,3695,3695
2400,29/08/2016 , 13:00:00,2739,2739
2401,29/08/2016 , 13:15:00,3138,3138
2402,29/08/2016 , 13:30:00,3354,3354
2403,29/08/2016 , 13:45:00,253,253
2404,29/08/2016 , 14:00:00,27,27
2405,29/08/2016 , 14:15:00,27,27
2406,29/08/2016 , 14:30:00,27,27
2407,29/08/2016 , 14:45:00,28,28
2408,29/08/2016 , 15:00:00,27,27
2409,29/08/2016 , 15:15:00,24,24
