Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,2483


Scan No ,Date and Time,       Integrating Light,        ,
1834,23/08/2016 , 15:30:00,820,148.6
1835,23/08/2016 , 15:45:00,869,157.5
1836,23/08/2016 , 16:00:00,1038,188.1
1837,23/08/2016 , 16:15:00,407,73.8
1838,23/08/2016 , 16:30:00,454,82.3
1839,23/08/2016 , 16:45:00,504,91.4
1840,23/08/2016 , 17:00:00,401,72.7
1841,23/08/2016 , 17:15:00,391,70.9
1842,23/08/2016 , 17:30:00,389,70.5
1843,23/08/2016 , 17:45:00,304,55.1
1844,23/08/2016 , 18:00:00,164,29.7
1845,23/08/2016 , 18:15:00,127,23
1846,23/08/2016 , 18:30:00,92,16.7
1847,23/08/2016 , 18:45:00,44,8
1848,23/08/2016 , 19:00:00,14,2.5
1849,23/08/2016 , 19:15:00,1,0.2
1850,23/08/2016 , 19:30:00,0,0
1851,23/08/2016 , 19:45:00,0,0
1852,23/08/2016 , 20:00:00,0,0
1853,23/08/2016 , 20:15:00,0,0
1854,23/08/2016 , 20:30:00,0,0
1855,23/08/2016 , 20:45:00,0,0
1856,23/08/2016 , 21:00:00,0,0
1857,23/08/2016 , 21:15:00,0,0
1858,23/08/2016 , 21:30:00,0,0
1859,23/08/2016 , 21:45:00,0,0
1860,23/08/2016 , 22:00:00,0,0
1861,23/08/2016 , 22:15:00,0,0
1862,23/08/2016 , 22:30:00,0,0
1863,23/08/2016 , 22:45:00,0,0
1864,23/08/2016 , 23:00:00,0,0
1865,23/08/2016 , 23:15:00,0,0
1866,23/08/2016 , 23:30:00,0,0
1867,23/08/2016 , 23:45:00,0,0
1868,23/08/2016 , 24:00:00,0,0
1869,24/08/2016 , 00:15:00,0,0
1870,24/08/2016 , 00:30:00,0,0
1871,24/08/2016 , 00:45:00,0,0
1872,24/08/2016 , 01:00:00,0,0
1873,24/08/2016 , 01:15:00,0,0
1874,24/08/2016 , 01:30:00,0,0
1875,24/08/2016 , 01:45:00,0,0
1876,24/08/2016 , 02:00:00,0,0
1877,24/08/2016 , 02:15:00,0,0
1878,24/08/2016 , 02:30:00,0,0
1879,24/08/2016 , 02:45:00,0,0
1880,24/08/2016 , 03:00:00,0,0
1881,24/08/2016 , 03:15:00,0,0
1882,24/08/2016 , 03:30:00,0,0
1883,24/08/2016 , 03:45:00,0,0
1884,24/08/2016 , 04:00:00,0,0
1885,24/08/2016 , 04:15:00,0,0
1886,24/08/2016 , 04:30:00,0,0
1887,24/08/2016 , 04:45:00,0,0
1888,24/08/2016 , 05:00:00,0,0
1889,24/08/2016 , 05:15:00,0,0
1890,24/08/2016 , 05:30:00,0,0
1891,24/08/2016 , 05:45:00,0,0
1892,24/08/2016 , 06:00:00,0,0
1893,24/08/2016 , 06:15:00,0,0
1894,24/08/2016 , 06:30:00,20,3.6
1895,24/08/2016 , 06:45:00,59,10.7
1896,24/08/2016 , 07:00:00,122,22.1
1897,24/08/2016 , 07:15:00,180,32.6
1898,24/08/2016 , 07:30:00,219,39.7
1899,24/08/2016 , 07:45:00,417,75.6
1900,24/08/2016 , 08:00:00,767,139
1901,24/08/2016 , 08:15:00,608,110.2
1902,24/08/2016 , 08:30:00,764,138.5
1903,24/08/2016 , 08:45:00,688,124.7
1904,24/08/2016 , 09:00:00,1141,206.8
1905,24/08/2016 , 09:15:00,527,95.5
1906,24/08/2016 , 09:30:00,534,96.8
1907,24/08/2016 , 09:45:00,506,91.7
1908,24/08/2016 , 10:00:00,2081,377.2
1909,24/08/2016 , 10:15:00,2889,523.7
1910,24/08/2016 , 10:30:00,3109,563.5
1911,24/08/2016 , 10:45:00,1338,242.5
1912,24/08/2016 , 11:00:00,3584,649.6
1913,24/08/2016 , 11:15:00,4131,748.8
1914,24/08/2016 , 11:30:00,2929,530.9
1915,24/08/2016 , 11:45:00,1654,299.8
1916,24/08/2016 , 12:00:00,5449,987.7
1917,24/08/2016 , 12:15:00,5200,942.6
1918,24/08/2016 , 12:30:00,3630,658
1919,24/08/2016 , 12:45:00,5425,983.3
1920,24/08/2016 , 13:00:00,4376,793.2
1921,24/08/2016 , 13:15:00,5873,1064.5
1922,24/08/2016 , 13:30:00,6196,1123.1
1923,24/08/2016 , 13:45:00,5925,1074
1924,24/08/2016 , 14:00:00,5151,933.7
1925,24/08/2016 , 14:15:00,5451,988.1
1926,24/08/2016 , 14:30:00,4877,884
1927,24/08/2016 , 14:45:00,3589,650.5
1928,24/08/2016 , 15:00:00,4069,737.6
1929,24/08/2016 , 15:15:00,2085,377.9
1930,24/08/2016 , 15:30:00,1062,192.5
1931,24/08/2016 , 15:45:00,3061,554.8
1932,24/08/2016 , 16:00:00,1922,348.4
1933,24/08/2016 , 16:15:00,2194,397.7
1934,24/08/2016 , 16:30:00,1321,239.4
1935,24/08/2016 , 16:45:00,713,129.2
1936,24/08/2016 , 17:00:00,509,92.3
1937,24/08/2016 , 17:15:00,371,67.2
1938,24/08/2016 , 17:30:00,207,37.5
1939,24/08/2016 , 17:45:00,180,32.6
1940,24/08/2016 , 18:00:00,165,29.9
1941,24/08/2016 , 18:15:00,103,18.7
1942,24/08/2016 , 18:30:00,69,12.5
1943,24/08/2016 , 18:45:00,43,7.8
1944,24/08/2016 , 19:00:00,16,2.9
1945,24/08/2016 , 19:15:00,0,0
1946,24/08/2016 , 19:30:00,0,0
1947,24/08/2016 , 19:45:00,0,0
1948,24/08/2016 , 20:00:00,0,0
1949,24/08/2016 , 20:15:00,0,0
1950,24/08/2016 , 20:30:00,0,0
1951,24/08/2016 , 20:45:00,0,0
1952,24/08/2016 , 21:00:00,0,0
1953,24/08/2016 , 21:15:00,0,0
1954,24/08/2016 , 21:30:00,0,0
1955,24/08/2016 , 21:45:00,0,0
1956,24/08/2016 , 22:00:00,0,0
1957,24/08/2016 , 22:15:00,0,0
1958,24/08/2016 , 22:30:00,0,0
1959,24/08/2016 , 22:45:00,0,0
1960,24/08/2016 , 23:00:00,0,0
1961,24/08/2016 , 23:15:00,0,0
1962,24/08/2016 , 23:30:00,0,0
1963,24/08/2016 , 23:45:00,0,0
1964,24/08/2016 , 24:00:00,0,0
1965,25/08/2016 , 00:15:00,0,0
1966,25/08/2016 , 00:30:00,0,0
1967,25/08/2016 , 00:45:00,0,0
1968,25/08/2016 , 01:00:00,0,0
1969,25/08/2016 , 01:15:00,0,0
1970,25/08/2016 , 01:30:00,0,0
1971,25/08/2016 , 01:45:00,0,0
1972,25/08/2016 , 02:00:00,0,0
1973,25/08/2016 , 02:15:00,0,0
1974,25/08/2016 , 02:30:00,0,0
1975,25/08/2016 , 02:45:00,0,0
1976,25/08/2016 , 03:00:00,0,0
1977,25/08/2016 , 03:15:00,0,0
1978,25/08/2016 , 03:30:00,0,0
1979,25/08/2016 , 03:45:00,0,0
1980,25/08/2016 , 04:00:00,0,0
1981,25/08/2016 , 04:15:00,0,0
1982,25/08/2016 , 04:30:00,0,0
1983,25/08/2016 , 04:45:00,0,0
1984,25/08/2016 , 05:00:00,0,0
1985,25/08/2016 , 05:15:00,0,0
1986,25/08/2016 , 05:30:00,0,0
1987,25/08/2016 , 05:45:00,0,0
1988,25/08/2016 , 06:00:00,0,0
1989,25/08/2016 , 06:15:00,0,0
1990,25/08/2016 , 06:30:00,9,1.6
1991,25/08/2016 , 06:45:00,44,8
1992,25/08/2016 , 07:00:00,98,17.8
1993,25/08/2016 , 07:15:00,163,29.5
1994,25/08/2016 , 07:30:00,235,42.6
1995,25/08/2016 , 07:45:00,314,56.9
1996,25/08/2016 , 08:00:00,369,66.9
1997,25/08/2016 , 08:15:00,553,100.2
1998,25/08/2016 , 08:30:00,775,140.5
1999,25/08/2016 , 08:45:00,867,157.2
2000,25/08/2016 , 09:00:00,926,167.8
2001,25/08/2016 , 09:15:00,1460,264.6
2002,25/08/2016 , 09:30:00,1922,348.4
2003,25/08/2016 , 09:45:00,2320,420.5
2004,25/08/2016 , 10:00:00,2718,492.7
2005,25/08/2016 , 10:15:00,2633,477.3
2006,25/08/2016 , 10:30:00,2268,411.1
2007,25/08/2016 , 10:45:00,2657,481.6
2008,25/08/2016 , 11:00:00,5003,906.9
2009,25/08/2016 , 11:15:00,3297,597.6
2010,25/08/2016 , 11:30:00,4692,850.5
2011,25/08/2016 , 11:45:00,4675,847.4
2012,25/08/2016 , 12:00:00,4972,901.2
2013,25/08/2016 , 12:15:00,6724,1218.8
2014,25/08/2016 , 12:30:00,5848,1060
2015,25/08/2016 , 12:45:00,4562,826.9
2016,25/08/2016 , 13:00:00,4847,878.6
2017,25/08/2016 , 13:15:00,5726,1037.9
2018,25/08/2016 , 13:30:00,4868,882.4
2019,25/08/2016 , 13:45:00,5606,1016.2
2020,25/08/2016 , 14:00:00,5119,927.9
2021,25/08/2016 , 14:15:00,5500,996.9
2022,25/08/2016 , 14:30:00,5473,992
2023,25/08/2016 , 14:45:00,3305,599.1
2024,25/08/2016 , 15:00:00,3282,594.9
2025,25/08/2016 , 15:15:00,1439,260.8
2026,25/08/2016 , 15:30:00,1302,236
2027,25/08/2016 , 15:45:00,1571,284.8
2028,25/08/2016 , 16:00:00,855,155
2029,25/08/2016 , 16:15:00,1796,325.5
2030,25/08/2016 , 16:30:00,1488,269.7
2031,25/08/2016 , 16:45:00,1068,193.6
2032,25/08/2016 , 17:00:00,684,124
2033,25/08/2016 , 17:15:00,485,87.9
2034,25/08/2016 , 17:30:00,485,87.9
2035,25/08/2016 , 17:45:00,343,62.2
2036,25/08/2016 , 18:00:00,277,50.2
2037,25/08/2016 , 18:15:00,201,36.4
2038,25/08/2016 , 18:30:00,103,18.7
2039,25/08/2016 , 18:45:00,47,8.5
2040,25/08/2016 , 19:00:00,12,2.2
2041,25/08/2016 , 19:15:00,0,0
2042,25/08/2016 , 19:30:00,0,0
2043,25/08/2016 , 19:45:00,0,0
2044,25/08/2016 , 20:00:00,0,0
2045,25/08/2016 , 20:15:00,0,0
2046,25/08/2016 , 20:30:00,0,0
2047,25/08/2016 , 20:45:00,0,0
2048,25/08/2016 , 21:00:00,0,0
2049,25/08/2016 , 21:15:00,0,0
2050,25/08/2016 , 21:30:00,0,0
2051,25/08/2016 , 21:45:00,0,0
2052,25/08/2016 , 22:00:00,0,0
2053,25/08/2016 , 22:15:00,0,0
2054,25/08/2016 , 22:30:00,0,0
2055,25/08/2016 , 22:45:00,0,0
2056,25/08/2016 , 23:00:00,0,0
2057,25/08/2016 , 23:15:00,0,0
2058,25/08/2016 , 23:30:00,0,0
2059,25/08/2016 , 23:45:00,0,0
2060,25/08/2016 , 24:00:00,0,0
2061,26/08/2016 , 00:15:00,0,0
2062,26/08/2016 , 00:30:00,0,0
2063,26/08/2016 , 00:45:00,0,0
2064,26/08/2016 , 01:00:00,0,0
2065,26/08/2016 , 01:15:00,0,0
2066,26/08/2016 , 01:30:00,0,0
2067,26/08/2016 , 01:45:00,0,0
2068,26/08/2016 , 02:00:00,0,0
2069,26/08/2016 , 02:15:00,0,0
2070,26/08/2016 , 02:30:00,0,0
2071,26/08/2016 , 02:45:00,0,0
2072,26/08/2016 , 03:00:00,0,0
2073,26/08/2016 , 03:15:00,0,0
2074,26/08/2016 , 03:30:00,0,0
2075,26/08/2016 , 03:45:00,0,0
2076,26/08/2016 , 04:00:00,0,0
2077,26/08/2016 , 04:15:00,0,0
2078,26/08/2016 , 04:30:00,0,0
2079,26/08/2016 , 04:45:00,0,0
2080,26/08/2016 , 05:00:00,0,0
2081,26/08/2016 , 05:15:00,0,0
2082,26/08/2016 , 05:30:00,0,0
2083,26/08/2016 , 05:45:00,0,0
2084,26/08/2016 , 06:00:00,0,0
2085,26/08/2016 , 06:15:00,0,0
2086,26/08/2016 , 06:30:00,17,3.1
2087,26/08/2016 , 06:45:00,63,11.4
2088,26/08/2016 , 07:00:00,142,25.7
2089,26/08/2016 , 07:15:00,230,41.7
2090,26/08/2016 , 07:30:00,388,70.3
2091,26/08/2016 , 07:45:00,463,83.9
2092,26/08/2016 , 08:00:00,544,98.6
2093,26/08/2016 , 08:15:00,453,82.1
2094,26/08/2016 , 08:30:00,651,118
2095,26/08/2016 , 08:45:00,811,147
2096,26/08/2016 , 09:00:00,801,145.2
2097,26/08/2016 , 09:15:00,1236,224
2098,26/08/2016 , 09:30:00,1395,252.9
2099,26/08/2016 , 09:45:00,1245,225.7
2100,26/08/2016 , 10:00:00,1692,306.7
2101,26/08/2016 , 10:15:00,2510,455
2102,26/08/2016 , 10:30:00,2636,477.8
2103,26/08/2016 , 10:45:00,2454,444.8
2104,26/08/2016 , 11:00:00,3177,575.9
2105,26/08/2016 , 11:15:00,3536,640.9
2106,26/08/2016 , 11:30:00,3291,596.5
2107,26/08/2016 , 11:45:00,3063,555.2
2108,26/08/2016 , 12:00:00,2498,452.8
2109,26/08/2016 , 12:15:00,1972,357.4
2110,26/08/2016 , 12:30:00,1652,299.4
2111,26/08/2016 , 12:45:00,1578,286
2112,26/08/2016 , 13:00:00,969,175.6
2113,26/08/2016 , 13:15:00,1499,271.7
2114,26/08/2016 , 13:30:00,1671,302.9
2115,26/08/2016 , 13:45:00,3811,690.8
2116,26/08/2016 , 14:00:00,4738,858.8
2117,26/08/2016 , 14:15:00,5436,985.3
2118,26/08/2016 , 14:30:00,5131,930.1
2119,26/08/2016 , 14:45:00,2669,483.8
2120,26/08/2016 , 15:00:00,2272,411.8
2121,26/08/2016 , 15:15:00,2620,474.9
2122,26/08/2016 , 15:30:00,3434,622.5
2123,26/08/2016 , 15:45:00,2912,527.8
2124,26/08/2016 , 16:00:00,2587,468.9
2125,26/08/2016 , 16:15:00,2324,421.3
2126,26/08/2016 , 16:30:00,1246,225.9
2127,26/08/2016 , 16:45:00,584,105.9
2128,26/08/2016 , 17:00:00,507,91.9
2129,26/08/2016 , 17:15:00,471,85.4
2130,26/08/2016 , 17:30:00,284,51.5
2131,26/08/2016 , 17:45:00,143,25.9
2132,26/08/2016 , 18:00:00,216,39.2
2133,26/08/2016 , 18:15:00,89,16.1
2134,26/08/2016 , 18:30:00,79,14.3
2135,26/08/2016 , 18:45:00,38,6.9
2136,26/08/2016 , 19:00:00,11,2
2137,26/08/2016 , 19:15:00,0,0
2138,26/08/2016 , 19:30:00,0,0
2139,26/08/2016 , 19:45:00,0,0
2140,26/08/2016 , 20:00:00,0,0
2141,26/08/2016 , 20:15:00,0,0
2142,26/08/2016 , 20:30:00,0,0
2143,26/08/2016 , 20:45:00,0,0
2144,26/08/2016 , 21:00:00,0,0
2145,26/08/2016 , 21:15:00,0,0
2146,26/08/2016 , 21:30:00,0,0
2147,26/08/2016 , 21:45:00,0,0
2148,26/08/2016 , 22:00:00,0,0
2149,26/08/2016 , 22:15:00,0,0
2150,26/08/2016 , 22:30:00,0,0
2151,26/08/2016 , 22:45:00,0,0
2152,26/08/2016 , 23:00:00,0,0
2153,26/08/2016 , 23:15:00,0,0
2154,26/08/2016 , 23:30:00,0,0
2155,26/08/2016 , 23:45:00,0,0
2156,26/08/2016 , 24:00:00,0,0
2157,27/08/2016 , 00:15:00,0,0
2158,27/08/2016 , 00:30:00,0,0
2159,27/08/2016 , 00:45:00,0,0
2160,27/08/2016 , 01:00:00,0,0
2161,27/08/2016 , 01:15:00,0,0
2162,27/08/2016 , 01:30:00,0,0
2163,27/08/2016 , 01:45:00,0,0
2164,27/08/2016 , 02:00:00,0,0
2165,27/08/2016 , 02:15:00,0,0
2166,27/08/2016 , 02:30:00,0,0
2167,27/08/2016 , 02:45:00,0,0
2168,27/08/2016 , 03:00:00,0,0
2169,27/08/2016 , 03:15:00,0,0
2170,27/08/2016 , 03:30:00,0,0
2171,27/08/2016 , 03:45:00,0,0
2172,27/08/2016 , 04:00:00,0,0
2173,27/08/2016 , 04:15:00,0,0
2174,27/08/2016 , 04:30:00,0,0
2175,27/08/2016 , 04:45:00,0,0
2176,27/08/2016 , 05:00:00,0,0
2177,27/08/2016 , 05:15:00,0,0
2178,27/08/2016 , 05:30:00,0,0
2179,27/08/2016 , 05:45:00,0,0
2180,27/08/2016 , 06:00:00,0,0
2181,27/08/2016 , 06:15:00,0,0
2182,27/08/2016 , 06:30:00,19,3.4
2183,27/08/2016 , 06:45:00,52,9.4
2184,27/08/2016 , 07:00:00,98,17.8
2185,27/08/2016 , 07:15:00,127,23
2186,27/08/2016 , 07:30:00,145,26.3
2187,27/08/2016 , 07:45:00,212,38.4
2188,27/08/2016 , 08:00:00,430,77.9
2189,27/08/2016 , 08:15:00,361,65.4
2190,27/08/2016 , 08:30:00,333,60.4
2191,27/08/2016 , 08:45:00,640,116
2192,27/08/2016 , 09:00:00,1223,221.7
2193,27/08/2016 , 09:15:00,1404,254.5
2194,27/08/2016 , 09:30:00,1508,273.3
2195,27/08/2016 , 09:45:00,1500,271.9
2196,27/08/2016 , 10:00:00,675,122.4
2197,27/08/2016 , 10:15:00,680,123.3
2198,27/08/2016 , 10:30:00,1306,236.7
2199,27/08/2016 , 10:45:00,2361,428
2200,27/08/2016 , 11:00:00,2549,462
2201,27/08/2016 , 11:15:00,1914,346.9
2202,27/08/2016 , 11:30:00,1405,254.7
2203,27/08/2016 , 11:45:00,1819,329.7
2204,27/08/2016 , 12:00:00,2144,388.6
2205,27/08/2016 , 12:15:00,2620,474.9
2206,27/08/2016 , 12:30:00,1149,208.3
2207,27/08/2016 , 12:45:00,1001,181.4
2208,27/08/2016 , 13:00:00,1343,243.4
2209,27/08/2016 , 13:15:00,1034,187.4
2210,27/08/2016 , 13:30:00,902,163.5
2211,27/08/2016 , 13:45:00,1228,222.6
2212,27/08/2016 , 14:00:00,1103,199.9
2213,27/08/2016 , 14:15:00,1252,226.9
2214,27/08/2016 , 14:30:00,1341,243.1
2215,27/08/2016 , 14:45:00,1364,247.2
2216,27/08/2016 , 15:00:00,1253,227.1
2217,27/08/2016 , 15:15:00,1688,306
2218,27/08/2016 , 15:30:00,1372,248.7
2219,27/08/2016 , 15:45:00,1163,210.8
2220,27/08/2016 , 16:00:00,1306,236.7
2221,27/08/2016 , 16:15:00,1565,283.7
2222,27/08/2016 , 16:30:00,925,167.7
2223,27/08/2016 , 16:45:00,971,176
2224,27/08/2016 , 17:00:00,529,95.9
2225,27/08/2016 , 17:15:00,456,82.7
2226,27/08/2016 , 17:30:00,380,68.9
2227,27/08/2016 , 17:45:00,240,43.5
2228,27/08/2016 , 18:00:00,205,37.2
2229,27/08/2016 , 18:15:00,111,20.1
2230,27/08/2016 , 18:30:00,47,8.5
2231,27/08/2016 , 18:45:00,18,3.3
2232,27/08/2016 , 19:00:00,6,1.1
2233,27/08/2016 , 19:15:00,0,0
2234,27/08/2016 , 19:30:00,0,0
2235,27/08/2016 , 19:45:00,0,0
2236,27/08/2016 , 20:00:00,0,0
2237,27/08/2016 , 20:15:00,0,0
2238,27/08/2016 , 20:30:00,0,0
2239,27/08/2016 , 20:45:00,0,0
2240,27/08/2016 , 21:00:00,0,0
2241,27/08/2016 , 21:15:00,0,0
2242,27/08/2016 , 21:30:00,0,0
2243,27/08/2016 , 21:45:00,0,0
2244,27/08/2016 , 22:00:00,0,0
2245,27/08/2016 , 22:15:00,0,0
2246,27/08/2016 , 22:30:00,0,0
2247,27/08/2016 , 22:45:00,0,0
2248,27/08/2016 , 23:00:00,0,0
2249,27/08/2016 , 23:15:00,0,0
2250,27/08/2016 , 23:30:00,0,0
2251,27/08/2016 , 23:45:00,0,0
2252,27/08/2016 , 24:00:00,0,0
2253,28/08/2016 , 00:15:00,0,0
2254,28/08/2016 , 00:30:00,0,0
2255,28/08/2016 , 00:45:00,0,0
2256,28/08/2016 , 01:00:00,0,0
2257,28/08/2016 , 01:15:00,0,0
2258,28/08/2016 , 01:30:00,0,0
2259,28/08/2016 , 01:45:00,0,0
2260,28/08/2016 , 02:00:00,0,0
2261,28/08/2016 , 02:15:00,0,0
2262,28/08/2016 , 02:30:00,0,0
2263,28/08/2016 , 02:45:00,0,0
2264,28/08/2016 , 03:00:00,0,0
2265,28/08/2016 , 03:15:00,0,0
2266,28/08/2016 , 03:30:00,0,0
2267,28/08/2016 , 03:45:00,0,0
2268,28/08/2016 , 04:00:00,0,0
2269,28/08/2016 , 04:15:00,0,0
2270,28/08/2016 , 04:30:00,0,0
2271,28/08/2016 , 04:45:00,0,0
2272,28/08/2016 , 05:00:00,0,0
2273,28/08/2016 , 05:15:00,0,0
2274,28/08/2016 , 05:30:00,0,0
2275,28/08/2016 , 05:45:00,0,0
2276,28/08/2016 , 06:00:00,0,0
2277,28/08/2016 , 06:15:00,0,0
2278,28/08/2016 , 06:30:00,4,0.7
2279,28/08/2016 , 06:45:00,30,5.4
2280,28/08/2016 , 07:00:00,52,9.4
2281,28/08/2016 , 07:15:00,97,17.6
2282,28/08/2016 , 07:30:00,126,22.8
2283,28/08/2016 , 07:45:00,207,37.5
2284,28/08/2016 , 08:00:00,278,50.4
2285,28/08/2016 , 08:15:00,341,61.8
2286,28/08/2016 , 08:30:00,463,83.9
2287,28/08/2016 , 08:45:00,672,121.8
2288,28/08/2016 , 09:00:00,462,83.7
2289,28/08/2016 , 09:15:00,1281,232.2
2290,28/08/2016 , 09:30:00,1032,187.1
2291,28/08/2016 , 09:45:00,1025,185.8
2292,28/08/2016 , 10:00:00,685,124.2
2293,28/08/2016 , 10:15:00,1177,213.3
2294,28/08/2016 , 10:30:00,1304,236.4
2295,28/08/2016 , 10:45:00,2002,362.9
2296,28/08/2016 , 11:00:00,2219,402.2
2297,28/08/2016 , 11:15:00,2820,511.2
2298,28/08/2016 , 11:30:00,2612,473.5
2299,28/08/2016 , 11:45:00,2403,435.6
2300,28/08/2016 , 12:00:00,2309,418.5
2301,28/08/2016 , 12:15:00,2139,387.7
2302,28/08/2016 , 12:30:00,1812,328.4
2303,28/08/2016 , 12:45:00,1913,346.8
2304,28/08/2016 , 13:00:00,1783,323.2
2305,28/08/2016 , 13:15:00,1499,271.7
2306,28/08/2016 , 13:30:00,1270,230.2
2307,28/08/2016 , 13:45:00,1273,230.7
2308,28/08/2016 , 14:00:00,1420,257.4
2309,28/08/2016 , 14:15:00,1812,328.4
2310,28/08/2016 , 14:30:00,1263,228.9
2311,28/08/2016 , 14:45:00,1230,223
2312,28/08/2016 , 15:00:00,1125,203.9
2313,28/08/2016 , 15:15:00,1652,299.4
2314,28/08/2016 , 15:30:00,952,172.6
2315,28/08/2016 , 15:45:00,1725,312.7
2316,28/08/2016 , 16:00:00,1600,290
2317,28/08/2016 , 16:15:00,1557,282.2
2318,28/08/2016 , 16:30:00,747,135.4
2319,28/08/2016 , 16:45:00,986,178.7
2320,28/08/2016 , 17:00:00,336,60.9
2321,28/08/2016 , 17:15:00,341,61.8
2322,28/08/2016 , 17:30:00,400,72.5
2323,28/08/2016 , 17:45:00,247,44.8
2324,28/08/2016 , 18:00:00,229,41.5
2325,28/08/2016 , 18:15:00,174,31.5
2326,28/08/2016 , 18:30:00,57,10.3
2327,28/08/2016 , 18:45:00,32,5.8
2328,28/08/2016 , 19:00:00,6,1.1
2329,28/08/2016 , 19:15:00,0,0
2330,28/08/2016 , 19:30:00,0,0
2331,28/08/2016 , 19:45:00,0,0
2332,28/08/2016 , 20:00:00,0,0
2333,28/08/2016 , 20:15:00,0,0
2334,28/08/2016 , 20:30:00,0,0
2335,28/08/2016 , 20:45:00,0,0
2336,28/08/2016 , 21:00:00,0,0
2337,28/08/2016 , 21:15:00,0,0
2338,28/08/2016 , 21:30:00,0,0
2339,28/08/2016 , 21:45:00,0,0
2340,28/08/2016 , 22:00:00,0,0
2341,28/08/2016 , 22:15:00,0,0
2342,28/08/2016 , 22:30:00,0,0
2343,28/08/2016 , 22:45:00,0,0
2344,28/08/2016 , 23:00:00,0,0
2345,28/08/2016 , 23:15:00,0,0
2346,28/08/2016 , 23:30:00,0,0
2347,28/08/2016 , 23:45:00,0,0
2348,28/08/2016 , 24:00:00,0,0
2349,29/08/2016 , 00:15:00,0,0
2350,29/08/2016 , 00:30:00,0,0
2351,29/08/2016 , 00:45:00,0,0
2352,29/08/2016 , 01:00:00,0,0
2353,29/08/2016 , 01:15:00,0,0
2354,29/08/2016 , 01:30:00,0,0
2355,29/08/2016 , 01:45:00,0,0
2356,29/08/2016 , 02:00:00,0,0
2357,29/08/2016 , 02:15:00,0,0
2358,29/08/2016 , 02:30:00,0,0
2359,29/08/2016 , 02:45:00,0,0
2360,29/08/2016 , 03:00:00,0,0
2361,29/08/2016 , 03:15:00,0,0
2362,29/08/2016 , 03:30:00,0,0
2363,29/08/2016 , 03:45:00,0,0
2364,29/08/2016 , 04:00:00,0,0
2365,29/08/2016 , 04:15:00,0,0
2366,29/08/2016 , 04:30:00,0,0
2367,29/08/2016 , 04:45:00,0,0
2368,29/08/2016 , 05:00:00,0,0
2369,29/08/2016 , 05:15:00,0,0
2370,29/08/2016 , 05:30:00,0,0
2371,29/08/2016 , 05:45:00,0,0
2372,29/08/2016 , 06:00:00,0,0
2373,29/08/2016 , 06:15:00,0,0
2374,29/08/2016 , 06:30:00,20,3.6
2375,29/08/2016 , 06:45:00,80,14.5
2376,29/08/2016 , 07:00:00,134,24.3
2377,29/08/2016 , 07:15:00,251,45.5
2378,29/08/2016 , 07:30:00,417,75.6
2379,29/08/2016 , 07:45:00,289,52.4
2380,29/08/2016 , 08:00:00,546,99
2381,29/08/2016 , 08:15:00,725,131.4
2382,29/08/2016 , 08:30:00,651,118
2383,29/08/2016 , 08:45:00,592,107.3
2384,29/08/2016 , 09:00:00,898,162.8
2385,29/08/2016 , 09:15:00,1688,306
2386,29/08/2016 , 09:30:00,2079,376.8
2387,29/08/2016 , 09:45:00,2292,415.5
2388,29/08/2016 , 10:00:00,2901,525.8
2389,29/08/2016 , 10:15:00,2857,517.9
2390,29/08/2016 , 10:30:00,3492,633
2391,29/08/2016 , 10:45:00,4306,780.5
2392,29/08/2016 , 11:00:00,4308,780.9
2393,29/08/2016 , 11:15:00,5022,910.3
2394,29/08/2016 , 11:30:00,5450,987.9
2395,29/08/2016 , 11:45:00,5686,1030.7
2396,29/08/2016 , 12:00:00,6226,1128.5
2397,29/08/2016 , 12:15:00,5773,1046.4
2398,29/08/2016 , 12:30:00,5550,1006
2399,29/08/2016 , 12:45:00,4878,884.2
2400,29/08/2016 , 13:00:00,3292,596.7
2401,29/08/2016 , 13:15:00,4042,732.7
2402,29/08/2016 , 13:30:00,4269,773.8
2403,29/08/2016 , 13:45:00,312,56.6
2404,29/08/2016 , 14:00:00,30,5.4
2405,29/08/2016 , 14:15:00,30,5.4
2406,29/08/2016 , 14:30:00,29,5.3
2407,29/08/2016 , 14:45:00,31,5.6
2408,29/08/2016 , 15:00:00,30,5.4
2409,29/08/2016 , 15:15:00,27,4.9
