Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
1905,24/08/2016 , 09:15:00,339,339
1906,24/08/2016 , 09:30:00,322,322
1907,24/08/2016 , 09:45:00,318,318
1908,24/08/2016 , 10:00:00,1428,1428
1909,24/08/2016 , 10:15:00,1573,1573
1910,24/08/2016 , 10:30:00,1897,1897
1911,24/08/2016 , 10:45:00,835,835
1912,24/08/2016 , 11:00:00,1475,1475
1913,24/08/2016 , 11:15:00,1202,1202
1914,24/08/2016 , 11:30:00,1138,1138
1915,24/08/2016 , 11:45:00,863,863
1916,24/08/2016 , 12:00:00,1318,1318
1917,24/08/2016 , 12:15:00,1931,1931
1918,24/08/2016 , 12:30:00,1998,1998
1919,24/08/2016 , 12:45:00,2169,2169
1920,24/08/2016 , 13:00:00,1713,1713
1921,24/08/2016 , 13:15:00,1830,1830
1922,24/08/2016 , 13:30:00,3374,3374
1923,24/08/2016 , 13:45:00,3883,3883
1924,24/08/2016 , 14:00:00,3611,3611
1925,24/08/2016 , 14:15:00,2505,2505
1926,24/08/2016 , 14:30:00,1525,1525
1927,24/08/2016 , 14:45:00,1470,1470
1928,24/08/2016 , 15:00:00,1649,1649
1929,24/08/2016 , 15:15:00,767,767
1930,24/08/2016 , 15:30:00,537,537
1931,24/08/2016 , 15:45:00,852,852
1932,24/08/2016 , 16:00:00,791,791
1933,24/08/2016 , 16:15:00,1603,1603
1934,24/08/2016 , 16:30:00,1334,1334
1935,24/08/2016 , 16:45:00,796,796
1936,24/08/2016 , 17:00:00,534,534
1937,24/08/2016 , 17:15:00,349,349
1938,24/08/2016 , 17:30:00,161,161
1939,24/08/2016 , 17:45:00,138,138
1940,24/08/2016 , 18:00:00,132,132
1941,24/08/2016 , 18:15:00,76,76
1942,24/08/2016 , 18:30:00,49,49
1943,24/08/2016 , 18:45:00,30,30
1944,24/08/2016 , 19:00:00,12,12
1945,24/08/2016 , 19:15:00,0,0
1946,24/08/2016 , 19:30:00,0,0
1947,24/08/2016 , 19:45:00,0,0
1948,24/08/2016 , 20:00:00,0,0
1949,24/08/2016 , 20:15:00,0,0
1950,24/08/2016 , 20:30:00,0,0
1951,24/08/2016 , 20:45:00,0,0
1952,24/08/2016 , 21:00:00,0,0
1953,24/08/2016 , 21:15:00,0,0
1954,24/08/2016 , 21:30:00,0,0
1955,24/08/2016 , 21:45:00,0,0
1956,24/08/2016 , 22:00:00,0,0
1957,24/08/2016 , 22:15:00,0,0
1958,24/08/2016 , 22:30:00,0,0
1959,24/08/2016 , 22:45:00,0,0
1960,24/08/2016 , 23:00:00,0,0
1961,24/08/2016 , 23:15:00,0,0
1962,24/08/2016 , 23:30:00,0,0
1963,24/08/2016 , 23:45:00,0,0
1964,24/08/2016 , 24:00:00,0,0
1965,25/08/2016 , 00:15:00,0,0
1966,25/08/2016 , 00:30:00,0,0
1967,25/08/2016 , 00:45:00,0,0
1968,25/08/2016 , 01:00:00,0,0
1969,25/08/2016 , 01:15:00,0,0
1970,25/08/2016 , 01:30:00,0,0
1971,25/08/2016 , 01:45:00,0,0
1972,25/08/2016 , 02:00:00,0,0
1973,25/08/2016 , 02:15:00,0,0
1974,25/08/2016 , 02:30:00,0,0
1975,25/08/2016 , 02:45:00,0,0
1976,25/08/2016 , 03:00:00,0,0
1977,25/08/2016 , 03:15:00,0,0
1978,25/08/2016 , 03:30:00,0,0
1979,25/08/2016 , 03:45:00,0,0
1980,25/08/2016 , 04:00:00,0,0
1981,25/08/2016 , 04:15:00,0,0
1982,25/08/2016 , 04:30:00,0,0
1983,25/08/2016 , 04:45:00,0,0
1984,25/08/2016 , 05:00:00,0,0
1985,25/08/2016 , 05:15:00,0,0
1986,25/08/2016 , 05:30:00,0,0
1987,25/08/2016 , 05:45:00,0,0
1988,25/08/2016 , 06:00:00,0,0
1989,25/08/2016 , 06:15:00,0,0
1990,25/08/2016 , 06:30:00,6,6
1991,25/08/2016 , 06:45:00,29,29
1992,25/08/2016 , 07:00:00,65,65
1993,25/08/2016 , 07:15:00,107,107
1994,25/08/2016 , 07:30:00,154,154
1995,25/08/2016 , 07:45:00,201,201
1996,25/08/2016 , 08:00:00,235,235
1997,25/08/2016 , 08:15:00,343,343
1998,25/08/2016 , 08:30:00,452,452
1999,25/08/2016 , 08:45:00,513,513
2000,25/08/2016 , 09:00:00,543,543
2001,25/08/2016 , 09:15:00,734,734
2002,25/08/2016 , 09:30:00,895,895
2003,25/08/2016 , 09:45:00,1102,1102
2004,25/08/2016 , 10:00:00,1620,1620
2005,25/08/2016 , 10:15:00,1466,1466
2006,25/08/2016 , 10:30:00,1396,1396
2007,25/08/2016 , 10:45:00,1540,1540
2008,25/08/2016 , 11:00:00,2276,2276
2009,25/08/2016 , 11:15:00,1348,1348
2010,25/08/2016 , 11:30:00,1201,1201
2011,25/08/2016 , 11:45:00,1184,1184
2012,25/08/2016 , 12:00:00,1161,1161
2013,25/08/2016 , 12:15:00,2206,2206
2014,25/08/2016 , 12:30:00,2718,2718
2015,25/08/2016 , 12:45:00,1733,1733
2016,25/08/2016 , 13:00:00,1663,1663
2017,25/08/2016 , 13:15:00,1712,1712
2018,25/08/2016 , 13:30:00,2566,2566
2019,25/08/2016 , 13:45:00,3577,3577
2020,25/08/2016 , 14:00:00,3241,3241
2021,25/08/2016 , 14:15:00,2637,2637
2022,25/08/2016 , 14:30:00,1602,1602
2023,25/08/2016 , 14:45:00,1275,1275
2024,25/08/2016 , 15:00:00,1115,1115
2025,25/08/2016 , 15:15:00,636,636
2026,25/08/2016 , 15:30:00,598,598
2027,25/08/2016 , 15:45:00,593,593
2028,25/08/2016 , 16:00:00,458,458
2029,25/08/2016 , 16:15:00,1129,1129
2030,25/08/2016 , 16:30:00,1236,1236
2031,25/08/2016 , 16:45:00,1142,1142
2032,25/08/2016 , 17:00:00,588,588
2033,25/08/2016 , 17:15:00,444,444
2034,25/08/2016 , 17:30:00,396,396
2035,25/08/2016 , 17:45:00,249,249
2036,25/08/2016 , 18:00:00,184,184
2037,25/08/2016 , 18:15:00,129,129
2038,25/08/2016 , 18:30:00,74,74
2039,25/08/2016 , 18:45:00,34,34
2040,25/08/2016 , 19:00:00,11,11
2041,25/08/2016 , 19:15:00,0,0
2042,25/08/2016 , 19:30:00,0,0
2043,25/08/2016 , 19:45:00,0,0
2044,25/08/2016 , 20:00:00,0,0
2045,25/08/2016 , 20:15:00,0,0
2046,25/08/2016 , 20:30:00,0,0
2047,25/08/2016 , 20:45:00,0,0
2048,25/08/2016 , 21:00:00,0,0
2049,25/08/2016 , 21:15:00,0,0
2050,25/08/2016 , 21:30:00,0,0
2051,25/08/2016 , 21:45:00,0,0
2052,25/08/2016 , 22:00:00,0,0
2053,25/08/2016 , 22:15:00,0,0
2054,25/08/2016 , 22:30:00,0,0
2055,25/08/2016 , 22:45:00,0,0
2056,25/08/2016 , 23:00:00,0,0
2057,25/08/2016 , 23:15:00,0,0
2058,25/08/2016 , 23:30:00,0,0
2059,25/08/2016 , 23:45:00,0,0
2060,25/08/2016 , 24:00:00,0,0
2061,26/08/2016 , 00:15:00,0,0
2062,26/08/2016 , 00:30:00,0,0
2063,26/08/2016 , 00:45:00,0,0
2064,26/08/2016 , 01:00:00,0,0
2065,26/08/2016 , 01:15:00,0,0
2066,26/08/2016 , 01:30:00,0,0
2067,26/08/2016 , 01:45:00,0,0
2068,26/08/2016 , 02:00:00,0,0
2069,26/08/2016 , 02:15:00,0,0
2070,26/08/2016 , 02:30:00,0,0
2071,26/08/2016 , 02:45:00,0,0
2072,26/08/2016 , 03:00:00,0,0
2073,26/08/2016 , 03:15:00,0,0
2074,26/08/2016 , 03:30:00,0,0
2075,26/08/2016 , 03:45:00,0,0
2076,26/08/2016 , 04:00:00,0,0
2077,26/08/2016 , 04:15:00,0,0
2078,26/08/2016 , 04:30:00,0,0
2079,26/08/2016 , 04:45:00,0,0
2080,26/08/2016 , 05:00:00,0,0
2081,26/08/2016 , 05:15:00,0,0
2082,26/08/2016 , 05:30:00,0,0
2083,26/08/2016 , 05:45:00,0,0
2084,26/08/2016 , 06:00:00,0,0
2085,26/08/2016 , 06:15:00,0,0
2086,26/08/2016 , 06:30:00,15,15
2087,26/08/2016 , 06:45:00,48,48
2088,26/08/2016 , 07:00:00,106,106
2089,26/08/2016 , 07:15:00,166,166
2090,26/08/2016 , 07:30:00,272,272
2091,26/08/2016 , 07:45:00,332,332
2092,26/08/2016 , 08:00:00,389,389
2093,26/08/2016 , 08:15:00,338,338
2094,26/08/2016 , 08:30:00,481,481
2095,26/08/2016 , 08:45:00,607,607
2096,26/08/2016 , 09:00:00,609,609
2097,26/08/2016 , 09:15:00,881,881
2098,26/08/2016 , 09:30:00,994,994
2099,26/08/2016 , 09:45:00,965,965
2100,26/08/2016 , 10:00:00,1338,1338
2101,26/08/2016 , 10:15:00,1873,1873
2102,26/08/2016 , 10:30:00,1968,1968
2103,26/08/2016 , 10:45:00,1796,1796
2104,26/08/2016 , 11:00:00,2274,2274
2105,26/08/2016 , 11:15:00,2492,2492
2106,26/08/2016 , 11:30:00,2282,2282
2107,26/08/2016 , 11:45:00,2006,2006
2108,26/08/2016 , 12:00:00,1284,1284
2109,26/08/2016 , 12:15:00,1384,1384
2110,26/08/2016 , 12:30:00,1230,1230
2111,26/08/2016 , 12:45:00,1023,1023
2112,26/08/2016 , 13:00:00,705,705
2113,26/08/2016 , 13:15:00,911,911
2114,26/08/2016 , 13:30:00,1237,1237
2115,26/08/2016 , 13:45:00,2880,2880
2116,26/08/2016 , 14:00:00,3435,3435
2117,26/08/2016 , 14:15:00,3428,3428
2118,26/08/2016 , 14:30:00,1971,1971
2119,26/08/2016 , 14:45:00,1394,1394
2120,26/08/2016 , 15:00:00,1232,1232
2121,26/08/2016 , 15:15:00,887,887
2122,26/08/2016 , 15:30:00,1255,1255
2123,26/08/2016 , 15:45:00,792,792
2124,26/08/2016 , 16:00:00,1156,1156
2125,26/08/2016 , 16:15:00,1928,1928
2126,26/08/2016 , 16:30:00,1334,1334
2127,26/08/2016 , 16:45:00,527,527
2128,26/08/2016 , 17:00:00,503,503
2129,26/08/2016 , 17:15:00,423,423
2130,26/08/2016 , 17:30:00,255,255
2131,26/08/2016 , 17:45:00,148,148
2132,26/08/2016 , 18:00:00,184,184
2133,26/08/2016 , 18:15:00,82,82
2134,26/08/2016 , 18:30:00,67,67
2135,26/08/2016 , 18:45:00,32,32
2136,26/08/2016 , 19:00:00,10,10
2137,26/08/2016 , 19:15:00,0,0
2138,26/08/2016 , 19:30:00,0,0
2139,26/08/2016 , 19:45:00,0,0
2140,26/08/2016 , 20:00:00,0,0
2141,26/08/2016 , 20:15:00,0,0
2142,26/08/2016 , 20:30:00,0,0
2143,26/08/2016 , 20:45:00,0,0
2144,26/08/2016 , 21:00:00,0,0
2145,26/08/2016 , 21:15:00,0,0
2146,26/08/2016 , 21:30:00,0,0
2147,26/08/2016 , 21:45:00,0,0
2148,26/08/2016 , 22:00:00,0,0
2149,26/08/2016 , 22:15:00,0,0
2150,26/08/2016 , 22:30:00,0,0
2151,26/08/2016 , 22:45:00,0,0
2152,26/08/2016 , 23:00:00,0,0
2153,26/08/2016 , 23:15:00,0,0
2154,26/08/2016 , 23:30:00,0,0
2155,26/08/2016 , 23:45:00,0,0
2156,26/08/2016 , 24:00:00,0,0
2157,27/08/2016 , 00:15:00,0,0
2158,27/08/2016 , 00:30:00,0,0
2159,27/08/2016 , 00:45:00,0,0
2160,27/08/2016 , 01:00:00,0,0
2161,27/08/2016 , 01:15:00,0,0
2162,27/08/2016 , 01:30:00,0,0
2163,27/08/2016 , 01:45:00,0,0
2164,27/08/2016 , 02:00:00,0,0
2165,27/08/2016 , 02:15:00,0,0
2166,27/08/2016 , 02:30:00,0,0
2167,27/08/2016 , 02:45:00,0,0
2168,27/08/2016 , 03:00:00,0,0
2169,27/08/2016 , 03:15:00,0,0
2170,27/08/2016 , 03:30:00,0,0
2171,27/08/2016 , 03:45:00,0,0
2172,27/08/2016 , 04:00:00,0,0
2173,27/08/2016 , 04:15:00,0,0
2174,27/08/2016 , 04:30:00,0,0
2175,27/08/2016 , 04:45:00,0,0
2176,27/08/2016 , 05:00:00,0,0
2177,27/08/2016 , 05:15:00,0,0
2178,27/08/2016 , 05:30:00,0,0
2179,27/08/2016 , 05:45:00,0,0
2180,27/08/2016 , 06:00:00,0,0
2181,27/08/2016 , 06:15:00,0,0
2182,27/08/2016 , 06:30:00,17,17
2183,27/08/2016 , 06:45:00,42,42
2184,27/08/2016 , 07:00:00,81,81
2185,27/08/2016 , 07:15:00,105,105
2186,27/08/2016 , 07:30:00,116,116
2187,27/08/2016 , 07:45:00,177,177
2188,27/08/2016 , 08:00:00,351,351
2189,27/08/2016 , 08:15:00,271,271
2190,27/08/2016 , 08:30:00,252,252
2191,27/08/2016 , 08:45:00,448,448
2192,27/08/2016 , 09:00:00,788,788
2193,27/08/2016 , 09:15:00,840,840
2194,27/08/2016 , 09:30:00,849,849
2195,27/08/2016 , 09:45:00,1233,1233
2196,27/08/2016 , 10:00:00,557,557
2197,27/08/2016 , 10:15:00,564,564
2198,27/08/2016 , 10:30:00,1144,1144
2199,27/08/2016 , 10:45:00,1934,1934
2200,27/08/2016 , 11:00:00,2106,2106
2201,27/08/2016 , 11:15:00,1415,1415
2202,27/08/2016 , 11:30:00,1120,1120
2203,27/08/2016 , 11:45:00,1450,1450
2204,27/08/2016 , 12:00:00,1571,1571
2205,27/08/2016 , 12:15:00,2005,2005
2206,27/08/2016 , 12:30:00,930,930
2207,27/08/2016 , 12:45:00,804,804
2208,27/08/2016 , 13:00:00,987,987
2209,27/08/2016 , 13:15:00,824,824
2210,27/08/2016 , 13:30:00,750,750
2211,27/08/2016 , 13:45:00,989,989
2212,27/08/2016 , 14:00:00,911,911
2213,27/08/2016 , 14:15:00,1010,1010
2214,27/08/2016 , 14:30:00,1089,1089
2215,27/08/2016 , 14:45:00,1153,1153
2216,27/08/2016 , 15:00:00,1091,1091
2217,27/08/2016 , 15:15:00,1318,1318
2218,27/08/2016 , 15:30:00,1081,1081
2219,27/08/2016 , 15:45:00,953,953
2220,27/08/2016 , 16:00:00,1010,1010
2221,27/08/2016 , 16:15:00,1309,1309
2222,27/08/2016 , 16:30:00,791,791
2223,27/08/2016 , 16:45:00,905,905
2224,27/08/2016 , 17:00:00,440,440
2225,27/08/2016 , 17:15:00,365,365
2226,27/08/2016 , 17:30:00,314,314
2227,27/08/2016 , 17:45:00,191,191
2228,27/08/2016 , 18:00:00,162,162
2229,27/08/2016 , 18:15:00,94,94
2230,27/08/2016 , 18:30:00,41,41
2231,27/08/2016 , 18:45:00,18,18
2232,27/08/2016 , 19:00:00,8,8
2233,27/08/2016 , 19:15:00,0,0
2234,27/08/2016 , 19:30:00,0,0
2235,27/08/2016 , 19:45:00,0,0
2236,27/08/2016 , 20:00:00,0,0
2237,27/08/2016 , 20:15:00,0,0
2238,27/08/2016 , 20:30:00,0,0
2239,27/08/2016 , 20:45:00,0,0
2240,27/08/2016 , 21:00:00,0,0
2241,27/08/2016 , 21:15:00,0,0
2242,27/08/2016 , 21:30:00,0,0
2243,27/08/2016 , 21:45:00,0,0
2244,27/08/2016 , 22:00:00,0,0
2245,27/08/2016 , 22:15:00,0,0
2246,27/08/2016 , 22:30:00,0,0
2247,27/08/2016 , 22:45:00,0,0
2248,27/08/2016 , 23:00:00,0,0
2249,27/08/2016 , 23:15:00,0,0
2250,27/08/2016 , 23:30:00,0,0
2251,27/08/2016 , 23:45:00,0,0
2252,27/08/2016 , 24:00:00,0,0
2253,28/08/2016 , 00:15:00,0,0
2254,28/08/2016 , 00:30:00,0,0
2255,28/08/2016 , 00:45:00,0,0
2256,28/08/2016 , 01:00:00,0,0
2257,28/08/2016 , 01:15:00,0,0
2258,28/08/2016 , 01:30:00,0,0
2259,28/08/2016 , 01:45:00,0,0
2260,28/08/2016 , 02:00:00,0,0
2261,28/08/2016 , 02:15:00,0,0
2262,28/08/2016 , 02:30:00,0,0
2263,28/08/2016 , 02:45:00,0,0
2264,28/08/2016 , 03:00:00,0,0
2265,28/08/2016 , 03:15:00,0,0
2266,28/08/2016 , 03:30:00,0,0
2267,28/08/2016 , 03:45:00,0,0
2268,28/08/2016 , 04:00:00,0,0
2269,28/08/2016 , 04:15:00,0,0
2270,28/08/2016 , 04:30:00,0,0
2271,28/08/2016 , 04:45:00,0,0
2272,28/08/2016 , 05:00:00,0,0
2273,28/08/2016 , 05:15:00,0,0
2274,28/08/2016 , 05:30:00,0,0
2275,28/08/2016 , 05:45:00,0,0
2276,28/08/2016 , 06:00:00,0,0
2277,28/08/2016 , 06:15:00,0,0
2278,28/08/2016 , 06:30:00,5,5
2279,28/08/2016 , 06:45:00,25,25
2280,28/08/2016 , 07:00:00,43,43
2281,28/08/2016 , 07:15:00,76,76
2282,28/08/2016 , 07:30:00,99,99
2283,28/08/2016 , 07:45:00,160,160
2284,28/08/2016 , 08:00:00,221,221
2285,28/08/2016 , 08:15:00,262,262
2286,28/08/2016 , 08:30:00,365,365
2287,28/08/2016 , 08:45:00,521,521
2288,28/08/2016 , 09:00:00,360,360
2289,28/08/2016 , 09:15:00,880,880
2290,28/08/2016 , 09:30:00,774,774
2291,28/08/2016 , 09:45:00,769,769
2292,28/08/2016 , 10:00:00,536,536
2293,28/08/2016 , 10:15:00,914,914
2294,28/08/2016 , 10:30:00,1010,1010
2295,28/08/2016 , 10:45:00,1505,1505
2296,28/08/2016 , 11:00:00,1638,1638
2297,28/08/2016 , 11:15:00,2040,2040
2298,28/08/2016 , 11:30:00,1851,1851
2299,28/08/2016 , 11:45:00,1726,1726
2300,28/08/2016 , 12:00:00,1629,1629
2301,28/08/2016 , 12:15:00,1551,1551
2302,28/08/2016 , 12:30:00,1322,1322
2303,28/08/2016 , 12:45:00,1405,1405
2304,28/08/2016 , 13:00:00,1296,1296
2305,28/08/2016 , 13:15:00,1042,1042
2306,28/08/2016 , 13:30:00,962,962
2307,28/08/2016 , 13:45:00,993,993
2308,28/08/2016 , 14:00:00,1046,1046
2309,28/08/2016 , 14:15:00,1309,1309
2310,28/08/2016 , 14:30:00,888,888
2311,28/08/2016 , 14:45:00,845,845
2312,28/08/2016 , 15:00:00,791,791
2313,28/08/2016 , 15:15:00,854,854
2314,28/08/2016 , 15:30:00,704,704
2315,28/08/2016 , 15:45:00,830,830
2316,28/08/2016 , 16:00:00,906,906
2317,28/08/2016 , 16:15:00,1227,1227
2318,28/08/2016 , 16:30:00,611,611
2319,28/08/2016 , 16:45:00,876,876
2320,28/08/2016 , 17:00:00,296,296
2321,28/08/2016 , 17:15:00,275,275
2322,28/08/2016 , 17:30:00,325,325
2323,28/08/2016 , 17:45:00,204,204
2324,28/08/2016 , 18:00:00,184,184
2325,28/08/2016 , 18:15:00,140,140
2326,28/08/2016 , 18:30:00,49,49
2327,28/08/2016 , 18:45:00,29,29
2328,28/08/2016 , 19:00:00,6,6
2329,28/08/2016 , 19:15:00,0,0
2330,28/08/2016 , 19:30:00,0,0
2331,28/08/2016 , 19:45:00,0,0
2332,28/08/2016 , 20:00:00,0,0
2333,28/08/2016 , 20:15:00,0,0
2334,28/08/2016 , 20:30:00,0,0
2335,28/08/2016 , 20:45:00,0,0
2336,28/08/2016 , 21:00:00,0,0
2337,28/08/2016 , 21:15:00,0,0
2338,28/08/2016 , 21:30:00,0,0
2339,28/08/2016 , 21:45:00,0,0
2340,28/08/2016 , 22:00:00,0,0
2341,28/08/2016 , 22:15:00,0,0
2342,28/08/2016 , 22:30:00,0,0
2343,28/08/2016 , 22:45:00,0,0
2344,28/08/2016 , 23:00:00,0,0
2345,28/08/2016 , 23:15:00,0,0
2346,28/08/2016 , 23:30:00,0,0
2347,28/08/2016 , 23:45:00,0,0
2348,28/08/2016 , 24:00:00,0,0
2349,29/08/2016 , 00:15:00,0,0
2350,29/08/2016 , 00:30:00,0,0
2351,29/08/2016 , 00:45:00,0,0
2352,29/08/2016 , 01:00:00,0,0
2353,29/08/2016 , 01:15:00,0,0
2354,29/08/2016 , 01:30:00,0,0
2355,29/08/2016 , 01:45:00,0,0
2356,29/08/2016 , 02:00:00,0,0
2357,29/08/2016 , 02:15:00,0,0
2358,29/08/2016 , 02:30:00,0,0
2359,29/08/2016 , 02:45:00,0,0
2360,29/08/2016 , 03:00:00,0,0
2361,29/08/2016 , 03:15:00,0,0
2362,29/08/2016 , 03:30:00,0,0
2363,29/08/2016 , 03:45:00,0,0
2364,29/08/2016 , 04:00:00,0,0
2365,29/08/2016 , 04:15:00,0,0
2366,29/08/2016 , 04:30:00,0,0
2367,29/08/2016 , 04:45:00,0,0
2368,29/08/2016 , 05:00:00,0,0
2369,29/08/2016 , 05:15:00,0,0
2370,29/08/2016 , 05:30:00,0,0
2371,29/08/2016 , 05:45:00,0,0
2372,29/08/2016 , 06:00:00,0,0
2373,29/08/2016 , 06:15:00,0,0
2374,29/08/2016 , 06:30:00,17,17
2375,29/08/2016 , 06:45:00,62,62
2376,29/08/2016 , 07:00:00,106,106
2377,29/08/2016 , 07:15:00,192,192
2378,29/08/2016 , 07:30:00,305,305
2379,29/08/2016 , 07:45:00,221,221
2380,29/08/2016 , 08:00:00,392,392
2381,29/08/2016 , 08:15:00,515,515
2382,29/08/2016 , 08:30:00,455,455
2383,29/08/2016 , 08:45:00,342,342
2384,29/08/2016 , 09:00:00,482,482
2385,29/08/2016 , 09:15:00,593,593
2386,29/08/2016 , 09:30:00,1190,1190
2387,29/08/2016 , 09:45:00,4320,4320
2388,29/08/2016 , 10:00:00,2789,2789
2389,29/08/2016 , 10:15:00,2277,2277
2390,29/08/2016 , 10:30:00,2796,2796
2391,29/08/2016 , 10:45:00,3119,3119
2392,29/08/2016 , 11:00:00,3275,3275
2393,29/08/2016 , 11:15:00,3559,3559
2394,29/08/2016 , 11:30:00,3701,3701
2395,29/08/2016 , 11:45:00,3045,3045
2396,29/08/2016 , 12:00:00,2912,2912
2397,29/08/2016 , 12:15:00,3985,3985
2398,29/08/2016 , 12:30:00,4050,4050
2399,29/08/2016 , 12:45:00,2618,2618
2400,29/08/2016 , 13:00:00,1914,1914
2401,29/08/2016 , 13:15:00,2386,2386
2402,29/08/2016 , 13:30:00,3587,3587
2403,29/08/2016 , 13:45:00,3592,3592
2404,29/08/2016 , 14:00:00,3495,3495
2405,29/08/2016 , 14:15:00,2029,2029
2406,29/08/2016 , 14:30:00,931,931
2407,29/08/2016 , 14:45:00,766,766
2408,29/08/2016 , 15:00:00,546,546
2409,29/08/2016 , 15:15:00,637,637
2410,29/08/2016 , 15:30:00,606,606
2411,29/08/2016 , 15:45:00,548,548
2412,29/08/2016 , 16:00:00,558,558
2413,29/08/2016 , 16:15:00,516,516
2414,29/08/2016 , 16:30:00,325,325
2415,29/08/2016 , 16:45:00,340,340
2416,29/08/2016 , 17:00:00,418,418
2417,29/08/2016 , 17:15:00,306,306
2418,29/08/2016 , 17:30:00,273,273
2419,29/08/2016 , 17:45:00,214,214
2420,29/08/2016 , 18:00:00,193,193
2421,29/08/2016 , 18:15:00,138,138
2422,29/08/2016 , 18:30:00,91,91
2423,29/08/2016 , 18:45:00,36,36
2424,29/08/2016 , 19:00:00,7,7
2425,29/08/2016 , 19:15:00,0,0
2426,29/08/2016 , 19:30:00,0,0
2427,29/08/2016 , 19:45:00,0,0
2428,29/08/2016 , 20:00:00,0,0
2429,29/08/2016 , 20:15:00,0,0
2430,29/08/2016 , 20:30:00,0,0
2431,29/08/2016 , 20:45:00,0,0
2432,29/08/2016 , 21:00:00,0,0
2433,29/08/2016 , 21:15:00,0,0
2434,29/08/2016 , 21:30:00,0,0
2435,29/08/2016 , 21:45:00,0,0
2436,29/08/2016 , 22:00:00,0,0
2437,29/08/2016 , 22:15:00,0,0
2438,29/08/2016 , 22:30:00,0,0
2439,29/08/2016 , 22:45:00,0,0
2440,29/08/2016 , 23:00:00,0,0
2441,29/08/2016 , 23:15:00,0,0
2442,29/08/2016 , 23:30:00,0,0
2443,29/08/2016 , 23:45:00,0,0
2444,29/08/2016 , 24:00:00,0,0
2445,30/08/2016 , 00:15:00,0,0
2446,30/08/2016 , 00:30:00,0,0
2447,30/08/2016 , 00:45:00,0,0
2448,30/08/2016 , 01:00:00,0,0
2449,30/08/2016 , 01:15:00,0,0
2450,30/08/2016 , 01:30:00,0,0
2451,30/08/2016 , 01:45:00,0,0
2452,30/08/2016 , 02:00:00,0,0
2453,30/08/2016 , 02:15:00,0,0
2454,30/08/2016 , 02:30:00,0,0
2455,30/08/2016 , 02:45:00,0,0
2456,30/08/2016 , 03:00:00,0,0
2457,30/08/2016 , 03:15:00,0,0
2458,30/08/2016 , 03:30:00,0,0
2459,30/08/2016 , 03:45:00,0,0
2460,30/08/2016 , 04:00:00,0,0
2461,30/08/2016 , 04:15:00,0,0
2462,30/08/2016 , 04:30:00,0,0
2463,30/08/2016 , 04:45:00,0,0
2464,30/08/2016 , 05:00:00,0,0
2465,30/08/2016 , 05:15:00,0,0
2466,30/08/2016 , 05:30:00,0,0
2467,30/08/2016 , 05:45:00,0,0
2468,30/08/2016 , 06:00:00,0,0
2469,30/08/2016 , 06:15:00,0,0
2470,30/08/2016 , 06:30:00,13,13
2471,30/08/2016 , 06:45:00,46,46
2472,30/08/2016 , 07:00:00,73,73
2473,30/08/2016 , 07:15:00,203,203
2474,30/08/2016 , 07:30:00,124,124
2475,30/08/2016 , 07:45:00,151,151
2476,30/08/2016 , 08:00:00,182,182
2477,30/08/2016 , 08:15:00,310,310
2478,30/08/2016 , 08:30:00,480,480
2479,30/08/2016 , 08:45:00,473,473
2480,30/08/2016 , 09:00:00,760,760
2481,30/08/2016 , 09:15:00,736,736
2482,30/08/2016 , 09:30:00,415,415
2483,30/08/2016 , 09:45:00,702,702
2484,30/08/2016 , 10:00:00,892,892
2485,30/08/2016 , 10:15:00,654,654
2486,30/08/2016 , 10:30:00,840,840
2487,30/08/2016 , 10:45:00,792,792
2488,30/08/2016 , 11:00:00,1663,1663
2489,30/08/2016 , 11:15:00,1155,1155
2490,30/08/2016 , 11:30:00,1337,1337
2491,30/08/2016 , 11:45:00,1092,1092
2492,30/08/2016 , 12:00:00,1008,1008
2493,30/08/2016 , 12:15:00,1142,1142
2494,30/08/2016 , 12:30:00,953,953
2495,30/08/2016 , 12:45:00,1493,1493
2496,30/08/2016 , 13:00:00,1858,1858
2497,30/08/2016 , 13:15:00,1471,1471
2498,30/08/2016 , 13:30:00,714,714
2499,30/08/2016 , 13:45:00,1534,1534
2500,30/08/2016 , 14:00:00,1562,1562
2501,30/08/2016 , 14:15:00,946,946
2502,30/08/2016 , 14:30:00,1244,1244
2503,30/08/2016 , 14:45:00,1001,1001
2504,30/08/2016 , 15:00:00,1209,1209
2505,30/08/2016 , 15:15:00,1284,1284
2506,30/08/2016 , 15:30:00,365,365
2507,30/08/2016 , 15:45:00,748,748
2508,30/08/2016 , 16:00:00,622,622
2509,30/08/2016 , 16:15:00,536,536
2510,30/08/2016 , 16:30:00,464,464
2511,30/08/2016 , 16:45:00,437,437
2512,30/08/2016 , 17:00:00,299,299
2513,30/08/2016 , 17:15:00,237,237
2514,30/08/2016 , 17:30:00,151,151
2515,30/08/2016 , 17:45:00,166,166
2516,30/08/2016 , 18:00:00,107,107
2517,30/08/2016 , 18:15:00,111,111
2518,30/08/2016 , 18:30:00,71,71
2519,30/08/2016 , 18:45:00,15,15
2520,30/08/2016 , 19:00:00,2,2
2521,30/08/2016 , 19:15:00,0,0
2522,30/08/2016 , 19:30:00,0,0
2523,30/08/2016 , 19:45:00,0,0
2524,30/08/2016 , 20:00:00,0,0
