Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
1903,24/08/2016 , 08:45:00,503,503
1904,24/08/2016 , 09:00:00,631,631
1905,24/08/2016 , 09:15:00,384,384
1906,24/08/2016 , 09:30:00,409,409
1907,24/08/2016 , 09:45:00,354,354
1908,24/08/2016 , 10:00:00,669,669
1909,24/08/2016 , 10:15:00,836,836
1910,24/08/2016 , 10:30:00,1197,1197
1911,24/08/2016 , 10:45:00,784,784
1912,24/08/2016 , 11:00:00,1367,1367
1913,24/08/2016 , 11:15:00,1344,1344
1914,24/08/2016 , 11:30:00,1338,1338
1915,24/08/2016 , 11:45:00,1111,1111
1916,24/08/2016 , 12:00:00,2407,2407
1917,24/08/2016 , 12:15:00,2228,2228
1918,24/08/2016 , 12:30:00,1942,1942
1919,24/08/2016 , 12:45:00,3060,3060
1920,24/08/2016 , 13:00:00,2859,2859
1921,24/08/2016 , 13:15:00,2598,2598
1922,24/08/2016 , 13:30:00,2611,2611
1923,24/08/2016 , 13:45:00,3140,3140
1924,24/08/2016 , 14:00:00,3234,3234
1925,24/08/2016 , 14:15:00,2885,2885
1926,24/08/2016 , 14:30:00,2600,2600
1927,24/08/2016 , 14:45:00,2228,2228
1928,24/08/2016 , 15:00:00,1961,1961
1929,24/08/2016 , 15:15:00,772,772
1930,24/08/2016 , 15:30:00,628,628
1931,24/08/2016 , 15:45:00,2134,2134
1932,24/08/2016 , 16:00:00,1399,1399
1933,24/08/2016 , 16:15:00,1465,1465
1934,24/08/2016 , 16:30:00,1564,1564
1935,24/08/2016 , 16:45:00,1886,1886
1936,24/08/2016 , 17:00:00,514,514
1937,24/08/2016 , 17:15:00,395,395
1938,24/08/2016 , 17:30:00,203,203
1939,24/08/2016 , 17:45:00,174,174
1940,24/08/2016 , 18:00:00,154,154
1941,24/08/2016 , 18:15:00,93,93
1942,24/08/2016 , 18:30:00,59,59
1943,24/08/2016 , 18:45:00,35,35
1944,24/08/2016 , 19:00:00,13,13
1945,24/08/2016 , 19:15:00,0,0
1946,24/08/2016 , 19:30:00,0,0
1947,24/08/2016 , 19:45:00,0,0
1948,24/08/2016 , 20:00:00,0,0
1949,24/08/2016 , 20:15:00,0,0
1950,24/08/2016 , 20:30:00,0,0
1951,24/08/2016 , 20:45:00,0,0
1952,24/08/2016 , 21:00:00,0,0
1953,24/08/2016 , 21:15:00,0,0
1954,24/08/2016 , 21:30:00,0,0
1955,24/08/2016 , 21:45:00,0,0
1956,24/08/2016 , 22:00:00,0,0
1957,24/08/2016 , 22:15:00,0,0
1958,24/08/2016 , 22:30:00,0,0
1959,24/08/2016 , 22:45:00,0,0
1960,24/08/2016 , 23:00:00,0,0
1961,24/08/2016 , 23:15:00,0,0
1962,24/08/2016 , 23:30:00,0,0
1963,24/08/2016 , 23:45:00,0,0
1964,24/08/2016 , 24:00:00,0,0
1965,25/08/2016 , 00:15:00,0,0
1966,25/08/2016 , 00:30:00,0,0
1967,25/08/2016 , 00:45:00,0,0
1968,25/08/2016 , 01:00:00,0,0
1969,25/08/2016 , 01:15:00,0,0
1970,25/08/2016 , 01:30:00,0,0
1971,25/08/2016 , 01:45:00,0,0
1972,25/08/2016 , 02:00:00,0,0
1973,25/08/2016 , 02:15:00,0,0
1974,25/08/2016 , 02:30:00,0,0
1975,25/08/2016 , 02:45:00,0,0
1976,25/08/2016 , 03:00:00,0,0
1977,25/08/2016 , 03:15:00,0,0
1978,25/08/2016 , 03:30:00,0,0
1979,25/08/2016 , 03:45:00,0,0
1980,25/08/2016 , 04:00:00,0,0
1981,25/08/2016 , 04:15:00,0,0
1982,25/08/2016 , 04:30:00,0,0
1983,25/08/2016 , 04:45:00,0,0
1984,25/08/2016 , 05:00:00,0,0
1985,25/08/2016 , 05:15:00,0,0
1986,25/08/2016 , 05:30:00,0,0
1987,25/08/2016 , 05:45:00,0,0
1988,25/08/2016 , 06:00:00,0,0
1989,25/08/2016 , 06:15:00,0,0
1990,25/08/2016 , 06:30:00,7,7
1991,25/08/2016 , 06:45:00,36,36
1992,25/08/2016 , 07:00:00,79,79
1993,25/08/2016 , 07:15:00,128,128
1994,25/08/2016 , 07:30:00,179,179
1995,25/08/2016 , 07:45:00,230,230
1996,25/08/2016 , 08:00:00,277,277
1997,25/08/2016 , 08:15:00,421,421
1998,25/08/2016 , 08:30:00,541,541
1999,25/08/2016 , 08:45:00,616,616
2000,25/08/2016 , 09:00:00,642,642
2001,25/08/2016 , 09:15:00,868,868
2002,25/08/2016 , 09:30:00,952,952
2003,25/08/2016 , 09:45:00,1046,1046
2004,25/08/2016 , 10:00:00,1113,1113
2005,25/08/2016 , 10:15:00,1159,1159
2006,25/08/2016 , 10:30:00,1095,1095
2007,25/08/2016 , 10:45:00,1154,1154
2008,25/08/2016 , 11:00:00,1654,1654
2009,25/08/2016 , 11:15:00,1408,1408
2010,25/08/2016 , 11:30:00,1626,1626
2011,25/08/2016 , 11:45:00,1823,1823
2012,25/08/2016 , 12:00:00,2209,2209
2013,25/08/2016 , 12:15:00,2864,2864
2014,25/08/2016 , 12:30:00,2541,2541
2015,25/08/2016 , 12:45:00,2394,2394
2016,25/08/2016 , 13:00:00,2791,2791
2017,25/08/2016 , 13:15:00,2557,2557
2018,25/08/2016 , 13:30:00,2210,2210
2019,25/08/2016 , 13:45:00,3028,3028
2020,25/08/2016 , 14:00:00,3181,3181
2021,25/08/2016 , 14:15:00,3004,3004
2022,25/08/2016 , 14:30:00,3116,3116
2023,25/08/2016 , 14:45:00,2252,2252
2024,25/08/2016 , 15:00:00,1726,1726
2025,25/08/2016 , 15:15:00,813,813
2026,25/08/2016 , 15:30:00,738,738
2027,25/08/2016 , 15:45:00,1056,1056
2028,25/08/2016 , 16:00:00,690,690
2029,25/08/2016 , 16:15:00,1409,1409
2030,25/08/2016 , 16:30:00,2438,2438
2031,25/08/2016 , 16:45:00,2336,2336
2032,25/08/2016 , 17:00:00,668,668
2033,25/08/2016 , 17:15:00,378,378
2034,25/08/2016 , 17:30:00,398,398
2035,25/08/2016 , 17:45:00,308,308
2036,25/08/2016 , 18:00:00,230,230
2037,25/08/2016 , 18:15:00,169,169
2038,25/08/2016 , 18:30:00,88,88
2039,25/08/2016 , 18:45:00,42,42
2040,25/08/2016 , 19:00:00,13,13
2041,25/08/2016 , 19:15:00,0,0
2042,25/08/2016 , 19:30:00,0,0
2043,25/08/2016 , 19:45:00,0,0
2044,25/08/2016 , 20:00:00,0,0
2045,25/08/2016 , 20:15:00,0,0
2046,25/08/2016 , 20:30:00,0,0
2047,25/08/2016 , 20:45:00,0,0
2048,25/08/2016 , 21:00:00,0,0
2049,25/08/2016 , 21:15:00,0,0
2050,25/08/2016 , 21:30:00,0,0
2051,25/08/2016 , 21:45:00,0,0
2052,25/08/2016 , 22:00:00,0,0
2053,25/08/2016 , 22:15:00,0,0
2054,25/08/2016 , 22:30:00,0,0
2055,25/08/2016 , 22:45:00,0,0
2056,25/08/2016 , 23:00:00,0,0
2057,25/08/2016 , 23:15:00,0,0
2058,25/08/2016 , 23:30:00,0,0
2059,25/08/2016 , 23:45:00,0,0
2060,25/08/2016 , 24:00:00,0,0
2061,26/08/2016 , 00:15:00,0,0
2062,26/08/2016 , 00:30:00,0,0
2063,26/08/2016 , 00:45:00,0,0
2064,26/08/2016 , 01:00:00,0,0
2065,26/08/2016 , 01:15:00,0,0
2066,26/08/2016 , 01:30:00,0,0
2067,26/08/2016 , 01:45:00,0,0
2068,26/08/2016 , 02:00:00,0,0
2069,26/08/2016 , 02:15:00,0,0
2070,26/08/2016 , 02:30:00,0,0
2071,26/08/2016 , 02:45:00,0,0
2072,26/08/2016 , 03:00:00,0,0
2073,26/08/2016 , 03:15:00,0,0
2074,26/08/2016 , 03:30:00,0,0
2075,26/08/2016 , 03:45:00,0,0
2076,26/08/2016 , 04:00:00,0,0
2077,26/08/2016 , 04:15:00,0,0
2078,26/08/2016 , 04:30:00,0,0
2079,26/08/2016 , 04:45:00,0,0
2080,26/08/2016 , 05:00:00,0,0
2081,26/08/2016 , 05:15:00,0,0
2082,26/08/2016 , 05:30:00,0,0
2083,26/08/2016 , 05:45:00,0,0
2084,26/08/2016 , 06:00:00,0,0
2085,26/08/2016 , 06:15:00,0,0
2086,26/08/2016 , 06:30:00,16,16
2087,26/08/2016 , 06:45:00,51,51
2088,26/08/2016 , 07:00:00,112,112
2089,26/08/2016 , 07:15:00,188,188
2090,26/08/2016 , 07:30:00,294,294
2091,26/08/2016 , 07:45:00,343,343
2092,26/08/2016 , 08:00:00,409,409
2093,26/08/2016 , 08:15:00,361,361
2094,26/08/2016 , 08:30:00,484,484
2095,26/08/2016 , 08:45:00,588,588
2096,26/08/2016 , 09:00:00,637,637
2097,26/08/2016 , 09:15:00,865,865
2098,26/08/2016 , 09:30:00,888,888
2099,26/08/2016 , 09:45:00,949,949
2100,26/08/2016 , 10:00:00,1150,1150
2101,26/08/2016 , 10:15:00,1380,1380
2102,26/08/2016 , 10:30:00,1425,1425
2103,26/08/2016 , 10:45:00,1446,1446
2104,26/08/2016 , 11:00:00,1627,1627
2105,26/08/2016 , 11:15:00,1682,1682
2106,26/08/2016 , 11:30:00,1503,1503
2107,26/08/2016 , 11:45:00,1367,1367
2108,26/08/2016 , 12:00:00,1462,1462
2109,26/08/2016 , 12:15:00,1174,1174
2110,26/08/2016 , 12:30:00,999,999
2111,26/08/2016 , 12:45:00,1050,1050
2112,26/08/2016 , 13:00:00,731,731
2113,26/08/2016 , 13:15:00,913,913
2114,26/08/2016 , 13:30:00,966,966
2115,26/08/2016 , 13:45:00,2170,2170
2116,26/08/2016 , 14:00:00,3164,3164
2117,26/08/2016 , 14:15:00,3154,3154
2118,26/08/2016 , 14:30:00,3069,3069
2119,26/08/2016 , 14:45:00,2140,2140
2120,26/08/2016 , 15:00:00,1520,1520
2121,26/08/2016 , 15:15:00,1047,1047
2122,26/08/2016 , 15:30:00,1373,1373
2123,26/08/2016 , 15:45:00,1896,1896
2124,26/08/2016 , 16:00:00,1841,1841
2125,26/08/2016 , 16:15:00,1802,1802
2126,26/08/2016 , 16:30:00,2812,2812
2127,26/08/2016 , 16:45:00,675,675
2128,26/08/2016 , 17:00:00,441,441
2129,26/08/2016 , 17:15:00,383,383
2130,26/08/2016 , 17:30:00,266,266
2131,26/08/2016 , 17:45:00,132,132
2132,26/08/2016 , 18:00:00,203,203
2133,26/08/2016 , 18:15:00,89,89
2134,26/08/2016 , 18:30:00,71,71
2135,26/08/2016 , 18:45:00,34,34
2136,26/08/2016 , 19:00:00,10,10
2137,26/08/2016 , 19:15:00,0,0
2138,26/08/2016 , 19:30:00,0,0
2139,26/08/2016 , 19:45:00,0,0
2140,26/08/2016 , 20:00:00,0,0
2141,26/08/2016 , 20:15:00,0,0
2142,26/08/2016 , 20:30:00,0,0
2143,26/08/2016 , 20:45:00,0,0
2144,26/08/2016 , 21:00:00,0,0
2145,26/08/2016 , 21:15:00,0,0
2146,26/08/2016 , 21:30:00,0,0
2147,26/08/2016 , 21:45:00,0,0
2148,26/08/2016 , 22:00:00,0,0
2149,26/08/2016 , 22:15:00,0,0
2150,26/08/2016 , 22:30:00,0,0
2151,26/08/2016 , 22:45:00,0,0
2152,26/08/2016 , 23:00:00,0,0
2153,26/08/2016 , 23:15:00,0,0
2154,26/08/2016 , 23:30:00,0,0
2155,26/08/2016 , 23:45:00,0,0
2156,26/08/2016 , 24:00:00,0,0
2157,27/08/2016 , 00:15:00,0,0
2158,27/08/2016 , 00:30:00,0,0
2159,27/08/2016 , 00:45:00,0,0
2160,27/08/2016 , 01:00:00,0,0
2161,27/08/2016 , 01:15:00,0,0
2162,27/08/2016 , 01:30:00,0,0
2163,27/08/2016 , 01:45:00,0,0
2164,27/08/2016 , 02:00:00,0,0
2165,27/08/2016 , 02:15:00,0,0
2166,27/08/2016 , 02:30:00,0,0
2167,27/08/2016 , 02:45:00,0,0
2168,27/08/2016 , 03:00:00,0,0
2169,27/08/2016 , 03:15:00,0,0
2170,27/08/2016 , 03:30:00,0,0
2171,27/08/2016 , 03:45:00,0,0
2172,27/08/2016 , 04:00:00,0,0
2173,27/08/2016 , 04:15:00,0,0
2174,27/08/2016 , 04:30:00,0,0
2175,27/08/2016 , 04:45:00,0,0
2176,27/08/2016 , 05:00:00,0,0
2177,27/08/2016 , 05:15:00,0,0
2178,27/08/2016 , 05:30:00,0,0
2179,27/08/2016 , 05:45:00,0,0
2180,27/08/2016 , 06:00:00,0,0
2181,27/08/2016 , 06:15:00,0,0
2182,27/08/2016 , 06:30:00,11,11
2183,27/08/2016 , 06:45:00,39,39
2184,27/08/2016 , 07:00:00,82,82
2185,27/08/2016 , 07:15:00,113,113
2186,27/08/2016 , 07:30:00,120,120
2187,27/08/2016 , 07:45:00,170,170
2188,27/08/2016 , 08:00:00,346,346
2189,27/08/2016 , 08:15:00,358,358
2190,27/08/2016 , 08:30:00,262,262
2191,27/08/2016 , 08:45:00,499,499
2192,27/08/2016 , 09:00:00,807,807
2193,27/08/2016 , 09:15:00,803,803
2194,27/08/2016 , 09:30:00,685,685
2195,27/08/2016 , 09:45:00,744,744
2196,27/08/2016 , 10:00:00,406,406
2197,27/08/2016 , 10:15:00,398,398
2198,27/08/2016 , 10:30:00,577,577
2199,27/08/2016 , 10:45:00,865,865
2200,27/08/2016 , 11:00:00,976,976
2201,27/08/2016 , 11:15:00,891,891
2202,27/08/2016 , 11:30:00,1062,1062
2203,27/08/2016 , 11:45:00,1288,1288
2204,27/08/2016 , 12:00:00,1526,1526
2205,27/08/2016 , 12:15:00,1732,1732
2206,27/08/2016 , 12:30:00,883,883
2207,27/08/2016 , 12:45:00,814,814
2208,27/08/2016 , 13:00:00,1048,1048
2209,27/08/2016 , 13:15:00,825,825
2210,27/08/2016 , 13:30:00,773,773
2211,27/08/2016 , 13:45:00,998,998
2212,27/08/2016 , 14:00:00,960,960
2213,27/08/2016 , 14:15:00,1105,1105
2214,27/08/2016 , 14:30:00,1073,1073
2215,27/08/2016 , 14:45:00,1117,1117
2216,27/08/2016 , 15:00:00,1036,1036
2217,27/08/2016 , 15:15:00,1327,1327
2218,27/08/2016 , 15:30:00,1099,1099
2219,27/08/2016 , 15:45:00,990,990
2220,27/08/2016 , 16:00:00,1049,1049
2221,27/08/2016 , 16:15:00,1466,1466
2222,27/08/2016 , 16:30:00,1011,1011
2223,27/08/2016 , 16:45:00,1188,1188
2224,27/08/2016 , 17:00:00,470,470
2225,27/08/2016 , 17:15:00,354,354
2226,27/08/2016 , 17:30:00,352,352
2227,27/08/2016 , 17:45:00,201,201
2228,27/08/2016 , 18:00:00,164,164
2229,27/08/2016 , 18:15:00,98,98
2230,27/08/2016 , 18:30:00,35,35
2231,27/08/2016 , 18:45:00,10,10
2232,27/08/2016 , 19:00:00,0,0
2233,27/08/2016 , 19:15:00,0,0
2234,27/08/2016 , 19:30:00,0,0
2235,27/08/2016 , 19:45:00,0,0
2236,27/08/2016 , 20:00:00,0,0
2237,27/08/2016 , 20:15:00,0,0
2238,27/08/2016 , 20:30:00,0,0
2239,27/08/2016 , 20:45:00,0,0
2240,27/08/2016 , 21:00:00,0,0
2241,27/08/2016 , 21:15:00,0,0
2242,27/08/2016 , 21:30:00,0,0
2243,27/08/2016 , 21:45:00,0,0
2244,27/08/2016 , 22:00:00,0,0
2245,27/08/2016 , 22:15:00,0,0
2246,27/08/2016 , 22:30:00,0,0
2247,27/08/2016 , 22:45:00,0,0
2248,27/08/2016 , 23:00:00,0,0
2249,27/08/2016 , 23:15:00,0,0
2250,27/08/2016 , 23:30:00,0,0
2251,27/08/2016 , 23:45:00,0,0
2252,27/08/2016 , 24:00:00,0,0
2253,28/08/2016 , 00:15:00,0,0
2254,28/08/2016 , 00:30:00,0,0
2255,28/08/2016 , 00:45:00,0,0
2256,28/08/2016 , 01:00:00,0,0
2257,28/08/2016 , 01:15:00,0,0
2258,28/08/2016 , 01:30:00,0,0
2259,28/08/2016 , 01:45:00,0,0
2260,28/08/2016 , 02:00:00,0,0
2261,28/08/2016 , 02:15:00,0,0
2262,28/08/2016 , 02:30:00,0,0
2263,28/08/2016 , 02:45:00,0,0
2264,28/08/2016 , 03:00:00,0,0
2265,28/08/2016 , 03:15:00,0,0
2266,28/08/2016 , 03:30:00,0,0
2267,28/08/2016 , 03:45:00,0,0
2268,28/08/2016 , 04:00:00,0,0
2269,28/08/2016 , 04:15:00,0,0
2270,28/08/2016 , 04:30:00,0,0
2271,28/08/2016 , 04:45:00,0,0
2272,28/08/2016 , 05:00:00,0,0
2273,28/08/2016 , 05:15:00,0,0
2274,28/08/2016 , 05:30:00,0,0
2275,28/08/2016 , 05:45:00,0,0
2276,28/08/2016 , 06:00:00,0,0
2277,28/08/2016 , 06:15:00,0,0
2278,28/08/2016 , 06:30:00,0,0
2279,28/08/2016 , 06:45:00,7,7
2280,28/08/2016 , 07:00:00,33,33
2281,28/08/2016 , 07:15:00,70,70
2282,28/08/2016 , 07:30:00,95,95
2283,28/08/2016 , 07:45:00,157,157
2284,28/08/2016 , 08:00:00,234,234
2285,28/08/2016 , 08:15:00,269,269
2286,28/08/2016 , 08:30:00,373,373
2287,28/08/2016 , 08:45:00,506,506
2288,28/08/2016 , 09:00:00,364,364
2289,28/08/2016 , 09:15:00,832,832
2290,28/08/2016 , 09:30:00,726,726
2291,28/08/2016 , 09:45:00,719,719
2292,28/08/2016 , 10:00:00,548,548
2293,28/08/2016 , 10:15:00,831,831
2294,28/08/2016 , 10:30:00,970,970
2295,28/08/2016 , 10:45:00,1333,1333
2296,28/08/2016 , 11:00:00,1398,1398
2297,28/08/2016 , 11:15:00,1646,1646
2298,28/08/2016 , 11:30:00,1564,1564
2299,28/08/2016 , 11:45:00,1516,1516
2300,28/08/2016 , 12:00:00,1483,1483
2301,28/08/2016 , 12:15:00,1280,1280
2302,28/08/2016 , 12:30:00,1181,1181
2303,28/08/2016 , 12:45:00,1327,1327
2304,28/08/2016 , 13:00:00,1229,1229
2305,28/08/2016 , 13:15:00,994,994
2306,28/08/2016 , 13:30:00,873,873
2307,28/08/2016 , 13:45:00,957,957
2308,28/08/2016 , 14:00:00,1009,1009
2309,28/08/2016 , 14:15:00,1291,1291
2310,28/08/2016 , 14:30:00,1017,1017
2311,28/08/2016 , 14:45:00,940,940
2312,28/08/2016 , 15:00:00,855,855
2313,28/08/2016 , 15:15:00,906,906
2314,28/08/2016 , 15:30:00,752,752
2315,28/08/2016 , 15:45:00,1188,1188
2316,28/08/2016 , 16:00:00,1222,1222
2317,28/08/2016 , 16:15:00,1453,1453
2318,28/08/2016 , 16:30:00,1024,1024
2319,28/08/2016 , 16:45:00,1265,1265
2320,28/08/2016 , 17:00:00,306,306
2321,28/08/2016 , 17:15:00,297,297
2322,28/08/2016 , 17:30:00,365,365
2323,28/08/2016 , 17:45:00,218,218
2324,28/08/2016 , 18:00:00,199,199
2325,28/08/2016 , 18:15:00,159,159
2326,28/08/2016 , 18:30:00,50,50
2327,28/08/2016 , 18:45:00,27,27
2328,28/08/2016 , 19:00:00,1,1
2329,28/08/2016 , 19:15:00,0,0
2330,28/08/2016 , 19:30:00,0,0
2331,28/08/2016 , 19:45:00,0,0
2332,28/08/2016 , 20:00:00,0,0
2333,28/08/2016 , 20:15:00,0,0
2334,28/08/2016 , 20:30:00,0,0
2335,28/08/2016 , 20:45:00,0,0
2336,28/08/2016 , 21:00:00,0,0
2337,28/08/2016 , 21:15:00,0,0
2338,28/08/2016 , 21:30:00,0,0
2339,28/08/2016 , 21:45:00,0,0
2340,28/08/2016 , 22:00:00,0,0
2341,28/08/2016 , 22:15:00,0,0
2342,28/08/2016 , 22:30:00,0,0
2343,28/08/2016 , 22:45:00,0,0
2344,28/08/2016 , 23:00:00,0,0
2345,28/08/2016 , 23:15:00,0,0
2346,28/08/2016 , 23:30:00,0,0
2347,28/08/2016 , 23:45:00,0,0
2348,28/08/2016 , 24:00:00,0,0
2349,29/08/2016 , 00:15:00,0,0
2350,29/08/2016 , 00:30:00,0,0
2351,29/08/2016 , 00:45:00,0,0
2352,29/08/2016 , 01:00:00,0,0
2353,29/08/2016 , 01:15:00,0,0
2354,29/08/2016 , 01:30:00,0,0
2355,29/08/2016 , 01:45:00,0,0
2356,29/08/2016 , 02:00:00,0,0
2357,29/08/2016 , 02:15:00,0,0
2358,29/08/2016 , 02:30:00,0,0
2359,29/08/2016 , 02:45:00,0,0
2360,29/08/2016 , 03:00:00,0,0
2361,29/08/2016 , 03:15:00,0,0
2362,29/08/2016 , 03:30:00,0,0
2363,29/08/2016 , 03:45:00,0,0
2364,29/08/2016 , 04:00:00,0,0
2365,29/08/2016 , 04:15:00,0,0
2366,29/08/2016 , 04:30:00,0,0
2367,29/08/2016 , 04:45:00,0,0
2368,29/08/2016 , 05:00:00,0,0
2369,29/08/2016 , 05:15:00,0,0
2370,29/08/2016 , 05:30:00,0,0
2371,29/08/2016 , 05:45:00,0,0
2372,29/08/2016 , 06:00:00,0,0
2373,29/08/2016 , 06:15:00,0,0
2374,29/08/2016 , 06:30:00,8,8
2375,29/08/2016 , 06:45:00,60,60
2376,29/08/2016 , 07:00:00,101,101
2377,29/08/2016 , 07:15:00,177,177
2378,29/08/2016 , 07:30:00,305,305
2379,29/08/2016 , 07:45:00,240,240
2380,29/08/2016 , 08:00:00,419,419
2381,29/08/2016 , 08:15:00,580,580
2382,29/08/2016 , 08:30:00,560,560
2383,29/08/2016 , 08:45:00,492,492
2384,29/08/2016 , 09:00:00,551,551
2385,29/08/2016 , 09:15:00,748,748
2386,29/08/2016 , 09:30:00,715,715
2387,29/08/2016 , 09:45:00,843,843
2388,29/08/2016 , 10:00:00,1162,1162
2389,29/08/2016 , 10:15:00,1057,1057
2390,29/08/2016 , 10:30:00,1211,1211
2391,29/08/2016 , 10:45:00,1280,1280
2392,29/08/2016 , 11:00:00,1374,1374
2393,29/08/2016 , 11:15:00,1731,1731
2394,29/08/2016 , 11:30:00,1848,1848
2395,29/08/2016 , 11:45:00,2561,2561
2396,29/08/2016 , 12:00:00,4032,4032
2397,29/08/2016 , 12:15:00,3202,3202
2398,29/08/2016 , 12:30:00,2662,2662
2399,29/08/2016 , 12:45:00,2741,2741
2400,29/08/2016 , 13:00:00,1963,1963
2401,29/08/2016 , 13:15:00,2144,2144
2402,29/08/2016 , 13:30:00,2591,2591
2403,29/08/2016 , 13:45:00,2591,2591
2404,29/08/2016 , 14:00:00,2966,2966
2405,29/08/2016 , 14:15:00,1750,1750
2406,29/08/2016 , 14:30:00,881,881
2407,29/08/2016 , 14:45:00,736,736
2408,29/08/2016 , 15:00:00,546,546
2409,29/08/2016 , 15:15:00,671,671
2410,29/08/2016 , 15:30:00,715,715
2411,29/08/2016 , 15:45:00,646,646
2412,29/08/2016 , 16:00:00,563,563
2413,29/08/2016 , 16:15:00,538,538
2414,29/08/2016 , 16:30:00,360,360
2415,29/08/2016 , 16:45:00,360,360
2416,29/08/2016 , 17:00:00,484,484
2417,29/08/2016 , 17:15:00,326,326
2418,29/08/2016 , 17:30:00,312,312
2419,29/08/2016 , 17:45:00,250,250
2420,29/08/2016 , 18:00:00,215,215
2421,29/08/2016 , 18:15:00,155,155
2422,29/08/2016 , 18:30:00,99,99
2423,29/08/2016 , 18:45:00,34,34
2424,29/08/2016 , 19:00:00,0,0
2425,29/08/2016 , 19:15:00,0,0
2426,29/08/2016 , 19:30:00,0,0
2427,29/08/2016 , 19:45:00,0,0
2428,29/08/2016 , 20:00:00,0,0
2429,29/08/2016 , 20:15:00,0,0
2430,29/08/2016 , 20:30:00,0,0
2431,29/08/2016 , 20:45:00,0,0
2432,29/08/2016 , 21:00:00,0,0
2433,29/08/2016 , 21:15:00,0,0
2434,29/08/2016 , 21:30:00,0,0
2435,29/08/2016 , 21:45:00,0,0
2436,29/08/2016 , 22:00:00,0,0
2437,29/08/2016 , 22:15:00,0,0
2438,29/08/2016 , 22:30:00,0,0
2439,29/08/2016 , 22:45:00,0,0
2440,29/08/2016 , 23:00:00,0,0
2441,29/08/2016 , 23:15:00,0,0
2442,29/08/2016 , 23:30:00,0,0
2443,29/08/2016 , 23:45:00,0,0
2444,29/08/2016 , 24:00:00,0,0
2445,30/08/2016 , 00:15:00,0,0
2446,30/08/2016 , 00:30:00,0,0
2447,30/08/2016 , 00:45:00,0,0
2448,30/08/2016 , 01:00:00,0,0
2449,30/08/2016 , 01:15:00,0,0
2450,30/08/2016 , 01:30:00,0,0
2451,30/08/2016 , 01:45:00,0,0
2452,30/08/2016 , 02:00:00,0,0
2453,30/08/2016 , 02:15:00,0,0
2454,30/08/2016 , 02:30:00,0,0
2455,30/08/2016 , 02:45:00,0,0
2456,30/08/2016 , 03:00:00,0,0
2457,30/08/2016 , 03:15:00,0,0
2458,30/08/2016 , 03:30:00,0,0
2459,30/08/2016 , 03:45:00,0,0
2460,30/08/2016 , 04:00:00,0,0
2461,30/08/2016 , 04:15:00,0,0
2462,30/08/2016 , 04:30:00,0,0
2463,30/08/2016 , 04:45:00,0,0
2464,30/08/2016 , 05:00:00,0,0
2465,30/08/2016 , 05:15:00,0,0
2466,30/08/2016 , 05:30:00,0,0
2467,30/08/2016 , 05:45:00,0,0
2468,30/08/2016 , 06:00:00,0,0
2469,30/08/2016 , 06:15:00,0,0
2470,30/08/2016 , 06:30:00,5,5
2471,30/08/2016 , 06:45:00,39,39
2472,30/08/2016 , 07:00:00,68,68
2473,30/08/2016 , 07:15:00,197,197
2474,30/08/2016 , 07:30:00,132,132
2475,30/08/2016 , 07:45:00,173,173
2476,30/08/2016 , 08:00:00,228,228
2477,30/08/2016 , 08:15:00,322,322
2478,30/08/2016 , 08:30:00,465,465
2479,30/08/2016 , 08:45:00,471,471
2480,30/08/2016 , 09:00:00,721,721
2481,30/08/2016 , 09:15:00,705,705
2482,30/08/2016 , 09:30:00,410,410
2483,30/08/2016 , 09:45:00,653,653
2484,30/08/2016 , 10:00:00,824,824
2485,30/08/2016 , 10:15:00,624,624
2486,30/08/2016 , 10:30:00,825,825
2487,30/08/2016 , 10:45:00,813,813
2488,30/08/2016 , 11:00:00,1396,1396
2489,30/08/2016 , 11:15:00,1162,1162
2490,30/08/2016 , 11:30:00,1321,1321
2491,30/08/2016 , 11:45:00,1102,1102
2492,30/08/2016 , 12:00:00,992,992
2493,30/08/2016 , 12:15:00,1119,1119
2494,30/08/2016 , 12:30:00,961,961
2495,30/08/2016 , 12:45:00,1478,1478
2496,30/08/2016 , 13:00:00,1806,1806
2497,30/08/2016 , 13:15:00,1450,1450
2498,30/08/2016 , 13:30:00,727,727
2499,30/08/2016 , 13:45:00,1406,1406
2500,30/08/2016 , 14:00:00,1477,1477
2501,30/08/2016 , 14:15:00,952,952
2502,30/08/2016 , 14:30:00,1585,1585
2503,30/08/2016 , 14:45:00,1057,1057
2504,30/08/2016 , 15:00:00,1795,1795
2505,30/08/2016 , 15:15:00,1552,1552
2506,30/08/2016 , 15:30:00,426,426
2507,30/08/2016 , 15:45:00,828,828
2508,30/08/2016 , 16:00:00,674,674
2509,30/08/2016 , 16:15:00,598,598
2510,30/08/2016 , 16:30:00,498,498
2511,30/08/2016 , 16:45:00,436,436
2512,30/08/2016 , 17:00:00,309,309
2513,30/08/2016 , 17:15:00,236,236
2514,30/08/2016 , 17:30:00,158,158
2515,30/08/2016 , 17:45:00,175,175
2516,30/08/2016 , 18:00:00,106,106
2517,30/08/2016 , 18:15:00,115,115
2518,30/08/2016 , 18:30:00,69,69
2519,30/08/2016 , 18:45:00,4,4
2520,30/08/2016 , 19:00:00,0,0
2521,30/08/2016 , 19:15:00,0,0
2522,30/08/2016 , 19:30:00,0,0
