Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
1912,24/08/2016 , 11:00:00,1599,1599
1913,24/08/2016 , 11:15:00,1789,1789
1914,24/08/2016 , 11:30:00,1498,1498
1915,24/08/2016 , 11:45:00,998,998
1916,24/08/2016 , 12:00:00,2252,2252
1917,24/08/2016 , 12:15:00,1785,1785
1918,24/08/2016 , 12:30:00,2074,2074
1919,24/08/2016 , 12:45:00,2552,2552
1920,24/08/2016 , 13:00:00,1520,1520
1921,24/08/2016 , 13:15:00,2553,2553
1922,24/08/2016 , 13:30:00,3092,3092
1923,24/08/2016 , 13:45:00,1779,1779
1924,24/08/2016 , 14:00:00,1913,1913
1925,24/08/2016 , 14:15:00,1338,1338
1926,24/08/2016 , 14:30:00,530,530
1927,24/08/2016 , 14:45:00,397,397
1928,24/08/2016 , 15:00:00,464,464
1929,24/08/2016 , 15:15:00,322,322
1930,24/08/2016 , 15:30:00,279,279
1931,24/08/2016 , 15:45:00,580,580
1932,24/08/2016 , 16:00:00,682,682
1933,24/08/2016 , 16:15:00,903,903
1934,24/08/2016 , 16:30:00,566,566
1935,24/08/2016 , 16:45:00,313,313
1936,24/08/2016 , 17:00:00,261,261
1937,24/08/2016 , 17:15:00,197,197
1938,24/08/2016 , 17:30:00,115,115
1939,24/08/2016 , 17:45:00,101,101
1940,24/08/2016 , 18:00:00,95,95
1941,24/08/2016 , 18:15:00,65,65
1942,24/08/2016 , 18:30:00,46,46
1943,24/08/2016 , 18:45:00,28,28
1944,24/08/2016 , 19:00:00,12,12
1945,24/08/2016 , 19:15:00,0,0
1946,24/08/2016 , 19:30:00,0,0
1947,24/08/2016 , 19:45:00,0,0
1948,24/08/2016 , 20:00:00,0,0
1949,24/08/2016 , 20:15:00,0,0
1950,24/08/2016 , 20:30:00,0,0
1951,24/08/2016 , 20:45:00,0,0
1952,24/08/2016 , 21:00:00,0,0
1953,24/08/2016 , 21:15:00,0,0
1954,24/08/2016 , 21:30:00,0,0
1955,24/08/2016 , 21:45:00,0,0
1956,24/08/2016 , 22:00:00,0,0
1957,24/08/2016 , 22:15:00,0,0
1958,24/08/2016 , 22:30:00,0,0
1959,24/08/2016 , 22:45:00,0,0
1960,24/08/2016 , 23:00:00,0,0
1961,24/08/2016 , 23:15:00,0,0
1962,24/08/2016 , 23:30:00,0,0
1963,24/08/2016 , 23:45:00,0,0
1964,24/08/2016 , 24:00:00,0,0
1965,25/08/2016 , 00:15:00,0,0
1966,25/08/2016 , 00:30:00,0,0
1967,25/08/2016 , 00:45:00,0,0
1968,25/08/2016 , 01:00:00,0,0
1969,25/08/2016 , 01:15:00,0,0
1970,25/08/2016 , 01:30:00,0,0
1971,25/08/2016 , 01:45:00,0,0
1972,25/08/2016 , 02:00:00,0,0
1973,25/08/2016 , 02:15:00,0,0
1974,25/08/2016 , 02:30:00,0,0
1975,25/08/2016 , 02:45:00,0,0
1976,25/08/2016 , 03:00:00,0,0
1977,25/08/2016 , 03:15:00,0,0
1978,25/08/2016 , 03:30:00,0,0
1979,25/08/2016 , 03:45:00,0,0
1980,25/08/2016 , 04:00:00,0,0
1981,25/08/2016 , 04:15:00,0,0
1982,25/08/2016 , 04:30:00,0,0
1983,25/08/2016 , 04:45:00,0,0
1984,25/08/2016 , 05:00:00,0,0
1985,25/08/2016 , 05:15:00,0,0
1986,25/08/2016 , 05:30:00,0,0
1987,25/08/2016 , 05:45:00,0,0
1988,25/08/2016 , 06:00:00,0,0
1989,25/08/2016 , 06:15:00,0,0
1990,25/08/2016 , 06:30:00,8,8
1991,25/08/2016 , 06:45:00,30,30
1992,25/08/2016 , 07:00:00,66,66
1993,25/08/2016 , 07:15:00,108,108
1994,25/08/2016 , 07:30:00,156,156
1995,25/08/2016 , 07:45:00,205,205
1996,25/08/2016 , 08:00:00,246,246
1997,25/08/2016 , 08:15:00,373,373
1998,25/08/2016 , 08:30:00,527,527
1999,25/08/2016 , 08:45:00,586,586
2000,25/08/2016 , 09:00:00,625,625
2001,25/08/2016 , 09:15:00,1063,1063
2002,25/08/2016 , 09:30:00,1354,1354
2003,25/08/2016 , 09:45:00,1637,1637
2004,25/08/2016 , 10:00:00,1895,1895
2005,25/08/2016 , 10:15:00,1589,1589
2006,25/08/2016 , 10:30:00,1244,1244
2007,25/08/2016 , 10:45:00,1390,1390
2008,25/08/2016 , 11:00:00,2356,2356
2009,25/08/2016 , 11:15:00,1645,1645
2010,25/08/2016 , 11:30:00,2437,2437
2011,25/08/2016 , 11:45:00,3043,3043
2012,25/08/2016 , 12:00:00,2023,2023
2013,25/08/2016 , 12:15:00,2036,2036
2014,25/08/2016 , 12:30:00,3086,3086
2015,25/08/2016 , 12:45:00,2402,2402
2016,25/08/2016 , 13:00:00,1478,1478
2017,25/08/2016 , 13:15:00,2803,2803
2018,25/08/2016 , 13:30:00,2663,2663
2019,25/08/2016 , 13:45:00,1831,1831
2020,25/08/2016 , 14:00:00,1679,1679
2021,25/08/2016 , 14:15:00,1285,1285
2022,25/08/2016 , 14:30:00,562,562
2023,25/08/2016 , 14:45:00,394,394
2024,25/08/2016 , 15:00:00,454,454
2025,25/08/2016 , 15:15:00,451,451
2026,25/08/2016 , 15:30:00,434,434
2027,25/08/2016 , 15:45:00,527,527
2028,25/08/2016 , 16:00:00,419,419
2029,25/08/2016 , 16:15:00,842,842
2030,25/08/2016 , 16:30:00,722,722
2031,25/08/2016 , 16:45:00,569,569
2032,25/08/2016 , 17:00:00,359,359
2033,25/08/2016 , 17:15:00,282,282
2034,25/08/2016 , 17:30:00,257,257
2035,25/08/2016 , 17:45:00,184,184
2036,25/08/2016 , 18:00:00,149,149
2037,25/08/2016 , 18:15:00,114,114
2038,25/08/2016 , 18:30:00,65,65
2039,25/08/2016 , 18:45:00,32,32
2040,25/08/2016 , 19:00:00,11,11
2041,25/08/2016 , 19:15:00,0,0
2042,25/08/2016 , 19:30:00,0,0
2043,25/08/2016 , 19:45:00,0,0
2044,25/08/2016 , 20:00:00,0,0
2045,25/08/2016 , 20:15:00,0,0
2046,25/08/2016 , 20:30:00,0,0
2047,25/08/2016 , 20:45:00,0,0
2048,25/08/2016 , 21:00:00,0,0
2049,25/08/2016 , 21:15:00,0,0
2050,25/08/2016 , 21:30:00,0,0
2051,25/08/2016 , 21:45:00,0,0
2052,25/08/2016 , 22:00:00,0,0
2053,25/08/2016 , 22:15:00,0,0
2054,25/08/2016 , 22:30:00,0,0
2055,25/08/2016 , 22:45:00,0,0
2056,25/08/2016 , 23:00:00,0,0
2057,25/08/2016 , 23:15:00,0,0
2058,25/08/2016 , 23:30:00,0,0
2059,25/08/2016 , 23:45:00,0,0
2060,25/08/2016 , 24:00:00,0,0
2061,26/08/2016 , 00:15:00,0,0
2062,26/08/2016 , 00:30:00,0,0
2063,26/08/2016 , 00:45:00,0,0
2064,26/08/2016 , 01:00:00,0,0
2065,26/08/2016 , 01:15:00,0,0
2066,26/08/2016 , 01:30:00,0,0
2067,26/08/2016 , 01:45:00,0,0
2068,26/08/2016 , 02:00:00,0,0
2069,26/08/2016 , 02:15:00,0,0
2070,26/08/2016 , 02:30:00,0,0
2071,26/08/2016 , 02:45:00,0,0
2072,26/08/2016 , 03:00:00,0,0
2073,26/08/2016 , 03:15:00,0,0
2074,26/08/2016 , 03:30:00,0,0
2075,26/08/2016 , 03:45:00,0,0
2076,26/08/2016 , 04:00:00,0,0
2077,26/08/2016 , 04:15:00,0,0
2078,26/08/2016 , 04:30:00,0,0
2079,26/08/2016 , 04:45:00,0,0
2080,26/08/2016 , 05:00:00,0,0
2081,26/08/2016 , 05:15:00,0,0
2082,26/08/2016 , 05:30:00,0,0
2083,26/08/2016 , 05:45:00,0,0
2084,26/08/2016 , 06:00:00,0,0
2085,26/08/2016 , 06:15:00,1,1
2086,26/08/2016 , 06:30:00,15,15
2087,26/08/2016 , 06:45:00,47,47
2088,26/08/2016 , 07:00:00,100,100
2089,26/08/2016 , 07:15:00,160,160
2090,26/08/2016 , 07:30:00,262,262
2091,26/08/2016 , 07:45:00,325,325
2092,26/08/2016 , 08:00:00,385,385
2093,26/08/2016 , 08:15:00,313,313
2094,26/08/2016 , 08:30:00,455,455
2095,26/08/2016 , 08:45:00,564,564
2096,26/08/2016 , 09:00:00,560,560
2097,26/08/2016 , 09:15:00,909,909
2098,26/08/2016 , 09:30:00,986,986
2099,26/08/2016 , 09:45:00,858,858
2100,26/08/2016 , 10:00:00,1187,1187
2101,26/08/2016 , 10:15:00,1629,1629
2102,26/08/2016 , 10:30:00,1661,1661
2103,26/08/2016 , 10:45:00,1575,1575
2104,26/08/2016 , 11:00:00,1874,1874
2105,26/08/2016 , 11:15:00,2035,2035
2106,26/08/2016 , 11:30:00,1924,1924
2107,26/08/2016 , 11:45:00,1907,1907
2108,26/08/2016 , 12:00:00,1341,1341
2109,26/08/2016 , 12:15:00,956,956
2110,26/08/2016 , 12:30:00,1001,1001
2111,26/08/2016 , 12:45:00,868,868
2112,26/08/2016 , 13:00:00,577,577
2113,26/08/2016 , 13:15:00,911,911
2114,26/08/2016 , 13:30:00,1035,1035
2115,26/08/2016 , 13:45:00,1537,1537
2116,26/08/2016 , 14:00:00,1790,1790
2117,26/08/2016 , 14:15:00,1642,1642
2118,26/08/2016 , 14:30:00,644,644
2119,26/08/2016 , 14:45:00,547,547
2120,26/08/2016 , 15:00:00,562,562
2121,26/08/2016 , 15:15:00,430,430
2122,26/08/2016 , 15:30:00,530,530
2123,26/08/2016 , 15:45:00,532,532
2124,26/08/2016 , 16:00:00,968,968
2125,26/08/2016 , 16:15:00,1009,1009
2126,26/08/2016 , 16:30:00,598,598
2127,26/08/2016 , 16:45:00,309,309
2128,26/08/2016 , 17:00:00,301,301
2129,26/08/2016 , 17:15:00,309,309
2130,26/08/2016 , 17:30:00,171,171
2131,26/08/2016 , 17:45:00,97,97
2132,26/08/2016 , 18:00:00,144,144
2133,26/08/2016 , 18:15:00,64,64
2134,26/08/2016 , 18:30:00,55,55
2135,26/08/2016 , 18:45:00,27,27
2136,26/08/2016 , 19:00:00,10,10
2137,26/08/2016 , 19:15:00,0,0
2138,26/08/2016 , 19:30:00,0,0
2139,26/08/2016 , 19:45:00,0,0
2140,26/08/2016 , 20:00:00,0,0
2141,26/08/2016 , 20:15:00,0,0
2142,26/08/2016 , 20:30:00,0,0
2143,26/08/2016 , 20:45:00,0,0
2144,26/08/2016 , 21:00:00,0,0
2145,26/08/2016 , 21:15:00,0,0
2146,26/08/2016 , 21:30:00,0,0
2147,26/08/2016 , 21:45:00,0,0
2148,26/08/2016 , 22:00:00,0,0
2149,26/08/2016 , 22:15:00,0,0
2150,26/08/2016 , 22:30:00,0,0
2151,26/08/2016 , 22:45:00,0,0
2152,26/08/2016 , 23:00:00,0,0
2153,26/08/2016 , 23:15:00,0,0
2154,26/08/2016 , 23:30:00,0,0
2155,26/08/2016 , 23:45:00,0,0
2156,26/08/2016 , 24:00:00,0,0
2157,27/08/2016 , 00:15:00,0,0
2158,27/08/2016 , 00:30:00,0,0
2159,27/08/2016 , 00:45:00,0,0
2160,27/08/2016 , 01:00:00,0,0
2161,27/08/2016 , 01:15:00,0,0
2162,27/08/2016 , 01:30:00,0,0
2163,27/08/2016 , 01:45:00,0,0
2164,27/08/2016 , 02:00:00,0,0
2165,27/08/2016 , 02:15:00,0,0
2166,27/08/2016 , 02:30:00,0,0
2167,27/08/2016 , 02:45:00,0,0
2168,27/08/2016 , 03:00:00,0,0
2169,27/08/2016 , 03:15:00,0,0
2170,27/08/2016 , 03:30:00,0,0
2171,27/08/2016 , 03:45:00,0,0
2172,27/08/2016 , 04:00:00,0,0
2173,27/08/2016 , 04:15:00,0,0
2174,27/08/2016 , 04:30:00,0,0
2175,27/08/2016 , 04:45:00,0,0
2176,27/08/2016 , 05:00:00,0,0
2177,27/08/2016 , 05:15:00,0,0
2178,27/08/2016 , 05:30:00,0,0
2179,27/08/2016 , 05:45:00,0,0
2180,27/08/2016 , 06:00:00,0,0
2181,27/08/2016 , 06:15:00,1,1
2182,27/08/2016 , 06:30:00,15,15
2183,27/08/2016 , 06:45:00,40,40
2184,27/08/2016 , 07:00:00,74,74
2185,27/08/2016 , 07:15:00,93,93
2186,27/08/2016 , 07:30:00,109,109
2187,27/08/2016 , 07:45:00,165,165
2188,27/08/2016 , 08:00:00,315,315
2189,27/08/2016 , 08:15:00,294,294
2190,27/08/2016 , 08:30:00,271,271
2191,27/08/2016 , 08:45:00,724,724
2192,27/08/2016 , 09:00:00,1178,1178
2193,27/08/2016 , 09:15:00,1245,1245
2194,27/08/2016 , 09:30:00,1274,1274
2195,27/08/2016 , 09:45:00,1165,1165
2196,27/08/2016 , 10:00:00,464,464
2197,27/08/2016 , 10:15:00,469,469
2198,27/08/2016 , 10:30:00,835,835
2199,27/08/2016 , 10:45:00,1585,1585
2200,27/08/2016 , 11:00:00,1642,1642
2201,27/08/2016 , 11:15:00,1185,1185
2202,27/08/2016 , 11:30:00,946,946
2203,27/08/2016 , 11:45:00,1252,1252
2204,27/08/2016 , 12:00:00,1349,1349
2205,27/08/2016 , 12:15:00,1432,1432
2206,27/08/2016 , 12:30:00,754,754
2207,27/08/2016 , 12:45:00,664,664
2208,27/08/2016 , 13:00:00,803,803
2209,27/08/2016 , 13:15:00,689,689
2210,27/08/2016 , 13:30:00,601,601
2211,27/08/2016 , 13:45:00,750,750
2212,27/08/2016 , 14:00:00,722,722
2213,27/08/2016 , 14:15:00,763,763
2214,27/08/2016 , 14:30:00,791,791
2215,27/08/2016 , 14:45:00,854,854
2216,27/08/2016 , 15:00:00,850,850
2217,27/08/2016 , 15:15:00,961,961
2218,27/08/2016 , 15:30:00,853,853
2219,27/08/2016 , 15:45:00,737,737
2220,27/08/2016 , 16:00:00,781,781
2221,27/08/2016 , 16:15:00,864,864
2222,27/08/2016 , 16:30:00,551,551
2223,27/08/2016 , 16:45:00,557,557
2224,27/08/2016 , 17:00:00,321,321
2225,27/08/2016 , 17:15:00,304,304
2226,27/08/2016 , 17:30:00,239,239
2227,27/08/2016 , 17:45:00,156,156
2228,27/08/2016 , 18:00:00,130,130
2229,27/08/2016 , 18:15:00,78,78
2230,27/08/2016 , 18:30:00,37,37
2231,27/08/2016 , 18:45:00,17,17
2232,27/08/2016 , 19:00:00,7,7
2233,27/08/2016 , 19:15:00,0,0
2234,27/08/2016 , 19:30:00,0,0
2235,27/08/2016 , 19:45:00,0,0
2236,27/08/2016 , 20:00:00,0,0
2237,27/08/2016 , 20:15:00,0,0
2238,27/08/2016 , 20:30:00,0,0
2239,27/08/2016 , 20:45:00,0,0
2240,27/08/2016 , 21:00:00,0,0
2241,27/08/2016 , 21:15:00,0,0
2242,27/08/2016 , 21:30:00,0,0
2243,27/08/2016 , 21:45:00,0,0
2244,27/08/2016 , 22:00:00,0,0
2245,27/08/2016 , 22:15:00,0,0
2246,27/08/2016 , 22:30:00,0,0
2247,27/08/2016 , 22:45:00,0,0
2248,27/08/2016 , 23:00:00,0,0
2249,27/08/2016 , 23:15:00,0,0
2250,27/08/2016 , 23:30:00,0,0
2251,27/08/2016 , 23:45:00,0,0
2252,27/08/2016 , 24:00:00,0,0
2253,28/08/2016 , 00:15:00,0,0
2254,28/08/2016 , 00:30:00,0,0
2255,28/08/2016 , 00:45:00,0,0
2256,28/08/2016 , 01:00:00,0,0
2257,28/08/2016 , 01:15:00,0,0
2258,28/08/2016 , 01:30:00,0,0
2259,28/08/2016 , 01:45:00,0,0
2260,28/08/2016 , 02:00:00,0,0
2261,28/08/2016 , 02:15:00,0,0
2262,28/08/2016 , 02:30:00,0,0
2263,28/08/2016 , 02:45:00,0,0
2264,28/08/2016 , 03:00:00,0,0
2265,28/08/2016 , 03:15:00,0,0
2266,28/08/2016 , 03:30:00,0,0
2267,28/08/2016 , 03:45:00,0,0
2268,28/08/2016 , 04:00:00,0,0
2269,28/08/2016 , 04:15:00,0,0
2270,28/08/2016 , 04:30:00,0,0
2271,28/08/2016 , 04:45:00,0,0
2272,28/08/2016 , 05:00:00,0,0
2273,28/08/2016 , 05:15:00,0,0
2274,28/08/2016 , 05:30:00,0,0
2275,28/08/2016 , 05:45:00,0,0
2276,28/08/2016 , 06:00:00,0,0
2277,28/08/2016 , 06:15:00,0,0
2278,28/08/2016 , 06:30:00,5,5
2279,28/08/2016 , 06:45:00,22,22
2280,28/08/2016 , 07:00:00,36,36
2281,28/08/2016 , 07:15:00,65,65
2282,28/08/2016 , 07:30:00,88,88
2283,28/08/2016 , 07:45:00,132,132
2284,28/08/2016 , 08:00:00,187,187
2285,28/08/2016 , 08:15:00,220,220
2286,28/08/2016 , 08:30:00,302,302
2287,28/08/2016 , 08:45:00,425,425
2288,28/08/2016 , 09:00:00,285,285
2289,28/08/2016 , 09:15:00,872,872
2290,28/08/2016 , 09:30:00,656,656
2291,28/08/2016 , 09:45:00,644,644
2292,28/08/2016 , 10:00:00,452,452
2293,28/08/2016 , 10:15:00,760,760
2294,28/08/2016 , 10:30:00,832,832
2295,28/08/2016 , 10:45:00,1275,1275
2296,28/08/2016 , 11:00:00,1380,1380
2297,28/08/2016 , 11:15:00,1745,1745
2298,28/08/2016 , 11:30:00,1591,1591
2299,28/08/2016 , 11:45:00,1479,1479
2300,28/08/2016 , 12:00:00,1393,1393
2301,28/08/2016 , 12:15:00,1180,1180
2302,28/08/2016 , 12:30:00,1098,1098
2303,28/08/2016 , 12:45:00,1160,1160
2304,28/08/2016 , 13:00:00,1069,1069
2305,28/08/2016 , 13:15:00,870,870
2306,28/08/2016 , 13:30:00,767,767
2307,28/08/2016 , 13:45:00,735,735
2308,28/08/2016 , 14:00:00,745,745
2309,28/08/2016 , 14:15:00,796,796
2310,28/08/2016 , 14:30:00,608,608
2311,28/08/2016 , 14:45:00,549,549
2312,28/08/2016 , 15:00:00,546,546
2313,28/08/2016 , 15:15:00,526,526
2314,28/08/2016 , 15:30:00,521,521
2315,28/08/2016 , 15:45:00,571,571
2316,28/08/2016 , 16:00:00,680,680
2317,28/08/2016 , 16:15:00,751,751
2318,28/08/2016 , 16:30:00,389,389
2319,28/08/2016 , 16:45:00,429,429
2320,28/08/2016 , 17:00:00,186,186
2321,28/08/2016 , 17:15:00,191,191
2322,28/08/2016 , 17:30:00,245,245
2323,28/08/2016 , 17:45:00,149,149
2324,28/08/2016 , 18:00:00,141,141
2325,28/08/2016 , 18:15:00,97,97
2326,28/08/2016 , 18:30:00,39,39
2327,28/08/2016 , 18:45:00,24,24
2328,28/08/2016 , 19:00:00,5,5
2329,28/08/2016 , 19:15:00,0,0
2330,28/08/2016 , 19:30:00,0,0
2331,28/08/2016 , 19:45:00,0,0
2332,28/08/2016 , 20:00:00,0,0
2333,28/08/2016 , 20:15:00,0,0
2334,28/08/2016 , 20:30:00,0,0
2335,28/08/2016 , 20:45:00,0,0
2336,28/08/2016 , 21:00:00,0,0
2337,28/08/2016 , 21:15:00,0,0
2338,28/08/2016 , 21:30:00,0,0
2339,28/08/2016 , 21:45:00,0,0
2340,28/08/2016 , 22:00:00,0,0
2341,28/08/2016 , 22:15:00,0,0
2342,28/08/2016 , 22:30:00,0,0
2343,28/08/2016 , 22:45:00,0,0
2344,28/08/2016 , 23:00:00,0,0
2345,28/08/2016 , 23:15:00,0,0
2346,28/08/2016 , 23:30:00,0,0
2347,28/08/2016 , 23:45:00,0,0
2348,28/08/2016 , 24:00:00,0,0
2349,29/08/2016 , 00:15:00,0,0
2350,29/08/2016 , 00:30:00,0,0
2351,29/08/2016 , 00:45:00,0,0
2352,29/08/2016 , 01:00:00,0,0
2353,29/08/2016 , 01:15:00,0,0
2354,29/08/2016 , 01:30:00,0,0
2355,29/08/2016 , 01:45:00,0,0
2356,29/08/2016 , 02:00:00,0,0
2357,29/08/2016 , 02:15:00,0,0
2358,29/08/2016 , 02:30:00,0,0
2359,29/08/2016 , 02:45:00,0,0
2360,29/08/2016 , 03:00:00,0,0
2361,29/08/2016 , 03:15:00,0,0
2362,29/08/2016 , 03:30:00,0,0
2363,29/08/2016 , 03:45:00,0,0
2364,29/08/2016 , 04:00:00,0,0
2365,29/08/2016 , 04:15:00,0,0
2366,29/08/2016 , 04:30:00,0,0
2367,29/08/2016 , 04:45:00,0,0
2368,29/08/2016 , 05:00:00,0,0
2369,29/08/2016 , 05:15:00,0,0
2370,29/08/2016 , 05:30:00,0,0
2371,29/08/2016 , 05:45:00,0,0
2372,29/08/2016 , 06:00:00,0,0
2373,29/08/2016 , 06:15:00,0,0
2374,29/08/2016 , 06:30:00,15,15
2375,29/08/2016 , 06:45:00,51,51
2376,29/08/2016 , 07:00:00,90,90
2377,29/08/2016 , 07:15:00,164,164
2378,29/08/2016 , 07:30:00,260,260
2379,29/08/2016 , 07:45:00,179,179
2380,29/08/2016 , 08:00:00,355,355
2381,29/08/2016 , 08:15:00,470,470
2382,29/08/2016 , 08:30:00,489,489
2383,29/08/2016 , 08:45:00,937,937
2384,29/08/2016 , 09:00:00,897,897
2385,29/08/2016 , 09:15:00,1596,1596
2386,29/08/2016 , 09:30:00,1673,1673
2387,29/08/2016 , 09:45:00,1620,1620
2388,29/08/2016 , 10:00:00,1627,1627
2389,29/08/2016 , 10:15:00,1408,1408
2390,29/08/2016 , 10:30:00,1823,1823
2391,29/08/2016 , 10:45:00,2978,2978
2392,29/08/2016 , 11:00:00,2793,2793
2393,29/08/2016 , 11:15:00,3266,3266
2394,29/08/2016 , 11:30:00,3287,3287
2395,29/08/2016 , 11:45:00,3777,3777
2396,29/08/2016 , 12:00:00,2309,2309
2397,29/08/2016 , 12:15:00,1747,1747
2398,29/08/2016 , 12:30:00,2641,2641
2399,29/08/2016 , 12:45:00,1963,1963
2400,29/08/2016 , 13:00:00,1293,1293
2401,29/08/2016 , 13:15:00,2096,2096
2402,29/08/2016 , 13:30:00,2898,2898
2403,29/08/2016 , 13:45:00,2109,2109
2404,29/08/2016 , 14:00:00,1659,1659
2405,29/08/2016 , 14:15:00,1207,1207
2406,29/08/2016 , 14:30:00,685,685
2407,29/08/2016 , 14:45:00,584,584
2408,29/08/2016 , 15:00:00,422,422
2409,29/08/2016 , 15:15:00,434,434
2410,29/08/2016 , 15:30:00,405,405
2411,29/08/2016 , 15:45:00,349,349
2412,29/08/2016 , 16:00:00,388,388
2413,29/08/2016 , 16:15:00,333,333
2414,29/08/2016 , 16:30:00,224,224
2415,29/08/2016 , 16:45:00,233,233
2416,29/08/2016 , 17:00:00,270,270
2417,29/08/2016 , 17:15:00,227,227
2418,29/08/2016 , 17:30:00,206,206
2419,29/08/2016 , 17:45:00,161,161
2420,29/08/2016 , 18:00:00,141,141
2421,29/08/2016 , 18:15:00,103,103
2422,29/08/2016 , 18:30:00,65,65
2423,29/08/2016 , 18:45:00,28,28
2424,29/08/2016 , 19:00:00,7,7
2425,29/08/2016 , 19:15:00,0,0
2426,29/08/2016 , 19:30:00,0,0
2427,29/08/2016 , 19:45:00,0,0
2428,29/08/2016 , 20:00:00,0,0
2429,29/08/2016 , 20:15:00,0,0
2430,29/08/2016 , 20:30:00,0,0
2431,29/08/2016 , 20:45:00,0,0
2432,29/08/2016 , 21:00:00,0,0
2433,29/08/2016 , 21:15:00,0,0
2434,29/08/2016 , 21:30:00,0,0
2435,29/08/2016 , 21:45:00,0,0
2436,29/08/2016 , 22:00:00,0,0
2437,29/08/2016 , 22:15:00,0,0
2438,29/08/2016 , 22:30:00,0,0
2439,29/08/2016 , 22:45:00,0,0
2440,29/08/2016 , 23:00:00,0,0
2441,29/08/2016 , 23:15:00,0,0
2442,29/08/2016 , 23:30:00,0,0
2443,29/08/2016 , 23:45:00,0,0
2444,29/08/2016 , 24:00:00,0,0
2445,30/08/2016 , 00:15:00,0,0
2446,30/08/2016 , 00:30:00,0,0
2447,30/08/2016 , 00:45:00,0,0
2448,30/08/2016 , 01:00:00,0,0
2449,30/08/2016 , 01:15:00,0,0
2450,30/08/2016 , 01:30:00,0,0
2451,30/08/2016 , 01:45:00,0,0
2452,30/08/2016 , 02:00:00,0,0
2453,30/08/2016 , 02:15:00,0,0
2454,30/08/2016 , 02:30:00,0,0
2455,30/08/2016 , 02:45:00,0,0
2456,30/08/2016 , 03:00:00,0,0
2457,30/08/2016 , 03:15:00,0,0
2458,30/08/2016 , 03:30:00,0,0
2459,30/08/2016 , 03:45:00,0,0
2460,30/08/2016 , 04:00:00,0,0
2461,30/08/2016 , 04:15:00,0,0
2462,30/08/2016 , 04:30:00,0,0
2463,30/08/2016 , 04:45:00,0,0
2464,30/08/2016 , 05:00:00,0,0
2465,30/08/2016 , 05:15:00,0,0
2466,30/08/2016 , 05:30:00,0,0
2467,30/08/2016 , 05:45:00,0,0
2468,30/08/2016 , 06:00:00,0,0
2469,30/08/2016 , 06:15:00,0,0
2470,30/08/2016 , 06:30:00,12,12
2471,30/08/2016 , 06:45:00,37,37
2472,30/08/2016 , 07:00:00,56,56
2473,30/08/2016 , 07:15:00,164,164
2474,30/08/2016 , 07:30:00,99,99
2475,30/08/2016 , 07:45:00,128,128
2476,30/08/2016 , 08:00:00,171,171
2477,30/08/2016 , 08:15:00,294,294
2478,30/08/2016 , 08:30:00,417,417
2479,30/08/2016 , 08:45:00,546,546
2480,30/08/2016 , 09:00:00,721,721
2481,30/08/2016 , 09:15:00,1083,1083
2482,30/08/2016 , 09:30:00,307,307
2483,30/08/2016 , 09:45:00,533,533
2484,30/08/2016 , 10:00:00,655,655
2485,30/08/2016 , 10:15:00,501,501
2486,30/08/2016 , 10:30:00,641,641
2487,30/08/2016 , 10:45:00,630,630
2488,30/08/2016 , 11:00:00,1331,1331
2489,30/08/2016 , 11:15:00,900,900
2490,30/08/2016 , 11:30:00,1039,1039
2491,30/08/2016 , 11:45:00,828,828
2492,30/08/2016 , 12:00:00,760,760
2493,30/08/2016 , 12:15:00,850,850
2494,30/08/2016 , 12:30:00,711,711
2495,30/08/2016 , 12:45:00,1085,1085
2496,30/08/2016 , 13:00:00,1315,1315
2497,30/08/2016 , 13:15:00,1070,1070
2498,30/08/2016 , 13:30:00,517,517
2499,30/08/2016 , 13:45:00,922,922
2500,30/08/2016 , 14:00:00,949,949
2501,30/08/2016 , 14:15:00,658,658
2502,30/08/2016 , 14:30:00,701,701
2503,30/08/2016 , 14:45:00,658,658
2504,30/08/2016 , 15:00:00,659,659
2505,30/08/2016 , 15:15:00,754,754
2506,30/08/2016 , 15:30:00,235,235
2507,30/08/2016 , 15:45:00,493,493
2508,30/08/2016 , 16:00:00,399,399
2509,30/08/2016 , 16:15:00,319,319
2510,30/08/2016 , 16:30:00,326,326
2511,30/08/2016 , 16:45:00,301,301
2512,30/08/2016 , 17:00:00,218,218
2513,30/08/2016 , 17:15:00,172,172
2514,30/08/2016 , 17:30:00,113,113
2515,30/08/2016 , 17:45:00,123,123
2516,30/08/2016 , 18:00:00,79,79
2517,30/08/2016 , 18:15:00,82,82
2518,30/08/2016 , 18:30:00,51,51
2519,30/08/2016 , 18:45:00,11,11
2520,30/08/2016 , 19:00:00,2,2
2521,30/08/2016 , 19:15:00,0,0
2522,30/08/2016 , 19:30:00,0,0
2523,30/08/2016 , 19:45:00,0,0
2524,30/08/2016 , 20:00:00,0,0
2525,30/08/2016 , 20:15:00,0,0
2526,30/08/2016 , 20:30:00,0,0
2527,30/08/2016 , 20:45:00,0,0
2528,30/08/2016 , 21:00:00,0,0
2529,30/08/2016 , 21:15:00,0,0
2530,30/08/2016 , 21:30:00,0,0
2531,30/08/2016 , 21:45:00,0,0
2532,30/08/2016 , 22:00:00,0,0
2533,30/08/2016 , 22:15:00,0,0
2534,30/08/2016 , 22:30:00,0,0
2535,30/08/2016 , 22:45:00,0,0
