Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
1922,24/08/2016 , 13:30:00,516,516
1923,24/08/2016 , 13:45:00,269,269
1924,24/08/2016 , 14:00:00,219,219
1925,24/08/2016 , 14:15:00,231,231
1926,24/08/2016 , 14:30:00,258,258
1927,24/08/2016 , 14:45:00,552,552
1928,24/08/2016 , 15:00:00,819,819
1929,24/08/2016 , 15:15:00,379,379
1930,24/08/2016 , 15:30:00,172,172
1931,24/08/2016 , 15:45:00,400,400
1932,24/08/2016 , 16:00:00,1347,1347
1933,24/08/2016 , 16:15:00,2003,2003
1934,24/08/2016 , 16:30:00,246,246
1935,24/08/2016 , 16:45:00,137,137
1936,24/08/2016 , 17:00:00,115,115
1937,24/08/2016 , 17:15:00,99,99
1938,24/08/2016 , 17:30:00,64,64
1939,24/08/2016 , 17:45:00,64,64
1940,24/08/2016 , 18:00:00,64,64
1941,24/08/2016 , 18:15:00,49,49
1942,24/08/2016 , 18:30:00,35,35
1943,24/08/2016 , 18:45:00,22,22
1944,24/08/2016 , 19:00:00,8,8
1945,24/08/2016 , 19:15:00,0,0
1946,24/08/2016 , 19:30:00,0,0
1947,24/08/2016 , 19:45:00,0,0
1948,24/08/2016 , 20:00:00,0,0
1949,24/08/2016 , 20:15:00,0,0
1950,24/08/2016 , 20:30:00,0,0
1951,24/08/2016 , 20:45:00,0,0
1952,24/08/2016 , 21:00:00,0,0
1953,24/08/2016 , 21:15:00,0,0
1954,24/08/2016 , 21:30:00,0,0
1955,24/08/2016 , 21:45:00,0,0
1956,24/08/2016 , 22:00:00,0,0
1957,24/08/2016 , 22:15:00,0,0
1958,24/08/2016 , 22:30:00,0,0
1959,24/08/2016 , 22:45:00,0,0
1960,24/08/2016 , 23:00:00,0,0
1961,24/08/2016 , 23:15:00,0,0
1962,24/08/2016 , 23:30:00,0,0
1963,24/08/2016 , 23:45:00,0,0
1964,24/08/2016 , 24:00:00,0,0
1965,25/08/2016 , 00:15:00,0,0
1966,25/08/2016 , 00:30:00,0,0
1967,25/08/2016 , 00:45:00,0,0
1968,25/08/2016 , 01:00:00,0,0
1969,25/08/2016 , 01:15:00,0,0
1970,25/08/2016 , 01:30:00,0,0
1971,25/08/2016 , 01:45:00,0,0
1972,25/08/2016 , 02:00:00,0,0
1973,25/08/2016 , 02:15:00,0,0
1974,25/08/2016 , 02:30:00,0,0
1975,25/08/2016 , 02:45:00,0,0
1976,25/08/2016 , 03:00:00,0,0
1977,25/08/2016 , 03:15:00,0,0
1978,25/08/2016 , 03:30:00,0,0
1979,25/08/2016 , 03:45:00,0,0
1980,25/08/2016 , 04:00:00,0,0
1981,25/08/2016 , 04:15:00,0,0
1982,25/08/2016 , 04:30:00,0,0
1983,25/08/2016 , 04:45:00,0,0
1984,25/08/2016 , 05:00:00,0,0
1985,25/08/2016 , 05:15:00,0,0
1986,25/08/2016 , 05:30:00,0,0
1987,25/08/2016 , 05:45:00,0,0
1988,25/08/2016 , 06:00:00,0,0
1989,25/08/2016 , 06:15:00,0,0
1990,25/08/2016 , 06:30:00,4,4
1991,25/08/2016 , 06:45:00,21,21
1992,25/08/2016 , 07:00:00,44,44
1993,25/08/2016 , 07:15:00,71,71
1994,25/08/2016 , 07:30:00,101,101
1995,25/08/2016 , 07:45:00,129,129
1996,25/08/2016 , 08:00:00,149,149
1997,25/08/2016 , 08:15:00,217,217
1998,25/08/2016 , 08:30:00,294,294
1999,25/08/2016 , 08:45:00,307,307
2000,25/08/2016 , 09:00:00,309,309
2001,25/08/2016 , 09:15:00,439,439
2002,25/08/2016 , 09:30:00,516,516
2003,25/08/2016 , 09:45:00,675,675
2004,25/08/2016 , 10:00:00,815,815
2005,25/08/2016 , 10:15:00,820,820
2006,25/08/2016 , 10:30:00,691,691
2007,25/08/2016 , 10:45:00,731,731
2008,25/08/2016 , 11:00:00,1412,1412
2009,25/08/2016 , 11:15:00,885,885
2010,25/08/2016 , 11:30:00,1210,1210
2011,25/08/2016 , 11:45:00,653,653
2012,25/08/2016 , 12:00:00,669,669
2013,25/08/2016 , 12:15:00,1022,1022
2014,25/08/2016 , 12:30:00,996,996
2015,25/08/2016 , 12:45:00,736,736
2016,25/08/2016 , 13:00:00,901,901
2017,25/08/2016 , 13:15:00,1000,1000
2018,25/08/2016 , 13:30:00,487,487
2019,25/08/2016 , 13:45:00,223,223
2020,25/08/2016 , 14:00:00,169,169
2021,25/08/2016 , 14:15:00,180,180
2022,25/08/2016 , 14:30:00,256,256
2023,25/08/2016 , 14:45:00,637,637
2024,25/08/2016 , 15:00:00,678,678
2025,25/08/2016 , 15:15:00,269,269
2026,25/08/2016 , 15:30:00,217,217
2027,25/08/2016 , 15:45:00,228,228
2028,25/08/2016 , 16:00:00,383,383
2029,25/08/2016 , 16:15:00,1122,1122
2030,25/08/2016 , 16:30:00,302,302
2031,25/08/2016 , 16:45:00,177,177
2032,25/08/2016 , 17:00:00,146,146
2033,25/08/2016 , 17:15:00,136,136
2034,25/08/2016 , 17:30:00,131,131
2035,25/08/2016 , 17:45:00,97,97
2036,25/08/2016 , 18:00:00,90,90
2037,25/08/2016 , 18:15:00,68,68
2038,25/08/2016 , 18:30:00,37,37
2039,25/08/2016 , 18:45:00,16,16
2040,25/08/2016 , 19:00:00,4,4
2041,25/08/2016 , 19:15:00,0,0
2042,25/08/2016 , 19:30:00,0,0
2043,25/08/2016 , 19:45:00,0,0
2044,25/08/2016 , 20:00:00,0,0
2045,25/08/2016 , 20:15:00,0,0
2046,25/08/2016 , 20:30:00,0,0
2047,25/08/2016 , 20:45:00,0,0
2048,25/08/2016 , 21:00:00,0,0
2049,25/08/2016 , 21:15:00,0,0
2050,25/08/2016 , 21:30:00,0,0
2051,25/08/2016 , 21:45:00,0,0
2052,25/08/2016 , 22:00:00,0,0
2053,25/08/2016 , 22:15:00,0,0
2054,25/08/2016 , 22:30:00,0,0
2055,25/08/2016 , 22:45:00,0,0
2056,25/08/2016 , 23:00:00,0,0
2057,25/08/2016 , 23:15:00,0,0
2058,25/08/2016 , 23:30:00,0,0
2059,25/08/2016 , 23:45:00,0,0
2060,25/08/2016 , 24:00:00,0,0
2061,26/08/2016 , 00:15:00,0,0
2062,26/08/2016 , 00:30:00,0,0
2063,26/08/2016 , 00:45:00,0,0
2064,26/08/2016 , 01:00:00,0,0
2065,26/08/2016 , 01:15:00,0,0
2066,26/08/2016 , 01:30:00,0,0
2067,26/08/2016 , 01:45:00,0,0
2068,26/08/2016 , 02:00:00,0,0
2069,26/08/2016 , 02:15:00,0,0
2070,26/08/2016 , 02:30:00,0,0
2071,26/08/2016 , 02:45:00,0,0
2072,26/08/2016 , 03:00:00,0,0
2073,26/08/2016 , 03:15:00,0,0
2074,26/08/2016 , 03:30:00,0,0
2075,26/08/2016 , 03:45:00,0,0
2076,26/08/2016 , 04:00:00,0,0
2077,26/08/2016 , 04:15:00,0,0
2078,26/08/2016 , 04:30:00,0,0
2079,26/08/2016 , 04:45:00,0,0
2080,26/08/2016 , 05:00:00,0,0
2081,26/08/2016 , 05:15:00,0,0
2082,26/08/2016 , 05:30:00,0,0
2083,26/08/2016 , 05:45:00,0,0
2084,26/08/2016 , 06:00:00,0,0
2085,26/08/2016 , 06:15:00,0,0
2086,26/08/2016 , 06:30:00,8,8
2087,26/08/2016 , 06:45:00,31,31
2088,26/08/2016 , 07:00:00,70,70
2089,26/08/2016 , 07:15:00,104,104
2090,26/08/2016 , 07:30:00,174,174
2091,26/08/2016 , 07:45:00,194,194
2092,26/08/2016 , 08:00:00,207,207
2093,26/08/2016 , 08:15:00,156,156
2094,26/08/2016 , 08:30:00,214,214
2095,26/08/2016 , 08:45:00,239,239
2096,26/08/2016 , 09:00:00,215,215
2097,26/08/2016 , 09:15:00,315,315
2098,26/08/2016 , 09:30:00,349,349
2099,26/08/2016 , 09:45:00,309,309
2100,26/08/2016 , 10:00:00,450,450
2101,26/08/2016 , 10:15:00,674,674
2102,26/08/2016 , 10:30:00,695,695
2103,26/08/2016 , 10:45:00,592,592
2104,26/08/2016 , 11:00:00,787,787
2105,26/08/2016 , 11:15:00,861,861
2106,26/08/2016 , 11:30:00,708,708
2107,26/08/2016 , 11:45:00,472,472
2108,26/08/2016 , 12:00:00,440,440
2109,26/08/2016 , 12:15:00,385,385
2110,26/08/2016 , 12:30:00,355,355
2111,26/08/2016 , 12:45:00,386,386
2112,26/08/2016 , 13:00:00,254,254
2113,26/08/2016 , 13:15:00,358,358
2114,26/08/2016 , 13:30:00,280,280
2115,26/08/2016 , 13:45:00,309,309
2116,26/08/2016 , 14:00:00,335,335
2117,26/08/2016 , 14:15:00,287,287
2118,26/08/2016 , 14:30:00,296,296
2119,26/08/2016 , 14:45:00,602,602
2120,26/08/2016 , 15:00:00,462,462
2121,26/08/2016 , 15:15:00,456,456
2122,26/08/2016 , 15:30:00,423,423
2123,26/08/2016 , 15:45:00,514,514
2124,26/08/2016 , 16:00:00,2229,2229
2125,26/08/2016 , 16:15:00,2965,2965
2126,26/08/2016 , 16:30:00,387,387
2127,26/08/2016 , 16:45:00,185,185
2128,26/08/2016 , 17:00:00,184,184
2129,26/08/2016 , 17:15:00,188,188
2130,26/08/2016 , 17:30:00,108,108
2131,26/08/2016 , 17:45:00,56,56
2132,26/08/2016 , 18:00:00,77,77
2133,26/08/2016 , 18:15:00,29,29
2134,26/08/2016 , 18:30:00,29,29
2135,26/08/2016 , 18:45:00,13,13
2136,26/08/2016 , 19:00:00,3,3
2137,26/08/2016 , 19:15:00,0,0
2138,26/08/2016 , 19:30:00,0,0
2139,26/08/2016 , 19:45:00,0,0
2140,26/08/2016 , 20:00:00,0,0
2141,26/08/2016 , 20:15:00,0,0
2142,26/08/2016 , 20:30:00,0,0
2143,26/08/2016 , 20:45:00,0,0
2144,26/08/2016 , 21:00:00,0,0
2145,26/08/2016 , 21:15:00,0,0
2146,26/08/2016 , 21:30:00,0,0
2147,26/08/2016 , 21:45:00,0,0
2148,26/08/2016 , 22:00:00,0,0
2149,26/08/2016 , 22:15:00,0,0
2150,26/08/2016 , 22:30:00,0,0
2151,26/08/2016 , 22:45:00,0,0
2152,26/08/2016 , 23:00:00,0,0
2153,26/08/2016 , 23:15:00,0,0
2154,26/08/2016 , 23:30:00,0,0
2155,26/08/2016 , 23:45:00,0,0
2156,26/08/2016 , 24:00:00,0,0
2157,27/08/2016 , 00:15:00,0,0
2158,27/08/2016 , 00:30:00,0,0
2159,27/08/2016 , 00:45:00,0,0
2160,27/08/2016 , 01:00:00,0,0
2161,27/08/2016 , 01:15:00,0,0
2162,27/08/2016 , 01:30:00,0,0
2163,27/08/2016 , 01:45:00,0,0
2164,27/08/2016 , 02:00:00,0,0
2165,27/08/2016 , 02:15:00,0,0
2166,27/08/2016 , 02:30:00,0,0
2167,27/08/2016 , 02:45:00,0,0
2168,27/08/2016 , 03:00:00,0,0
2169,27/08/2016 , 03:15:00,0,0
2170,27/08/2016 , 03:30:00,0,0
2171,27/08/2016 , 03:45:00,0,0
2172,27/08/2016 , 04:00:00,0,0
2173,27/08/2016 , 04:15:00,0,0
2174,27/08/2016 , 04:30:00,0,0
2175,27/08/2016 , 04:45:00,0,0
2176,27/08/2016 , 05:00:00,0,0
2177,27/08/2016 , 05:15:00,0,0
2178,27/08/2016 , 05:30:00,0,0
2179,27/08/2016 , 05:45:00,0,0
2180,27/08/2016 , 06:00:00,0,0
2181,27/08/2016 , 06:15:00,0,0
2182,27/08/2016 , 06:30:00,8,8
2183,27/08/2016 , 06:45:00,24,24
2184,27/08/2016 , 07:00:00,46,46
2185,27/08/2016 , 07:15:00,61,61
2186,27/08/2016 , 07:30:00,69,69
2187,27/08/2016 , 07:45:00,89,89
2188,27/08/2016 , 08:00:00,174,174
2189,27/08/2016 , 08:15:00,239,239
2190,27/08/2016 , 08:30:00,200,200
2191,27/08/2016 , 08:45:00,422,422
2192,27/08/2016 , 09:00:00,616,616
2193,27/08/2016 , 09:15:00,505,505
2194,27/08/2016 , 09:30:00,550,550
2195,27/08/2016 , 09:45:00,568,568
2196,27/08/2016 , 10:00:00,240,240
2197,27/08/2016 , 10:15:00,254,254
2198,27/08/2016 , 10:30:00,493,493
2199,27/08/2016 , 10:45:00,851,851
2200,27/08/2016 , 11:00:00,1056,1056
2201,27/08/2016 , 11:15:00,663,663
2202,27/08/2016 , 11:30:00,404,404
2203,27/08/2016 , 11:45:00,527,527
2204,27/08/2016 , 12:00:00,586,586
2205,27/08/2016 , 12:15:00,685,685
2206,27/08/2016 , 12:30:00,325,325
2207,27/08/2016 , 12:45:00,280,280
2208,27/08/2016 , 13:00:00,345,345
2209,27/08/2016 , 13:15:00,274,274
2210,27/08/2016 , 13:30:00,250,250
2211,27/08/2016 , 13:45:00,301,301
2212,27/08/2016 , 14:00:00,287,287
2213,27/08/2016 , 14:15:00,303,303
2214,27/08/2016 , 14:30:00,348,348
2215,27/08/2016 , 14:45:00,401,401
2216,27/08/2016 , 15:00:00,384,384
2217,27/08/2016 , 15:15:00,468,468
2218,27/08/2016 , 15:30:00,393,393
2219,27/08/2016 , 15:45:00,328,328
2220,27/08/2016 , 16:00:00,447,447
2221,27/08/2016 , 16:15:00,720,720
2222,27/08/2016 , 16:30:00,241,241
2223,27/08/2016 , 16:45:00,244,244
2224,27/08/2016 , 17:00:00,170,170
2225,27/08/2016 , 17:15:00,162,162
2226,27/08/2016 , 17:30:00,126,126
2227,27/08/2016 , 17:45:00,73,73
2228,27/08/2016 , 18:00:00,66,66
2229,27/08/2016 , 18:15:00,42,42
2230,27/08/2016 , 18:30:00,18,18
2231,27/08/2016 , 18:45:00,6,6
2232,27/08/2016 , 19:00:00,1,1
2233,27/08/2016 , 19:15:00,0,0
2234,27/08/2016 , 19:30:00,0,0
2235,27/08/2016 , 19:45:00,0,0
2236,27/08/2016 , 20:00:00,0,0
2237,27/08/2016 , 20:15:00,0,0
2238,27/08/2016 , 20:30:00,0,0
2239,27/08/2016 , 20:45:00,0,0
2240,27/08/2016 , 21:00:00,0,0
2241,27/08/2016 , 21:15:00,0,0
2242,27/08/2016 , 21:30:00,0,0
2243,27/08/2016 , 21:45:00,0,0
2244,27/08/2016 , 22:00:00,0,0
2245,27/08/2016 , 22:15:00,0,0
2246,27/08/2016 , 22:30:00,0,0
2247,27/08/2016 , 22:45:00,0,0
2248,27/08/2016 , 23:00:00,0,0
2249,27/08/2016 , 23:15:00,0,0
2250,27/08/2016 , 23:30:00,0,0
2251,27/08/2016 , 23:45:00,0,0
2252,27/08/2016 , 24:00:00,0,0
2253,28/08/2016 , 00:15:00,0,0
2254,28/08/2016 , 00:30:00,0,0
2255,28/08/2016 , 00:45:00,0,0
2256,28/08/2016 , 01:00:00,0,0
2257,28/08/2016 , 01:15:00,0,0
2258,28/08/2016 , 01:30:00,0,0
2259,28/08/2016 , 01:45:00,0,0
2260,28/08/2016 , 02:00:00,0,0
2261,28/08/2016 , 02:15:00,0,0
2262,28/08/2016 , 02:30:00,0,0
2263,28/08/2016 , 02:45:00,0,0
2264,28/08/2016 , 03:00:00,0,0
2265,28/08/2016 , 03:15:00,0,0
2266,28/08/2016 , 03:30:00,0,0
2267,28/08/2016 , 03:45:00,0,0
2268,28/08/2016 , 04:00:00,0,0
2269,28/08/2016 , 04:15:00,0,0
2270,28/08/2016 , 04:30:00,0,0
2271,28/08/2016 , 04:45:00,0,0
2272,28/08/2016 , 05:00:00,0,0
2273,28/08/2016 , 05:15:00,0,0
2274,28/08/2016 , 05:30:00,0,0
2275,28/08/2016 , 05:45:00,0,0
2276,28/08/2016 , 06:00:00,0,0
2277,28/08/2016 , 06:15:00,0,0
2278,28/08/2016 , 06:30:00,1,1
2279,28/08/2016 , 06:45:00,11,11
2280,28/08/2016 , 07:00:00,18,18
2281,28/08/2016 , 07:15:00,33,33
2282,28/08/2016 , 07:30:00,42,42
2283,28/08/2016 , 07:45:00,64,64
2284,28/08/2016 , 08:00:00,80,80
2285,28/08/2016 , 08:15:00,88,88
2286,28/08/2016 , 08:30:00,116,116
2287,28/08/2016 , 08:45:00,180,180
2288,28/08/2016 , 09:00:00,121,121
2289,28/08/2016 , 09:15:00,331,331
2290,28/08/2016 , 09:30:00,252,252
2291,28/08/2016 , 09:45:00,236,236
2292,28/08/2016 , 10:00:00,163,163
2293,28/08/2016 , 10:15:00,276,276
2294,28/08/2016 , 10:30:00,289,289
2295,28/08/2016 , 10:45:00,428,428
2296,28/08/2016 , 11:00:00,475,475
2297,28/08/2016 , 11:15:00,593,593
2298,28/08/2016 , 11:30:00,515,515
2299,28/08/2016 , 11:45:00,476,476
2300,28/08/2016 , 12:00:00,457,457
2301,28/08/2016 , 12:15:00,406,406
2302,28/08/2016 , 12:30:00,356,356
2303,28/08/2016 , 12:45:00,395,395
2304,28/08/2016 , 13:00:00,365,365
2305,28/08/2016 , 13:15:00,287,287
2306,28/08/2016 , 13:30:00,268,268
2307,28/08/2016 , 13:45:00,255,255
2308,28/08/2016 , 14:00:00,262,262
2309,28/08/2016 , 14:15:00,255,255
2310,28/08/2016 , 14:30:00,164,164
2311,28/08/2016 , 14:45:00,124,124
2312,28/08/2016 , 15:00:00,103,103
2313,28/08/2016 , 15:15:00,132,132
2314,28/08/2016 , 15:30:00,149,149
2315,28/08/2016 , 15:45:00,206,206
2316,28/08/2016 , 16:00:00,892,892
2317,28/08/2016 , 16:15:00,1487,1487
2318,28/08/2016 , 16:30:00,211,211
2319,28/08/2016 , 16:45:00,204,204
2320,28/08/2016 , 17:00:00,125,125
2321,28/08/2016 , 17:15:00,141,141
2322,28/08/2016 , 17:30:00,195,195
2323,28/08/2016 , 17:45:00,124,124
2324,28/08/2016 , 18:00:00,120,120
2325,28/08/2016 , 18:15:00,76,76
2326,28/08/2016 , 18:30:00,31,31
2327,28/08/2016 , 18:45:00,17,17
2328,28/08/2016 , 19:00:00,3,3
2329,28/08/2016 , 19:15:00,0,0
2330,28/08/2016 , 19:30:00,0,0
2331,28/08/2016 , 19:45:00,0,0
2332,28/08/2016 , 20:00:00,0,0
2333,28/08/2016 , 20:15:00,0,0
2334,28/08/2016 , 20:30:00,0,0
2335,28/08/2016 , 20:45:00,0,0
2336,28/08/2016 , 21:00:00,0,0
2337,28/08/2016 , 21:15:00,0,0
2338,28/08/2016 , 21:30:00,0,0
2339,28/08/2016 , 21:45:00,0,0
2340,28/08/2016 , 22:00:00,0,0
2341,28/08/2016 , 22:15:00,0,0
2342,28/08/2016 , 22:30:00,0,0
2343,28/08/2016 , 22:45:00,0,0
2344,28/08/2016 , 23:00:00,0,0
2345,28/08/2016 , 23:15:00,0,0
2346,28/08/2016 , 23:30:00,0,0
2347,28/08/2016 , 23:45:00,0,0
2348,28/08/2016 , 24:00:00,0,0
2349,29/08/2016 , 00:15:00,0,0
2350,29/08/2016 , 00:30:00,0,0
2351,29/08/2016 , 00:45:00,0,0
2352,29/08/2016 , 01:00:00,0,0
2353,29/08/2016 , 01:15:00,0,0
2354,29/08/2016 , 01:30:00,0,0
2355,29/08/2016 , 01:45:00,0,0
2356,29/08/2016 , 02:00:00,0,0
2357,29/08/2016 , 02:15:00,0,0
2358,29/08/2016 , 02:30:00,0,0
2359,29/08/2016 , 02:45:00,0,0
2360,29/08/2016 , 03:00:00,0,0
2361,29/08/2016 , 03:15:00,0,0
2362,29/08/2016 , 03:30:00,0,0
2363,29/08/2016 , 03:45:00,0,0
2364,29/08/2016 , 04:00:00,0,0
2365,29/08/2016 , 04:15:00,0,0
2366,29/08/2016 , 04:30:00,0,0
2367,29/08/2016 , 04:45:00,0,0
2368,29/08/2016 , 05:00:00,0,0
2369,29/08/2016 , 05:15:00,0,0
2370,29/08/2016 , 05:30:00,0,0
2371,29/08/2016 , 05:45:00,0,0
2372,29/08/2016 , 06:00:00,0,0
2373,29/08/2016 , 06:15:00,0,0
2374,29/08/2016 , 06:30:00,9,9
2375,29/08/2016 , 06:45:00,40,40
2376,29/08/2016 , 07:00:00,72,72
2377,29/08/2016 , 07:15:00,134,134
2378,29/08/2016 , 07:30:00,202,202
2379,29/08/2016 , 07:45:00,130,130
2380,29/08/2016 , 08:00:00,319,319
2381,29/08/2016 , 08:15:00,423,423
2382,29/08/2016 , 08:30:00,698,698
2383,29/08/2016 , 08:45:00,991,991
2384,29/08/2016 , 09:00:00,761,761
2385,29/08/2016 , 09:15:00,1056,1056
2386,29/08/2016 , 09:30:00,1241,1241
2387,29/08/2016 , 09:45:00,1444,1444
2388,29/08/2016 , 10:00:00,1842,1842
2389,29/08/2016 , 10:15:00,2049,2049
2390,29/08/2016 , 10:30:00,2414,2414
2391,29/08/2016 , 10:45:00,2588,2588
2392,29/08/2016 , 11:00:00,2634,2634
2393,29/08/2016 , 11:15:00,2861,2861
2394,29/08/2016 , 11:30:00,1619,1619
2395,29/08/2016 , 11:45:00,1193,1193
2396,29/08/2016 , 12:00:00,1768,1768
2397,29/08/2016 , 12:15:00,2022,2022
2398,29/08/2016 , 12:30:00,1573,1573
2399,29/08/2016 , 12:45:00,1343,1343
2400,29/08/2016 , 13:00:00,1006,1006
2401,29/08/2016 , 13:15:00,1067,1067
2402,29/08/2016 , 13:30:00,936,936
2403,29/08/2016 , 13:45:00,740,740
2404,29/08/2016 , 14:00:00,474,474
2405,29/08/2016 , 14:15:00,474,474
2406,29/08/2016 , 14:30:00,480,480
2407,29/08/2016 , 14:45:00,396,396
2408,29/08/2016 , 15:00:00,266,266
2409,29/08/2016 , 15:15:00,282,282
2410,29/08/2016 , 15:30:00,324,324
2411,29/08/2016 , 15:45:00,258,258
2412,29/08/2016 , 16:00:00,248,248
2413,29/08/2016 , 16:15:00,211,211
2414,29/08/2016 , 16:30:00,144,144
2415,29/08/2016 , 16:45:00,156,156
2416,29/08/2016 , 17:00:00,166,166
2417,29/08/2016 , 17:15:00,142,142
2418,29/08/2016 , 17:30:00,131,131
2419,29/08/2016 , 17:45:00,108,108
2420,29/08/2016 , 18:00:00,95,95
2421,29/08/2016 , 18:15:00,68,68
2422,29/08/2016 , 18:30:00,46,46
2423,29/08/2016 , 18:45:00,18,18
2424,29/08/2016 , 19:00:00,3,3
2425,29/08/2016 , 19:15:00,0,0
2426,29/08/2016 , 19:30:00,0,0
2427,29/08/2016 , 19:45:00,0,0
2428,29/08/2016 , 20:00:00,0,0
2429,29/08/2016 , 20:15:00,0,0
2430,29/08/2016 , 20:30:00,0,0
2431,29/08/2016 , 20:45:00,0,0
2432,29/08/2016 , 21:00:00,0,0
2433,29/08/2016 , 21:15:00,0,0
2434,29/08/2016 , 21:30:00,0,0
2435,29/08/2016 , 21:45:00,0,0
2436,29/08/2016 , 22:00:00,0,0
2437,29/08/2016 , 22:15:00,0,0
2438,29/08/2016 , 22:30:00,0,0
2439,29/08/2016 , 22:45:00,0,0
2440,29/08/2016 , 23:00:00,0,0
2441,29/08/2016 , 23:15:00,0,0
2442,29/08/2016 , 23:30:00,0,0
2443,29/08/2016 , 23:45:00,0,0
2444,29/08/2016 , 24:00:00,0,0
2445,30/08/2016 , 00:15:00,0,0
2446,30/08/2016 , 00:30:00,0,0
2447,30/08/2016 , 00:45:00,0,0
2448,30/08/2016 , 01:00:00,0,0
2449,30/08/2016 , 01:15:00,0,0
2450,30/08/2016 , 01:30:00,0,0
2451,30/08/2016 , 01:45:00,0,0
2452,30/08/2016 , 02:00:00,0,0
2453,30/08/2016 , 02:15:00,0,0
2454,30/08/2016 , 02:30:00,0,0
2455,30/08/2016 , 02:45:00,0,0
2456,30/08/2016 , 03:00:00,0,0
2457,30/08/2016 , 03:15:00,0,0
2458,30/08/2016 , 03:30:00,0,0
2459,30/08/2016 , 03:45:00,0,0
2460,30/08/2016 , 04:00:00,0,0
2461,30/08/2016 , 04:15:00,0,0
2462,30/08/2016 , 04:30:00,0,0
2463,30/08/2016 , 04:45:00,0,0
2464,30/08/2016 , 05:00:00,0,0
2465,30/08/2016 , 05:15:00,0,0
2466,30/08/2016 , 05:30:00,0,0
2467,30/08/2016 , 05:45:00,0,0
2468,30/08/2016 , 06:00:00,0,0
2469,30/08/2016 , 06:15:00,0,0
2470,30/08/2016 , 06:30:00,7,7
2471,30/08/2016 , 06:45:00,29,29
2472,30/08/2016 , 07:00:00,43,43
2473,30/08/2016 , 07:15:00,145,145
2474,30/08/2016 , 07:30:00,97,97
2475,30/08/2016 , 07:45:00,127,127
2476,30/08/2016 , 08:00:00,209,209
2477,30/08/2016 , 08:15:00,312,312
2478,30/08/2016 , 08:30:00,442,442
2479,30/08/2016 , 08:45:00,524,524
2480,30/08/2016 , 09:00:00,592,592
2481,30/08/2016 , 09:15:00,805,805
2482,30/08/2016 , 09:30:00,234,234
2483,30/08/2016 , 09:45:00,404,404
2484,30/08/2016 , 10:00:00,500,500
2485,30/08/2016 , 10:15:00,376,376
2486,30/08/2016 , 10:30:00,468,468
2487,30/08/2016 , 10:45:00,412,412
2488,30/08/2016 , 11:00:00,910,910
2489,30/08/2016 , 11:15:00,560,560
2490,30/08/2016 , 11:30:00,679,679
2491,30/08/2016 , 11:45:00,537,537
2492,30/08/2016 , 12:00:00,501,501
2493,30/08/2016 , 12:15:00,555,555
2494,30/08/2016 , 12:30:00,437,437
2495,30/08/2016 , 12:45:00,675,675
2496,30/08/2016 , 13:00:00,868,868
2497,30/08/2016 , 13:15:00,669,669
2498,30/08/2016 , 13:30:00,326,326
2499,30/08/2016 , 13:45:00,532,532
2500,30/08/2016 , 14:00:00,571,571
2501,30/08/2016 , 14:15:00,376,376
2502,30/08/2016 , 14:30:00,446,446
2503,30/08/2016 , 14:45:00,375,375
2504,30/08/2016 , 15:00:00,794,794
2505,30/08/2016 , 15:15:00,715,715
2506,30/08/2016 , 15:30:00,145,145
2507,30/08/2016 , 15:45:00,307,307
2508,30/08/2016 , 16:00:00,245,245
2509,30/08/2016 , 16:15:00,224,224
2510,30/08/2016 , 16:30:00,230,230
2511,30/08/2016 , 16:45:00,197,197
2512,30/08/2016 , 17:00:00,153,153
2513,30/08/2016 , 17:15:00,134,134
2514,30/08/2016 , 17:30:00,87,87
2515,30/08/2016 , 17:45:00,97,97
2516,30/08/2016 , 18:00:00,63,63
2517,30/08/2016 , 18:15:00,60,60
2518,30/08/2016 , 18:30:00,37,37
2519,30/08/2016 , 18:45:00,6,6
2520,30/08/2016 , 19:00:00,1,1
2521,30/08/2016 , 19:15:00,0,0
2522,30/08/2016 , 19:30:00,0,0
2523,30/08/2016 , 19:45:00,0,0
2524,30/08/2016 , 20:00:00,0,0
2525,30/08/2016 , 20:15:00,0,0
2526,30/08/2016 , 20:30:00,0,0
2527,30/08/2016 , 20:45:00,0,0
2528,30/08/2016 , 21:00:00,0,0
2529,30/08/2016 , 21:15:00,0,0
2530,30/08/2016 , 21:30:00,0,0
2531,30/08/2016 , 21:45:00,0,0
2532,30/08/2016 , 22:00:00,0,0
2533,30/08/2016 , 22:15:00,0,0
2534,30/08/2016 , 22:30:00,0,0
2535,30/08/2016 , 22:45:00,0,0
2536,30/08/2016 , 23:00:00,0,0
2537,30/08/2016 , 23:15:00,0,0
2538,30/08/2016 , 23:30:00,0,0
2539,30/08/2016 , 23:45:00,0,0
2540,30/08/2016 , 24:00:00,0,0
2541,31/08/2016 , 00:15:00,0,0
2542,31/08/2016 , 00:30:00,0,0
2543,31/08/2016 , 00:45:00,0,0
2544,31/08/2016 , 01:00:00,0,0
2545,31/08/2016 , 01:15:00,0,0
2546,31/08/2016 , 01:30:00,0,0
2547,31/08/2016 , 01:45:00,0,0
2548,31/08/2016 , 02:00:00,0,0
2549,31/08/2016 , 02:15:00,0,0
2550,31/08/2016 , 02:30:00,0,0
2551,31/08/2016 , 02:45:00,0,0
