Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
1916,24/08/2016 , 12:00:00,1442,1442
1917,24/08/2016 , 12:15:00,1382,1382
1918,24/08/2016 , 12:30:00,1289,1289
1919,24/08/2016 , 12:45:00,1606,1606
1920,24/08/2016 , 13:00:00,1472,1472
1921,24/08/2016 , 13:15:00,1524,1524
1922,24/08/2016 , 13:30:00,1454,1454
1923,24/08/2016 , 13:45:00,2096,2096
1924,24/08/2016 , 14:00:00,1845,1845
1925,24/08/2016 , 14:15:00,1536,1536
1926,24/08/2016 , 14:30:00,2288,2288
1927,24/08/2016 , 14:45:00,2232,2232
1928,24/08/2016 , 15:00:00,2545,2545
1929,24/08/2016 , 15:15:00,1319,1319
1930,24/08/2016 , 15:30:00,684,684
1931,24/08/2016 , 15:45:00,1745,1745
1932,24/08/2016 , 16:00:00,1144,1144
1933,24/08/2016 , 16:15:00,1226,1226
1934,24/08/2016 , 16:30:00,917,917
1935,24/08/2016 , 16:45:00,685,685
1936,24/08/2016 , 17:00:00,532,532
1937,24/08/2016 , 17:15:00,324,324
1938,24/08/2016 , 17:30:00,140,140
1939,24/08/2016 , 17:45:00,123,123
1940,24/08/2016 , 18:00:00,128,128
1941,24/08/2016 , 18:15:00,62,62
1942,24/08/2016 , 18:30:00,41,41
1943,24/08/2016 , 18:45:00,22,22
1944,24/08/2016 , 19:00:00,4,4
1945,24/08/2016 , 19:15:00,0,0
1946,24/08/2016 , 19:30:00,0,0
1947,24/08/2016 , 19:45:00,0,0
1948,24/08/2016 , 20:00:00,0,0
1949,24/08/2016 , 20:15:00,0,0
1950,24/08/2016 , 20:30:00,0,0
1951,24/08/2016 , 20:45:00,0,0
1952,24/08/2016 , 21:00:00,0,0
1953,24/08/2016 , 21:15:00,0,0
1954,24/08/2016 , 21:30:00,0,0
1955,24/08/2016 , 21:45:00,0,0
1956,24/08/2016 , 22:00:00,0,0
1957,24/08/2016 , 22:15:00,0,0
1958,24/08/2016 , 22:30:00,0,0
1959,24/08/2016 , 22:45:00,0,0
1960,24/08/2016 , 23:00:00,0,0
1961,24/08/2016 , 23:15:00,0,0
1962,24/08/2016 , 23:30:00,0,0
1963,24/08/2016 , 23:45:00,0,0
1964,24/08/2016 , 24:00:00,0,0
1965,25/08/2016 , 00:15:00,0,0
1966,25/08/2016 , 00:30:00,0,0
1967,25/08/2016 , 00:45:00,0,0
1968,25/08/2016 , 01:00:00,0,0
1969,25/08/2016 , 01:15:00,0,0
1970,25/08/2016 , 01:30:00,0,0
1971,25/08/2016 , 01:45:00,0,0
1972,25/08/2016 , 02:00:00,0,0
1973,25/08/2016 , 02:15:00,0,0
1974,25/08/2016 , 02:30:00,0,0
1975,25/08/2016 , 02:45:00,0,0
1976,25/08/2016 , 03:00:00,0,0
1977,25/08/2016 , 03:15:00,0,0
1978,25/08/2016 , 03:30:00,0,0
1979,25/08/2016 , 03:45:00,0,0
1980,25/08/2016 , 04:00:00,0,0
1981,25/08/2016 , 04:15:00,0,0
1982,25/08/2016 , 04:30:00,0,0
1983,25/08/2016 , 04:45:00,0,0
1984,25/08/2016 , 05:00:00,0,0
1985,25/08/2016 , 05:15:00,0,0
1986,25/08/2016 , 05:30:00,0,0
1987,25/08/2016 , 05:45:00,0,0
1988,25/08/2016 , 06:00:00,0,0
1989,25/08/2016 , 06:15:00,0,0
1990,25/08/2016 , 06:30:00,1,1
1991,25/08/2016 , 06:45:00,19,19
1992,25/08/2016 , 07:00:00,47,47
1993,25/08/2016 , 07:15:00,81,81
1994,25/08/2016 , 07:30:00,118,118
1995,25/08/2016 , 07:45:00,154,154
1996,25/08/2016 , 08:00:00,181,181
1997,25/08/2016 , 08:15:00,266,266
1998,25/08/2016 , 08:30:00,351,351
1999,25/08/2016 , 08:45:00,402,402
2000,25/08/2016 , 09:00:00,434,434
2001,25/08/2016 , 09:15:00,664,664
2002,25/08/2016 , 09:30:00,788,788
2003,25/08/2016 , 09:45:00,1033,1033
2004,25/08/2016 , 10:00:00,1220,1220
2005,25/08/2016 , 10:15:00,1239,1239
2006,25/08/2016 , 10:30:00,1064,1064
2007,25/08/2016 , 10:45:00,1116,1116
2008,25/08/2016 , 11:00:00,1975,1975
2009,25/08/2016 , 11:15:00,1307,1307
2010,25/08/2016 , 11:30:00,1746,1746
2011,25/08/2016 , 11:45:00,1286,1286
2012,25/08/2016 , 12:00:00,1073,1073
2013,25/08/2016 , 12:15:00,1290,1290
2014,25/08/2016 , 12:30:00,1269,1269
2015,25/08/2016 , 12:45:00,1128,1128
2016,25/08/2016 , 13:00:00,1207,1207
2017,25/08/2016 , 13:15:00,1211,1211
2018,25/08/2016 , 13:30:00,1058,1058
2019,25/08/2016 , 13:45:00,1724,1724
2020,25/08/2016 , 14:00:00,1523,1523
2021,25/08/2016 , 14:15:00,1278,1278
2022,25/08/2016 , 14:30:00,2340,2340
2023,25/08/2016 , 14:45:00,1758,1758
2024,25/08/2016 , 15:00:00,1695,1695
2025,25/08/2016 , 15:15:00,672,672
2026,25/08/2016 , 15:30:00,601,601
2027,25/08/2016 , 15:45:00,690,690
2028,25/08/2016 , 16:00:00,409,409
2029,25/08/2016 , 16:15:00,812,812
2030,25/08/2016 , 16:30:00,820,820
2031,25/08/2016 , 16:45:00,941,941
2032,25/08/2016 , 17:00:00,553,553
2033,25/08/2016 , 17:15:00,370,370
2034,25/08/2016 , 17:30:00,337,337
2035,25/08/2016 , 17:45:00,185,185
2036,25/08/2016 , 18:00:00,148,148
2037,25/08/2016 , 18:15:00,90,90
2038,25/08/2016 , 18:30:00,46,46
2039,25/08/2016 , 18:45:00,18,18
2040,25/08/2016 , 19:00:00,2,2
2041,25/08/2016 , 19:15:00,0,0
2042,25/08/2016 , 19:30:00,0,0
2043,25/08/2016 , 19:45:00,0,0
2044,25/08/2016 , 20:00:00,0,0
2045,25/08/2016 , 20:15:00,0,0
2046,25/08/2016 , 20:30:00,0,0
2047,25/08/2016 , 20:45:00,0,0
2048,25/08/2016 , 21:00:00,0,0
2049,25/08/2016 , 21:15:00,0,0
2050,25/08/2016 , 21:30:00,0,0
2051,25/08/2016 , 21:45:00,0,0
2052,25/08/2016 , 22:00:00,0,0
2053,25/08/2016 , 22:15:00,0,0
2054,25/08/2016 , 22:30:00,0,0
2055,25/08/2016 , 22:45:00,0,0
2056,25/08/2016 , 23:00:00,0,0
2057,25/08/2016 , 23:15:00,0,0
2058,25/08/2016 , 23:30:00,0,0
2059,25/08/2016 , 23:45:00,0,0
2060,25/08/2016 , 24:00:00,0,0
2061,26/08/2016 , 00:15:00,0,0
2062,26/08/2016 , 00:30:00,0,0
2063,26/08/2016 , 00:45:00,0,0
2064,26/08/2016 , 01:00:00,0,0
2065,26/08/2016 , 01:15:00,0,0
2066,26/08/2016 , 01:30:00,0,0
2067,26/08/2016 , 01:45:00,0,0
2068,26/08/2016 , 02:00:00,0,0
2069,26/08/2016 , 02:15:00,0,0
2070,26/08/2016 , 02:30:00,0,0
2071,26/08/2016 , 02:45:00,0,0
2072,26/08/2016 , 03:00:00,0,0
2073,26/08/2016 , 03:15:00,0,0
2074,26/08/2016 , 03:30:00,0,0
2075,26/08/2016 , 03:45:00,0,0
2076,26/08/2016 , 04:00:00,0,0
2077,26/08/2016 , 04:15:00,0,0
2078,26/08/2016 , 04:30:00,0,0
2079,26/08/2016 , 04:45:00,0,0
2080,26/08/2016 , 05:00:00,0,0
2081,26/08/2016 , 05:15:00,0,0
2082,26/08/2016 , 05:30:00,0,0
2083,26/08/2016 , 05:45:00,0,0
2084,26/08/2016 , 06:00:00,0,0
2085,26/08/2016 , 06:15:00,0,0
2086,26/08/2016 , 06:30:00,7,7
2087,26/08/2016 , 06:45:00,36,36
2088,26/08/2016 , 07:00:00,86,86
2089,26/08/2016 , 07:15:00,138,138
2090,26/08/2016 , 07:30:00,224,224
2091,26/08/2016 , 07:45:00,276,276
2092,26/08/2016 , 08:00:00,326,326
2093,26/08/2016 , 08:15:00,284,284
2094,26/08/2016 , 08:30:00,396,396
2095,26/08/2016 , 08:45:00,491,491
2096,26/08/2016 , 09:00:00,496,496
2097,26/08/2016 , 09:15:00,799,799
2098,26/08/2016 , 09:30:00,849,849
2099,26/08/2016 , 09:45:00,794,794
2100,26/08/2016 , 10:00:00,1094,1094
2101,26/08/2016 , 10:15:00,1602,1602
2102,26/08/2016 , 10:30:00,1629,1629
2103,26/08/2016 , 10:45:00,1447,1447
2104,26/08/2016 , 11:00:00,1852,1852
2105,26/08/2016 , 11:15:00,2032,2032
2106,26/08/2016 , 11:30:00,1913,1913
2107,26/08/2016 , 11:45:00,1580,1580
2108,26/08/2016 , 12:00:00,1083,1083
2109,26/08/2016 , 12:15:00,912,912
2110,26/08/2016 , 12:30:00,873,873
2111,26/08/2016 , 12:45:00,846,846
2112,26/08/2016 , 13:00:00,593,593
2113,26/08/2016 , 13:15:00,752,752
2114,26/08/2016 , 13:30:00,781,781
2115,26/08/2016 , 13:45:00,1984,1984
2116,26/08/2016 , 14:00:00,2279,2279
2117,26/08/2016 , 14:15:00,1918,1918
2118,26/08/2016 , 14:30:00,3122,3122
2119,26/08/2016 , 14:45:00,2304,2304
2120,26/08/2016 , 15:00:00,1573,1573
2121,26/08/2016 , 15:15:00,1750,1750
2122,26/08/2016 , 15:30:00,2405,2405
2123,26/08/2016 , 15:45:00,1801,1801
2124,26/08/2016 , 16:00:00,1793,1793
2125,26/08/2016 , 16:15:00,1482,1482
2126,26/08/2016 , 16:30:00,1004,1004
2127,26/08/2016 , 16:45:00,463,463
2128,26/08/2016 , 17:00:00,537,537
2129,26/08/2016 , 17:15:00,382,382
2130,26/08/2016 , 17:30:00,228,228
2131,26/08/2016 , 17:45:00,157,157
2132,26/08/2016 , 18:00:00,162,162
2133,26/08/2016 , 18:15:00,72,72
2134,26/08/2016 , 18:30:00,56,56
2135,26/08/2016 , 18:45:00,24,24
2136,26/08/2016 , 19:00:00,3,3
2137,26/08/2016 , 19:15:00,0,0
2138,26/08/2016 , 19:30:00,0,0
2139,26/08/2016 , 19:45:00,0,0
2140,26/08/2016 , 20:00:00,0,0
2141,26/08/2016 , 20:15:00,0,0
2142,26/08/2016 , 20:30:00,0,0
2143,26/08/2016 , 20:45:00,0,0
2144,26/08/2016 , 21:00:00,0,0
2145,26/08/2016 , 21:15:00,0,0
2146,26/08/2016 , 21:30:00,0,0
2147,26/08/2016 , 21:45:00,0,0
2148,26/08/2016 , 22:00:00,0,0
2149,26/08/2016 , 22:15:00,0,0
2150,26/08/2016 , 22:30:00,0,0
2151,26/08/2016 , 22:45:00,0,0
2152,26/08/2016 , 23:00:00,0,0
2153,26/08/2016 , 23:15:00,0,0
2154,26/08/2016 , 23:30:00,0,0
2155,26/08/2016 , 23:45:00,0,0
2156,26/08/2016 , 24:00:00,0,0
2157,27/08/2016 , 00:15:00,0,0
2158,27/08/2016 , 00:30:00,0,0
2159,27/08/2016 , 00:45:00,0,0
2160,27/08/2016 , 01:00:00,0,0
2161,27/08/2016 , 01:15:00,0,0
2162,27/08/2016 , 01:30:00,0,0
2163,27/08/2016 , 01:45:00,0,0
2164,27/08/2016 , 02:00:00,0,0
2165,27/08/2016 , 02:15:00,0,0
2166,27/08/2016 , 02:30:00,0,0
2167,27/08/2016 , 02:45:00,0,0
2168,27/08/2016 , 03:00:00,0,0
2169,27/08/2016 , 03:15:00,0,0
2170,27/08/2016 , 03:30:00,0,0
2171,27/08/2016 , 03:45:00,0,0
2172,27/08/2016 , 04:00:00,0,0
2173,27/08/2016 , 04:15:00,0,0
2174,27/08/2016 , 04:30:00,0,0
2175,27/08/2016 , 04:45:00,0,0
2176,27/08/2016 , 05:00:00,0,0
2177,27/08/2016 , 05:15:00,0,0
2178,27/08/2016 , 05:30:00,0,0
2179,27/08/2016 , 05:45:00,0,0
2180,27/08/2016 , 06:00:00,0,0
2181,27/08/2016 , 06:15:00,0,0
2182,27/08/2016 , 06:30:00,7,7
2183,27/08/2016 , 06:45:00,30,30
2184,27/08/2016 , 07:00:00,61,61
2185,27/08/2016 , 07:15:00,78,78
2186,27/08/2016 , 07:30:00,89,89
2187,27/08/2016 , 07:45:00,133,133
2188,27/08/2016 , 08:00:00,275,275
2189,27/08/2016 , 08:15:00,239,239
2190,27/08/2016 , 08:30:00,198,198
2191,27/08/2016 , 08:45:00,390,390
2192,27/08/2016 , 09:00:00,699,699
2193,27/08/2016 , 09:15:00,929,929
2194,27/08/2016 , 09:30:00,907,907
2195,27/08/2016 , 09:45:00,985,985
2196,27/08/2016 , 10:00:00,427,427
2197,27/08/2016 , 10:15:00,451,451
2198,27/08/2016 , 10:30:00,951,951
2199,27/08/2016 , 10:45:00,1530,1530
2200,27/08/2016 , 11:00:00,1655,1655
2201,27/08/2016 , 11:15:00,1096,1096
2202,27/08/2016 , 11:30:00,869,869
2203,27/08/2016 , 11:45:00,1121,1121
2204,27/08/2016 , 12:00:00,1233,1233
2205,27/08/2016 , 12:15:00,1356,1356
2206,27/08/2016 , 12:30:00,752,752
2207,27/08/2016 , 12:45:00,668,668
2208,27/08/2016 , 13:00:00,816,816
2209,27/08/2016 , 13:15:00,694,694
2210,27/08/2016 , 13:30:00,631,631
2211,27/08/2016 , 13:45:00,839,839
2212,27/08/2016 , 14:00:00,772,772
2213,27/08/2016 , 14:15:00,866,866
2214,27/08/2016 , 14:30:00,961,961
2215,27/08/2016 , 14:45:00,1009,1009
2216,27/08/2016 , 15:00:00,903,903
2217,27/08/2016 , 15:15:00,1230,1230
2218,27/08/2016 , 15:30:00,964,964
2219,27/08/2016 , 15:45:00,808,808
2220,27/08/2016 , 16:00:00,918,918
2221,27/08/2016 , 16:15:00,1106,1106
2222,27/08/2016 , 16:30:00,644,644
2223,27/08/2016 , 16:45:00,772,772
2224,27/08/2016 , 17:00:00,371,371
2225,27/08/2016 , 17:15:00,291,291
2226,27/08/2016 , 17:30:00,260,260
2227,27/08/2016 , 17:45:00,150,150
2228,27/08/2016 , 18:00:00,128,128
2229,27/08/2016 , 18:15:00,73,73
2230,27/08/2016 , 18:30:00,28,28
2231,27/08/2016 , 18:45:00,9,9
2232,27/08/2016 , 19:00:00,0,0
2233,27/08/2016 , 19:15:00,0,0
2234,27/08/2016 , 19:30:00,0,0
2235,27/08/2016 , 19:45:00,0,0
2236,27/08/2016 , 20:00:00,0,0
2237,27/08/2016 , 20:15:00,0,0
2238,27/08/2016 , 20:30:00,0,0
2239,27/08/2016 , 20:45:00,0,0
2240,27/08/2016 , 21:00:00,0,0
2241,27/08/2016 , 21:15:00,0,0
2242,27/08/2016 , 21:30:00,0,0
2243,27/08/2016 , 21:45:00,0,0
2244,27/08/2016 , 22:00:00,0,0
2245,27/08/2016 , 22:15:00,0,0
2246,27/08/2016 , 22:30:00,0,0
2247,27/08/2016 , 22:45:00,0,0
2248,27/08/2016 , 23:00:00,0,0
2249,27/08/2016 , 23:15:00,0,0
2250,27/08/2016 , 23:30:00,0,0
2251,27/08/2016 , 23:45:00,0,0
2252,27/08/2016 , 24:00:00,0,0
2253,28/08/2016 , 00:15:00,0,0
2254,28/08/2016 , 00:30:00,0,0
2255,28/08/2016 , 00:45:00,0,0
2256,28/08/2016 , 01:00:00,0,0
2257,28/08/2016 , 01:15:00,0,0
2258,28/08/2016 , 01:30:00,0,0
2259,28/08/2016 , 01:45:00,0,0
2260,28/08/2016 , 02:00:00,0,0
2261,28/08/2016 , 02:15:00,0,0
2262,28/08/2016 , 02:30:00,0,0
2263,28/08/2016 , 02:45:00,0,0
2264,28/08/2016 , 03:00:00,0,0
2265,28/08/2016 , 03:15:00,0,0
2266,28/08/2016 , 03:30:00,0,0
2267,28/08/2016 , 03:45:00,0,0
2268,28/08/2016 , 04:00:00,0,0
2269,28/08/2016 , 04:15:00,0,0
2270,28/08/2016 , 04:30:00,0,0
2271,28/08/2016 , 04:45:00,0,0
2272,28/08/2016 , 05:00:00,0,0
2273,28/08/2016 , 05:15:00,0,0
2274,28/08/2016 , 05:30:00,0,0
2275,28/08/2016 , 05:45:00,0,0
2276,28/08/2016 , 06:00:00,0,0
2277,28/08/2016 , 06:15:00,0,0
2278,28/08/2016 , 06:30:00,0,0
2279,28/08/2016 , 06:45:00,7,7
2280,28/08/2016 , 07:00:00,18,18
2281,28/08/2016 , 07:15:00,37,37
2282,28/08/2016 , 07:30:00,49,49
2283,28/08/2016 , 07:45:00,82,82
2284,28/08/2016 , 08:00:00,114,114
2285,28/08/2016 , 08:15:00,136,136
2286,28/08/2016 , 08:30:00,189,189
2287,28/08/2016 , 08:45:00,261,261
2288,28/08/2016 , 09:00:00,180,180
2289,28/08/2016 , 09:15:00,473,473
2290,28/08/2016 , 09:30:00,375,375
2291,28/08/2016 , 09:45:00,380,380
2292,28/08/2016 , 10:00:00,269,269
2293,28/08/2016 , 10:15:00,461,461
2294,28/08/2016 , 10:30:00,507,507
2295,28/08/2016 , 10:45:00,746,746
2296,28/08/2016 , 11:00:00,816,816
2297,28/08/2016 , 11:15:00,1006,1006
2298,28/08/2016 , 11:30:00,917,917
2299,28/08/2016 , 11:45:00,851,851
2300,28/08/2016 , 12:00:00,794,794
2301,28/08/2016 , 12:15:00,681,681
2302,28/08/2016 , 12:30:00,621,621
2303,28/08/2016 , 12:45:00,684,684
2304,28/08/2016 , 13:00:00,617,617
2305,28/08/2016 , 13:15:00,491,491
2306,28/08/2016 , 13:30:00,462,462
2307,28/08/2016 , 13:45:00,468,468
2308,28/08/2016 , 14:00:00,489,489
2309,28/08/2016 , 14:15:00,557,557
2310,28/08/2016 , 14:30:00,532,532
2311,28/08/2016 , 14:45:00,520,520
2312,28/08/2016 , 15:00:00,480,480
2313,28/08/2016 , 15:15:00,667,667
2314,28/08/2016 , 15:30:00,406,406
2315,28/08/2016 , 15:45:00,698,698
2316,28/08/2016 , 16:00:00,733,733
2317,28/08/2016 , 16:15:00,689,689
2318,28/08/2016 , 16:30:00,346,346
2319,28/08/2016 , 16:45:00,531,531
2320,28/08/2016 , 17:00:00,174,174
2321,28/08/2016 , 17:15:00,153,153
2322,28/08/2016 , 17:30:00,185,185
2323,28/08/2016 , 17:45:00,115,115
2324,28/08/2016 , 18:00:00,109,109
2325,28/08/2016 , 18:15:00,82,82
2326,28/08/2016 , 18:30:00,26,26
2327,28/08/2016 , 18:45:00,15,15
2328,28/08/2016 , 19:00:00,0,0
2329,28/08/2016 , 19:15:00,0,0
2330,28/08/2016 , 19:30:00,0,0
2331,28/08/2016 , 19:45:00,0,0
2332,28/08/2016 , 20:00:00,0,0
2333,28/08/2016 , 20:15:00,0,0
2334,28/08/2016 , 20:30:00,0,0
2335,28/08/2016 , 20:45:00,0,0
2336,28/08/2016 , 21:00:00,0,0
2337,28/08/2016 , 21:15:00,0,0
2338,28/08/2016 , 21:30:00,0,0
2339,28/08/2016 , 21:45:00,0,0
2340,28/08/2016 , 22:00:00,0,0
2341,28/08/2016 , 22:15:00,0,0
2342,28/08/2016 , 22:30:00,0,0
2343,28/08/2016 , 22:45:00,0,0
2344,28/08/2016 , 23:00:00,0,0
2345,28/08/2016 , 23:15:00,0,0
2346,28/08/2016 , 23:30:00,0,0
2347,28/08/2016 , 23:45:00,0,0
2348,28/08/2016 , 24:00:00,0,0
2349,29/08/2016 , 00:15:00,0,0
2350,29/08/2016 , 00:30:00,0,0
2351,29/08/2016 , 00:45:00,0,0
2352,29/08/2016 , 01:00:00,0,0
2353,29/08/2016 , 01:15:00,0,0
2354,29/08/2016 , 01:30:00,0,0
2355,29/08/2016 , 01:45:00,0,0
2356,29/08/2016 , 02:00:00,0,0
2357,29/08/2016 , 02:15:00,0,0
2358,29/08/2016 , 02:30:00,0,0
2359,29/08/2016 , 02:45:00,0,0
2360,29/08/2016 , 03:00:00,0,0
2361,29/08/2016 , 03:15:00,0,0
2362,29/08/2016 , 03:30:00,0,0
2363,29/08/2016 , 03:45:00,0,0
2364,29/08/2016 , 04:00:00,0,0
2365,29/08/2016 , 04:15:00,0,0
2366,29/08/2016 , 04:30:00,0,0
2367,29/08/2016 , 04:45:00,0,0
2368,29/08/2016 , 05:00:00,0,0
2369,29/08/2016 , 05:15:00,0,0
2370,29/08/2016 , 05:30:00,0,0
2371,29/08/2016 , 05:45:00,0,0
2372,29/08/2016 , 06:00:00,0,0
2373,29/08/2016 , 06:15:00,0,0
2374,29/08/2016 , 06:30:00,8,8
2375,29/08/2016 , 06:45:00,40,40
2376,29/08/2016 , 07:00:00,69,69
2377,29/08/2016 , 07:15:00,129,129
2378,29/08/2016 , 07:30:00,203,203
2379,29/08/2016 , 07:45:00,150,150
2380,29/08/2016 , 08:00:00,274,274
2381,29/08/2016 , 08:15:00,362,362
2382,29/08/2016 , 08:30:00,338,338
2383,29/08/2016 , 08:45:00,306,306
2384,29/08/2016 , 09:00:00,449,449
2385,29/08/2016 , 09:15:00,1014,1014
2386,29/08/2016 , 09:30:00,931,931
2387,29/08/2016 , 09:45:00,1253,1253
2388,29/08/2016 , 10:00:00,1468,1468
2389,29/08/2016 , 10:15:00,1622,1622
2390,29/08/2016 , 10:30:00,1935,1935
2391,29/08/2016 , 10:45:00,2186,2186
2392,29/08/2016 , 11:00:00,2059,2059
2393,29/08/2016 , 11:15:00,2382,2382
2394,29/08/2016 , 11:30:00,2605,2605
2395,29/08/2016 , 11:45:00,2516,2516
2396,29/08/2016 , 12:00:00,1653,1653
2397,29/08/2016 , 12:15:00,1474,1474
2398,29/08/2016 , 12:30:00,2078,2078
2399,29/08/2016 , 12:45:00,2007,2007
2400,29/08/2016 , 13:00:00,1271,1271
2401,29/08/2016 , 13:15:00,1450,1450
2402,29/08/2016 , 13:30:00,1753,1753
2403,29/08/2016 , 13:45:00,2159,2159
2404,29/08/2016 , 14:00:00,2315,2315
2405,29/08/2016 , 14:15:00,1152,1152
2406,29/08/2016 , 14:30:00,646,646
2407,29/08/2016 , 14:45:00,530,530
2408,29/08/2016 , 15:00:00,372,372
2409,29/08/2016 , 15:15:00,441,441
2410,29/08/2016 , 15:30:00,569,569
2411,29/08/2016 , 15:45:00,428,428
2412,29/08/2016 , 16:00:00,373,373
2413,29/08/2016 , 16:15:00,345,345
2414,29/08/2016 , 16:30:00,221,221
2415,29/08/2016 , 16:45:00,236,236
2416,29/08/2016 , 17:00:00,310,310
2417,29/08/2016 , 17:15:00,221,221
2418,29/08/2016 , 17:30:00,206,206
2419,29/08/2016 , 17:45:00,159,159
2420,29/08/2016 , 18:00:00,143,143
2421,29/08/2016 , 18:15:00,100,100
2422,29/08/2016 , 18:30:00,64,64
2423,29/08/2016 , 18:45:00,22,22
2424,29/08/2016 , 19:00:00,1,1
2425,29/08/2016 , 19:15:00,0,0
2426,29/08/2016 , 19:30:00,0,0
2427,29/08/2016 , 19:45:00,0,0
2428,29/08/2016 , 20:00:00,0,0
2429,29/08/2016 , 20:15:00,0,0
2430,29/08/2016 , 20:30:00,0,0
2431,29/08/2016 , 20:45:00,0,0
2432,29/08/2016 , 21:00:00,0,0
2433,29/08/2016 , 21:15:00,0,0
2434,29/08/2016 , 21:30:00,0,0
2435,29/08/2016 , 21:45:00,0,0
2436,29/08/2016 , 22:00:00,0,0
2437,29/08/2016 , 22:15:00,0,0
2438,29/08/2016 , 22:30:00,0,0
2439,29/08/2016 , 22:45:00,0,0
2440,29/08/2016 , 23:00:00,0,0
2441,29/08/2016 , 23:15:00,0,0
2442,29/08/2016 , 23:30:00,0,0
2443,29/08/2016 , 23:45:00,0,0
2444,29/08/2016 , 24:00:00,0,0
2445,30/08/2016 , 00:15:00,0,0
2446,30/08/2016 , 00:30:00,0,0
2447,30/08/2016 , 00:45:00,0,0
2448,30/08/2016 , 01:00:00,0,0
2449,30/08/2016 , 01:15:00,0,0
2450,30/08/2016 , 01:30:00,0,0
2451,30/08/2016 , 01:45:00,0,0
2452,30/08/2016 , 02:00:00,0,0
2453,30/08/2016 , 02:15:00,0,0
2454,30/08/2016 , 02:30:00,0,0
2455,30/08/2016 , 02:45:00,0,0
2456,30/08/2016 , 03:00:00,0,0
2457,30/08/2016 , 03:15:00,0,0
2458,30/08/2016 , 03:30:00,0,0
2459,30/08/2016 , 03:45:00,0,0
2460,30/08/2016 , 04:00:00,0,0
2461,30/08/2016 , 04:15:00,0,0
2462,30/08/2016 , 04:30:00,0,0
2463,30/08/2016 , 04:45:00,0,0
2464,30/08/2016 , 05:00:00,0,0
2465,30/08/2016 , 05:15:00,0,0
2466,30/08/2016 , 05:30:00,0,0
2467,30/08/2016 , 05:45:00,0,0
2468,30/08/2016 , 06:00:00,0,0
2469,30/08/2016 , 06:15:00,0,0
2470,30/08/2016 , 06:30:00,3,3
2471,30/08/2016 , 06:45:00,28,28
2472,30/08/2016 , 07:00:00,49,49
2473,30/08/2016 , 07:15:00,149,149
2474,30/08/2016 , 07:30:00,91,91
2475,30/08/2016 , 07:45:00,120,120
2476,30/08/2016 , 08:00:00,148,148
2477,30/08/2016 , 08:15:00,245,245
2478,30/08/2016 , 08:30:00,372,372
2479,30/08/2016 , 08:45:00,372,372
2480,30/08/2016 , 09:00:00,602,602
2481,30/08/2016 , 09:15:00,912,912
2482,30/08/2016 , 09:30:00,308,308
2483,30/08/2016 , 09:45:00,521,521
2484,30/08/2016 , 10:00:00,666,666
2485,30/08/2016 , 10:15:00,509,509
2486,30/08/2016 , 10:30:00,658,658
2487,30/08/2016 , 10:45:00,636,636
2488,30/08/2016 , 11:00:00,1302,1302
2489,30/08/2016 , 11:15:00,932,932
2490,30/08/2016 , 11:30:00,1078,1078
2491,30/08/2016 , 11:45:00,869,869
2492,30/08/2016 , 12:00:00,823,823
2493,30/08/2016 , 12:15:00,925,925
2494,30/08/2016 , 12:30:00,780,780
2495,30/08/2016 , 12:45:00,1203,1203
2496,30/08/2016 , 13:00:00,1496,1496
2497,30/08/2016 , 13:15:00,1184,1184
2498,30/08/2016 , 13:30:00,568,568
2499,30/08/2016 , 13:45:00,1179,1179
2500,30/08/2016 , 14:00:00,1218,1218
2501,30/08/2016 , 14:15:00,758,758
2502,30/08/2016 , 14:30:00,1313,1313
2503,30/08/2016 , 14:45:00,824,824
2504,30/08/2016 , 15:00:00,1888,1888
2505,30/08/2016 , 15:15:00,1746,1746
2506,30/08/2016 , 15:30:00,305,305
2507,30/08/2016 , 15:45:00,640,640
2508,30/08/2016 , 16:00:00,484,484
2509,30/08/2016 , 16:15:00,423,423
2510,30/08/2016 , 16:30:00,360,360
2511,30/08/2016 , 16:45:00,330,330
2512,30/08/2016 , 17:00:00,227,227
2513,30/08/2016 , 17:15:00,181,181
2514,30/08/2016 , 17:30:00,114,114
2515,30/08/2016 , 17:45:00,128,128
2516,30/08/2016 , 18:00:00,82,82
2517,30/08/2016 , 18:15:00,91,91
2518,30/08/2016 , 18:30:00,56,56
2519,30/08/2016 , 18:45:00,6,6
2520,30/08/2016 , 19:00:00,0,0
2521,30/08/2016 , 19:15:00,0,0
2522,30/08/2016 , 19:30:00,0,0
2523,30/08/2016 , 19:45:00,0,0
2524,30/08/2016 , 20:00:00,0,0
2525,30/08/2016 , 20:15:00,0,0
2526,30/08/2016 , 20:30:00,0,0
2527,30/08/2016 , 20:45:00,0,0
2528,30/08/2016 , 21:00:00,0,0
2529,30/08/2016 , 21:15:00,0,0
2530,30/08/2016 , 21:30:00,0,0
2531,30/08/2016 , 21:45:00,0,0
2532,30/08/2016 , 22:00:00,0,0
2533,30/08/2016 , 22:15:00,0,0
2534,30/08/2016 , 22:30:00,0,0
2535,30/08/2016 , 22:45:00,0,0
2536,30/08/2016 , 23:00:00,0,0
2537,30/08/2016 , 23:15:00,0,0
2538,30/08/2016 , 23:30:00,0,0
2539,30/08/2016 , 23:45:00,0,0
