Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
1905,24/08/2016 , 09:15:00,397,397
1906,24/08/2016 , 09:30:00,386,386
1907,24/08/2016 , 09:45:00,447,447
1908,24/08/2016 , 10:00:00,1343,1343
1909,24/08/2016 , 10:15:00,2042,2042
1910,24/08/2016 , 10:30:00,2226,2226
1911,24/08/2016 , 10:45:00,1003,1003
1912,24/08/2016 , 11:00:00,2418,2418
1913,24/08/2016 , 11:15:00,2652,2652
1914,24/08/2016 , 11:30:00,1543,1543
1915,24/08/2016 , 11:45:00,1039,1039
1916,24/08/2016 , 12:00:00,1998,1998
1917,24/08/2016 , 12:15:00,2478,2478
1918,24/08/2016 , 12:30:00,1740,1740
1919,24/08/2016 , 12:45:00,2074,2074
1920,24/08/2016 , 13:00:00,1982,1982
1921,24/08/2016 , 13:15:00,2009,2009
1922,24/08/2016 , 13:30:00,1862,1862
1923,24/08/2016 , 13:45:00,2014,2014
1924,24/08/2016 , 14:00:00,3203,3203
1925,24/08/2016 , 14:15:00,2880,2880
1926,24/08/2016 , 14:30:00,2850,2850
1927,24/08/2016 , 14:45:00,2507,2507
1928,24/08/2016 , 15:00:00,2721,2721
1929,24/08/2016 , 15:15:00,1040,1040
1930,24/08/2016 , 15:30:00,500,500
1931,24/08/2016 , 15:45:00,1003,1003
1932,24/08/2016 , 16:00:00,935,935
1933,24/08/2016 , 16:15:00,804,804
1934,24/08/2016 , 16:30:00,1018,1018
1935,24/08/2016 , 16:45:00,810,810
1936,24/08/2016 , 17:00:00,549,549
1937,24/08/2016 , 17:15:00,389,389
1938,24/08/2016 , 17:30:00,174,174
1939,24/08/2016 , 17:45:00,152,152
1940,24/08/2016 , 18:00:00,154,154
1941,24/08/2016 , 18:15:00,83,83
1942,24/08/2016 , 18:30:00,56,56
1943,24/08/2016 , 18:45:00,33,33
1944,24/08/2016 , 19:00:00,13,13
1945,24/08/2016 , 19:15:00,0,0
1946,24/08/2016 , 19:30:00,0,0
1947,24/08/2016 , 19:45:00,0,0
1948,24/08/2016 , 20:00:00,0,0
1949,24/08/2016 , 20:15:00,0,0
1950,24/08/2016 , 20:30:00,0,0
1951,24/08/2016 , 20:45:00,0,0
1952,24/08/2016 , 21:00:00,0,0
1953,24/08/2016 , 21:15:00,0,0
1954,24/08/2016 , 21:30:00,0,0
1955,24/08/2016 , 21:45:00,0,0
1956,24/08/2016 , 22:00:00,0,0
1957,24/08/2016 , 22:15:00,0,0
1958,24/08/2016 , 22:30:00,0,0
1959,24/08/2016 , 22:45:00,0,0
1960,24/08/2016 , 23:00:00,0,0
1961,24/08/2016 , 23:15:00,0,0
1962,24/08/2016 , 23:30:00,0,0
1963,24/08/2016 , 23:45:00,0,0
1964,24/08/2016 , 24:00:00,0,0
1965,25/08/2016 , 00:15:00,0,0
1966,25/08/2016 , 00:30:00,0,0
1967,25/08/2016 , 00:45:00,0,0
1968,25/08/2016 , 01:00:00,0,0
1969,25/08/2016 , 01:15:00,0,0
1970,25/08/2016 , 01:30:00,0,0
1971,25/08/2016 , 01:45:00,0,0
1972,25/08/2016 , 02:00:00,0,0
1973,25/08/2016 , 02:15:00,0,0
1974,25/08/2016 , 02:30:00,0,0
1975,25/08/2016 , 02:45:00,0,0
1976,25/08/2016 , 03:00:00,0,0
1977,25/08/2016 , 03:15:00,0,0
1978,25/08/2016 , 03:30:00,0,0
1979,25/08/2016 , 03:45:00,0,0
1980,25/08/2016 , 04:00:00,0,0
1981,25/08/2016 , 04:15:00,0,0
1982,25/08/2016 , 04:30:00,0,0
1983,25/08/2016 , 04:45:00,0,0
1984,25/08/2016 , 05:00:00,0,0
1985,25/08/2016 , 05:15:00,0,0
1986,25/08/2016 , 05:30:00,0,0
1987,25/08/2016 , 05:45:00,0,0
1988,25/08/2016 , 06:00:00,0,0
1989,25/08/2016 , 06:15:00,0,0
1990,25/08/2016 , 06:30:00,8,8
1991,25/08/2016 , 06:45:00,33,33
1992,25/08/2016 , 07:00:00,74,74
1993,25/08/2016 , 07:15:00,122,122
1994,25/08/2016 , 07:30:00,175,175
1995,25/08/2016 , 07:45:00,231,231
1996,25/08/2016 , 08:00:00,273,273
1997,25/08/2016 , 08:15:00,418,418
1998,25/08/2016 , 08:30:00,584,584
1999,25/08/2016 , 08:45:00,650,650
2000,25/08/2016 , 09:00:00,691,691
2001,25/08/2016 , 09:15:00,1143,1143
2002,25/08/2016 , 09:30:00,2860,2860
2003,25/08/2016 , 09:45:00,4079,4079
2004,25/08/2016 , 10:00:00,2276,2276
2005,25/08/2016 , 10:15:00,1868,1868
2006,25/08/2016 , 10:30:00,1604,1604
2007,25/08/2016 , 10:45:00,1875,1875
2008,25/08/2016 , 11:00:00,3274,3274
2009,25/08/2016 , 11:15:00,2029,2029
2010,25/08/2016 , 11:30:00,1752,1752
2011,25/08/2016 , 11:45:00,1829,1829
2012,25/08/2016 , 12:00:00,1776,1776
2013,25/08/2016 , 12:15:00,2460,2460
2014,25/08/2016 , 12:30:00,2079,2079
2015,25/08/2016 , 12:45:00,1754,1754
2016,25/08/2016 , 13:00:00,1972,1972
2017,25/08/2016 , 13:15:00,1889,1889
2018,25/08/2016 , 13:30:00,1597,1597
2019,25/08/2016 , 13:45:00,1955,1955
2020,25/08/2016 , 14:00:00,3137,3137
2021,25/08/2016 , 14:15:00,2929,2929
2022,25/08/2016 , 14:30:00,3375,3375
2023,25/08/2016 , 14:45:00,2483,2483
2024,25/08/2016 , 15:00:00,2259,2259
2025,25/08/2016 , 15:15:00,829,829
2026,25/08/2016 , 15:30:00,593,593
2027,25/08/2016 , 15:45:00,677,677
2028,25/08/2016 , 16:00:00,518,518
2029,25/08/2016 , 16:15:00,735,735
2030,25/08/2016 , 16:30:00,1030,1030
2031,25/08/2016 , 16:45:00,1307,1307
2032,25/08/2016 , 17:00:00,611,611
2033,25/08/2016 , 17:15:00,510,510
2034,25/08/2016 , 17:30:00,476,476
2035,25/08/2016 , 17:45:00,276,276
2036,25/08/2016 , 18:00:00,211,211
2037,25/08/2016 , 18:15:00,137,137
2038,25/08/2016 , 18:30:00,76,76
2039,25/08/2016 , 18:45:00,35,35
2040,25/08/2016 , 19:00:00,11,11
2041,25/08/2016 , 19:15:00,1,1
2042,25/08/2016 , 19:30:00,0,0
2043,25/08/2016 , 19:45:00,0,0
2044,25/08/2016 , 20:00:00,0,0
2045,25/08/2016 , 20:15:00,0,0
2046,25/08/2016 , 20:30:00,0,0
2047,25/08/2016 , 20:45:00,0,0
2048,25/08/2016 , 21:00:00,0,0
2049,25/08/2016 , 21:15:00,0,0
2050,25/08/2016 , 21:30:00,0,0
2051,25/08/2016 , 21:45:00,0,0
2052,25/08/2016 , 22:00:00,0,0
2053,25/08/2016 , 22:15:00,0,0
2054,25/08/2016 , 22:30:00,0,0
2055,25/08/2016 , 22:45:00,0,0
2056,25/08/2016 , 23:00:00,0,0
2057,25/08/2016 , 23:15:00,0,0
2058,25/08/2016 , 23:30:00,0,0
2059,25/08/2016 , 23:45:00,0,0
2060,25/08/2016 , 24:00:00,0,0
2061,26/08/2016 , 00:15:00,0,0
2062,26/08/2016 , 00:30:00,0,0
2063,26/08/2016 , 00:45:00,0,0
2064,26/08/2016 , 01:00:00,0,0
2065,26/08/2016 , 01:15:00,0,0
2066,26/08/2016 , 01:30:00,0,0
2067,26/08/2016 , 01:45:00,0,0
2068,26/08/2016 , 02:00:00,0,0
2069,26/08/2016 , 02:15:00,0,0
2070,26/08/2016 , 02:30:00,0,0
2071,26/08/2016 , 02:45:00,0,0
2072,26/08/2016 , 03:00:00,0,0
2073,26/08/2016 , 03:15:00,0,0
2074,26/08/2016 , 03:30:00,0,0
2075,26/08/2016 , 03:45:00,0,0
2076,26/08/2016 , 04:00:00,0,0
2077,26/08/2016 , 04:15:00,0,0
2078,26/08/2016 , 04:30:00,0,0
2079,26/08/2016 , 04:45:00,0,0
2080,26/08/2016 , 05:00:00,0,0
2081,26/08/2016 , 05:15:00,0,0
2082,26/08/2016 , 05:30:00,0,0
2083,26/08/2016 , 05:45:00,0,0
2084,26/08/2016 , 06:00:00,0,0
2085,26/08/2016 , 06:15:00,1,1
2086,26/08/2016 , 06:30:00,16,16
2087,26/08/2016 , 06:45:00,52,52
2088,26/08/2016 , 07:00:00,114,114
2089,26/08/2016 , 07:15:00,181,181
2090,26/08/2016 , 07:30:00,294,294
2091,26/08/2016 , 07:45:00,362,362
2092,26/08/2016 , 08:00:00,431,431
2093,26/08/2016 , 08:15:00,350,350
2094,26/08/2016 , 08:30:00,510,510
2095,26/08/2016 , 08:45:00,637,637
2096,26/08/2016 , 09:00:00,618,618
2097,26/08/2016 , 09:15:00,1150,1150
2098,26/08/2016 , 09:30:00,1473,1473
2099,26/08/2016 , 09:45:00,987,987
2100,26/08/2016 , 10:00:00,1397,1397
2101,26/08/2016 , 10:15:00,1946,1946
2102,26/08/2016 , 10:30:00,1971,1971
2103,26/08/2016 , 10:45:00,1773,1773
2104,26/08/2016 , 11:00:00,2176,2176
2105,26/08/2016 , 11:15:00,2234,2234
2106,26/08/2016 , 11:30:00,1534,1534
2107,26/08/2016 , 11:45:00,1406,1406
2108,26/08/2016 , 12:00:00,1186,1186
2109,26/08/2016 , 12:15:00,1028,1028
2110,26/08/2016 , 12:30:00,920,920
2111,26/08/2016 , 12:45:00,886,886
2112,26/08/2016 , 13:00:00,649,649
2113,26/08/2016 , 13:15:00,807,807
2114,26/08/2016 , 13:30:00,824,824
2115,26/08/2016 , 13:45:00,1682,1682
2116,26/08/2016 , 14:00:00,3161,3161
2117,26/08/2016 , 14:15:00,3135,3135
2118,26/08/2016 , 14:30:00,3327,3327
2119,26/08/2016 , 14:45:00,2354,2354
2120,26/08/2016 , 15:00:00,1692,1692
2121,26/08/2016 , 15:15:00,1337,1337
2122,26/08/2016 , 15:30:00,1016,1016
2123,26/08/2016 , 15:45:00,910,910
2124,26/08/2016 , 16:00:00,1096,1096
2125,26/08/2016 , 16:15:00,788,788
2126,26/08/2016 , 16:30:00,881,881
2127,26/08/2016 , 16:45:00,509,509
2128,26/08/2016 , 17:00:00,472,472
2129,26/08/2016 , 17:15:00,428,428
2130,26/08/2016 , 17:30:00,236,236
2131,26/08/2016 , 17:45:00,170,170
2132,26/08/2016 , 18:00:00,178,178
2133,26/08/2016 , 18:15:00,81,81
2134,26/08/2016 , 18:30:00,67,67
2135,26/08/2016 , 18:45:00,31,31
2136,26/08/2016 , 19:00:00,11,11
2137,26/08/2016 , 19:15:00,0,0
2138,26/08/2016 , 19:30:00,0,0
2139,26/08/2016 , 19:45:00,0,0
2140,26/08/2016 , 20:00:00,0,0
2141,26/08/2016 , 20:15:00,0,0
2142,26/08/2016 , 20:30:00,0,0
2143,26/08/2016 , 20:45:00,0,0
2144,26/08/2016 , 21:00:00,0,0
2145,26/08/2016 , 21:15:00,0,0
2146,26/08/2016 , 21:30:00,0,0
2147,26/08/2016 , 21:45:00,0,0
2148,26/08/2016 , 22:00:00,0,0
2149,26/08/2016 , 22:15:00,0,0
2150,26/08/2016 , 22:30:00,0,0
2151,26/08/2016 , 22:45:00,0,0
2152,26/08/2016 , 23:00:00,0,0
2153,26/08/2016 , 23:15:00,0,0
2154,26/08/2016 , 23:30:00,0,0
2155,26/08/2016 , 23:45:00,0,0
2156,26/08/2016 , 24:00:00,0,0
2157,27/08/2016 , 00:15:00,0,0
2158,27/08/2016 , 00:30:00,0,0
2159,27/08/2016 , 00:45:00,0,0
2160,27/08/2016 , 01:00:00,0,0
2161,27/08/2016 , 01:15:00,0,0
2162,27/08/2016 , 01:30:00,0,0
2163,27/08/2016 , 01:45:00,0,0
2164,27/08/2016 , 02:00:00,0,0
2165,27/08/2016 , 02:15:00,0,0
2166,27/08/2016 , 02:30:00,0,0
2167,27/08/2016 , 02:45:00,0,0
2168,27/08/2016 , 03:00:00,0,0
2169,27/08/2016 , 03:15:00,0,0
2170,27/08/2016 , 03:30:00,0,0
2171,27/08/2016 , 03:45:00,0,0
2172,27/08/2016 , 04:00:00,0,0
2173,27/08/2016 , 04:15:00,0,0
2174,27/08/2016 , 04:30:00,0,0
2175,27/08/2016 , 04:45:00,0,0
2176,27/08/2016 , 05:00:00,0,0
2177,27/08/2016 , 05:15:00,0,0
2178,27/08/2016 , 05:30:00,0,0
2179,27/08/2016 , 05:45:00,0,0
2180,27/08/2016 , 06:00:00,0,0
2181,27/08/2016 , 06:15:00,0,0
2182,27/08/2016 , 06:30:00,16,16
2183,27/08/2016 , 06:45:00,44,44
2184,27/08/2016 , 07:00:00,86,86
2185,27/08/2016 , 07:15:00,107,107
2186,27/08/2016 , 07:30:00,123,123
2187,27/08/2016 , 07:45:00,188,188
2188,27/08/2016 , 08:00:00,353,353
2189,27/08/2016 , 08:15:00,288,288
2190,27/08/2016 , 08:30:00,266,266
2191,27/08/2016 , 08:45:00,485,485
2192,27/08/2016 , 09:00:00,863,863
2193,27/08/2016 , 09:15:00,1416,1416
2194,27/08/2016 , 09:30:00,3449,3449
2195,27/08/2016 , 09:45:00,3189,3189
2196,27/08/2016 , 10:00:00,561,561
2197,27/08/2016 , 10:15:00,557,557
2198,27/08/2016 , 10:30:00,1083,1083
2199,27/08/2016 , 10:45:00,1919,1919
2200,27/08/2016 , 11:00:00,1941,1941
2201,27/08/2016 , 11:15:00,1249,1249
2202,27/08/2016 , 11:30:00,1065,1065
2203,27/08/2016 , 11:45:00,1324,1324
2204,27/08/2016 , 12:00:00,1446,1446
2205,27/08/2016 , 12:15:00,1540,1540
2206,27/08/2016 , 12:30:00,861,861
2207,27/08/2016 , 12:45:00,753,753
2208,27/08/2016 , 13:00:00,930,930
2209,27/08/2016 , 13:15:00,809,809
2210,27/08/2016 , 13:30:00,714,714
2211,27/08/2016 , 13:45:00,942,942
2212,27/08/2016 , 14:00:00,882,882
2213,27/08/2016 , 14:15:00,977,977
2214,27/08/2016 , 14:30:00,1057,1057
2215,27/08/2016 , 14:45:00,1084,1084
2216,27/08/2016 , 15:00:00,984,984
2217,27/08/2016 , 15:15:00,1242,1242
2218,27/08/2016 , 15:30:00,1008,1008
2219,27/08/2016 , 15:45:00,894,894
2220,27/08/2016 , 16:00:00,956,956
2221,27/08/2016 , 16:15:00,1023,1023
2222,27/08/2016 , 16:30:00,699,699
2223,27/08/2016 , 16:45:00,839,839
2224,27/08/2016 , 17:00:00,412,412
2225,27/08/2016 , 17:15:00,340,340
2226,27/08/2016 , 17:30:00,301,301
2227,27/08/2016 , 17:45:00,184,184
2228,27/08/2016 , 18:00:00,153,153
2229,27/08/2016 , 18:15:00,91,91
2230,27/08/2016 , 18:30:00,39,39
2231,27/08/2016 , 18:45:00,18,18
2232,27/08/2016 , 19:00:00,7,7
2233,27/08/2016 , 19:15:00,0,0
2234,27/08/2016 , 19:30:00,0,0
2235,27/08/2016 , 19:45:00,0,0
2236,27/08/2016 , 20:00:00,0,0
2237,27/08/2016 , 20:15:00,0,0
2238,27/08/2016 , 20:30:00,0,0
2239,27/08/2016 , 20:45:00,0,0
2240,27/08/2016 , 21:00:00,0,0
2241,27/08/2016 , 21:15:00,0,0
2242,27/08/2016 , 21:30:00,0,0
2243,27/08/2016 , 21:45:00,0,0
2244,27/08/2016 , 22:00:00,0,0
2245,27/08/2016 , 22:15:00,0,0
2246,27/08/2016 , 22:30:00,0,0
2247,27/08/2016 , 22:45:00,0,0
2248,27/08/2016 , 23:00:00,0,0
2249,27/08/2016 , 23:15:00,0,0
2250,27/08/2016 , 23:30:00,0,0
2251,27/08/2016 , 23:45:00,0,0
2252,27/08/2016 , 24:00:00,0,0
2253,28/08/2016 , 00:15:00,0,0
2254,28/08/2016 , 00:30:00,0,0
2255,28/08/2016 , 00:45:00,0,0
2256,28/08/2016 , 01:00:00,0,0
2257,28/08/2016 , 01:15:00,0,0
2258,28/08/2016 , 01:30:00,0,0
2259,28/08/2016 , 01:45:00,0,0
2260,28/08/2016 , 02:00:00,0,0
2261,28/08/2016 , 02:15:00,0,0
2262,28/08/2016 , 02:30:00,0,0
2263,28/08/2016 , 02:45:00,0,0
2264,28/08/2016 , 03:00:00,0,0
2265,28/08/2016 , 03:15:00,0,0
2266,28/08/2016 , 03:30:00,0,0
2267,28/08/2016 , 03:45:00,0,0
2268,28/08/2016 , 04:00:00,0,0
2269,28/08/2016 , 04:15:00,0,0
2270,28/08/2016 , 04:30:00,0,0
2271,28/08/2016 , 04:45:00,0,0
2272,28/08/2016 , 05:00:00,0,0
2273,28/08/2016 , 05:15:00,0,0
2274,28/08/2016 , 05:30:00,0,0
2275,28/08/2016 , 05:45:00,0,0
2276,28/08/2016 , 06:00:00,0,0
2277,28/08/2016 , 06:15:00,0,0
2278,28/08/2016 , 06:30:00,5,5
2279,28/08/2016 , 06:45:00,25,25
2280,28/08/2016 , 07:00:00,41,41
2281,28/08/2016 , 07:15:00,74,74
2282,28/08/2016 , 07:30:00,95,95
2283,28/08/2016 , 07:45:00,152,152
2284,28/08/2016 , 08:00:00,213,213
2285,28/08/2016 , 08:15:00,251,251
2286,28/08/2016 , 08:30:00,351,351
2287,28/08/2016 , 08:45:00,498,498
2288,28/08/2016 , 09:00:00,346,346
2289,28/08/2016 , 09:15:00,1122,1122
2290,28/08/2016 , 09:30:00,765,765
2291,28/08/2016 , 09:45:00,737,737
2292,28/08/2016 , 10:00:00,519,519
2293,28/08/2016 , 10:15:00,861,861
2294,28/08/2016 , 10:30:00,947,947
2295,28/08/2016 , 10:45:00,1455,1455
2296,28/08/2016 , 11:00:00,1564,1564
2297,28/08/2016 , 11:15:00,1879,1879
2298,28/08/2016 , 11:30:00,1666,1666
2299,28/08/2016 , 11:45:00,1584,1584
2300,28/08/2016 , 12:00:00,1502,1502
2301,28/08/2016 , 12:15:00,1280,1280
2302,28/08/2016 , 12:30:00,1185,1185
2303,28/08/2016 , 12:45:00,1302,1302
2304,28/08/2016 , 13:00:00,1187,1187
2305,28/08/2016 , 13:15:00,954,954
2306,28/08/2016 , 13:30:00,887,887
2307,28/08/2016 , 13:45:00,900,900
2308,28/08/2016 , 14:00:00,931,931
2309,28/08/2016 , 14:15:00,1190,1190
2310,28/08/2016 , 14:30:00,958,958
2311,28/08/2016 , 14:45:00,889,889
2312,28/08/2016 , 15:00:00,807,807
2313,28/08/2016 , 15:15:00,905,905
2314,28/08/2016 , 15:30:00,652,652
2315,28/08/2016 , 15:45:00,871,871
2316,28/08/2016 , 16:00:00,932,932
2317,28/08/2016 , 16:15:00,803,803
2318,28/08/2016 , 16:30:00,500,500
2319,28/08/2016 , 16:45:00,771,771
2320,28/08/2016 , 17:00:00,285,285
2321,28/08/2016 , 17:15:00,258,258
2322,28/08/2016 , 17:30:00,300,300
2323,28/08/2016 , 17:45:00,190,190
2324,28/08/2016 , 18:00:00,176,176
2325,28/08/2016 , 18:15:00,127,127
2326,28/08/2016 , 18:30:00,46,46
2327,28/08/2016 , 18:45:00,27,27
2328,28/08/2016 , 19:00:00,5,5
2329,28/08/2016 , 19:15:00,0,0
2330,28/08/2016 , 19:30:00,0,0
2331,28/08/2016 , 19:45:00,0,0
2332,28/08/2016 , 20:00:00,0,0
2333,28/08/2016 , 20:15:00,0,0
2334,28/08/2016 , 20:30:00,0,0
2335,28/08/2016 , 20:45:00,0,0
2336,28/08/2016 , 21:00:00,0,0
2337,28/08/2016 , 21:15:00,0,0
2338,28/08/2016 , 21:30:00,0,0
2339,28/08/2016 , 21:45:00,0,0
2340,28/08/2016 , 22:00:00,0,0
2341,28/08/2016 , 22:15:00,0,0
2342,28/08/2016 , 22:30:00,0,0
2343,28/08/2016 , 22:45:00,0,0
2344,28/08/2016 , 23:00:00,0,0
2345,28/08/2016 , 23:15:00,0,0
2346,28/08/2016 , 23:30:00,0,0
2347,28/08/2016 , 23:45:00,0,0
2348,28/08/2016 , 24:00:00,0,0
2349,29/08/2016 , 00:15:00,0,0
2350,29/08/2016 , 00:30:00,0,0
2351,29/08/2016 , 00:45:00,0,0
2352,29/08/2016 , 01:00:00,0,0
2353,29/08/2016 , 01:15:00,0,0
2354,29/08/2016 , 01:30:00,0,0
2355,29/08/2016 , 01:45:00,0,0
2356,29/08/2016 , 02:00:00,0,0
2357,29/08/2016 , 02:15:00,0,0
2358,29/08/2016 , 02:30:00,0,0
2359,29/08/2016 , 02:45:00,0,0
2360,29/08/2016 , 03:00:00,0,0
2361,29/08/2016 , 03:15:00,0,0
2362,29/08/2016 , 03:30:00,0,0
2363,29/08/2016 , 03:45:00,0,0
2364,29/08/2016 , 04:00:00,0,0
2365,29/08/2016 , 04:15:00,0,0
2366,29/08/2016 , 04:30:00,0,0
2367,29/08/2016 , 04:45:00,0,0
2368,29/08/2016 , 05:00:00,0,0
2369,29/08/2016 , 05:15:00,0,0
2370,29/08/2016 , 05:30:00,0,0
2371,29/08/2016 , 05:45:00,0,0
2372,29/08/2016 , 06:00:00,0,0
2373,29/08/2016 , 06:15:00,0,0
2374,29/08/2016 , 06:30:00,17,17
2375,29/08/2016 , 06:45:00,62,62
2376,29/08/2016 , 07:00:00,107,107
2377,29/08/2016 , 07:15:00,193,193
2378,29/08/2016 , 07:30:00,296,296
2379,29/08/2016 , 07:45:00,209,209
2380,29/08/2016 , 08:00:00,393,393
2381,29/08/2016 , 08:15:00,501,501
2382,29/08/2016 , 08:30:00,447,447
2383,29/08/2016 , 08:45:00,376,376
2384,29/08/2016 , 09:00:00,542,542
2385,29/08/2016 , 09:15:00,1871,1871
2386,29/08/2016 , 09:30:00,6409,6409
2387,29/08/2016 , 09:45:00,6006,6006
2388,29/08/2016 , 10:00:00,2802,2802
2389,29/08/2016 , 10:15:00,2191,2191
2390,29/08/2016 , 10:30:00,2480,2480
2391,29/08/2016 , 10:45:00,3018,3018
2392,29/08/2016 , 11:00:00,2834,2834
2393,29/08/2016 , 11:15:00,2669,2669
2394,29/08/2016 , 11:30:00,1739,1739
2395,29/08/2016 , 11:45:00,2362,2362
2396,29/08/2016 , 12:00:00,2045,2045
2397,29/08/2016 , 12:15:00,1964,1964
2398,29/08/2016 , 12:30:00,2124,2124
2399,29/08/2016 , 12:45:00,2005,2005
2400,29/08/2016 , 13:00:00,1539,1539
2401,29/08/2016 , 13:15:00,1616,1616
2402,29/08/2016 , 13:30:00,1888,1888
2403,29/08/2016 , 13:45:00,2179,2179
2404,29/08/2016 , 14:00:00,2884,2884
2405,29/08/2016 , 14:15:00,1747,1747
2406,29/08/2016 , 14:30:00,813,813
2407,29/08/2016 , 14:45:00,670,670
2408,29/08/2016 , 15:00:00,473,473
2409,29/08/2016 , 15:15:00,550,550
2410,29/08/2016 , 15:30:00,573,573
2411,29/08/2016 , 15:45:00,506,506
2412,29/08/2016 , 16:00:00,480,480
2413,29/08/2016 , 16:15:00,459,459
2414,29/08/2016 , 16:30:00,292,292
2415,29/08/2016 , 16:45:00,312,312
2416,29/08/2016 , 17:00:00,392,392
2417,29/08/2016 , 17:15:00,288,288
2418,29/08/2016 , 17:30:00,260,260
2419,29/08/2016 , 17:45:00,202,202
2420,29/08/2016 , 18:00:00,180,180
2421,29/08/2016 , 18:15:00,127,127
2422,29/08/2016 , 18:30:00,84,84
2423,29/08/2016 , 18:45:00,35,35
2424,29/08/2016 , 19:00:00,7,7
2425,29/08/2016 , 19:15:00,0,0
2426,29/08/2016 , 19:30:00,0,0
2427,29/08/2016 , 19:45:00,0,0
2428,29/08/2016 , 20:00:00,0,0
2429,29/08/2016 , 20:15:00,0,0
2430,29/08/2016 , 20:30:00,0,0
2431,29/08/2016 , 20:45:00,0,0
2432,29/08/2016 , 21:00:00,0,0
2433,29/08/2016 , 21:15:00,0,0
2434,29/08/2016 , 21:30:00,0,0
2435,29/08/2016 , 21:45:00,0,0
2436,29/08/2016 , 22:00:00,0,0
2437,29/08/2016 , 22:15:00,0,0
2438,29/08/2016 , 22:30:00,0,0
2439,29/08/2016 , 22:45:00,0,0
2440,29/08/2016 , 23:00:00,0,0
2441,29/08/2016 , 23:15:00,0,0
2442,29/08/2016 , 23:30:00,0,0
2443,29/08/2016 , 23:45:00,0,0
2444,29/08/2016 , 24:00:00,0,0
2445,30/08/2016 , 00:15:00,0,0
2446,30/08/2016 , 00:30:00,0,0
2447,30/08/2016 , 00:45:00,0,0
2448,30/08/2016 , 01:00:00,0,0
2449,30/08/2016 , 01:15:00,0,0
2450,30/08/2016 , 01:30:00,0,0
2451,30/08/2016 , 01:45:00,0,0
2452,30/08/2016 , 02:00:00,0,0
2453,30/08/2016 , 02:15:00,0,0
2454,30/08/2016 , 02:30:00,0,0
2455,30/08/2016 , 02:45:00,0,0
2456,30/08/2016 , 03:00:00,0,0
2457,30/08/2016 , 03:15:00,0,0
2458,30/08/2016 , 03:30:00,0,0
2459,30/08/2016 , 03:45:00,0,0
2460,30/08/2016 , 04:00:00,0,0
2461,30/08/2016 , 04:15:00,0,0
2462,30/08/2016 , 04:30:00,0,0
2463,30/08/2016 , 04:45:00,0,0
2464,30/08/2016 , 05:00:00,0,0
2465,30/08/2016 , 05:15:00,0,0
2466,30/08/2016 , 05:30:00,0,0
2467,30/08/2016 , 05:45:00,0,0
2468,30/08/2016 , 06:00:00,0,0
2469,30/08/2016 , 06:15:00,0,0
2470,30/08/2016 , 06:30:00,14,14
2471,30/08/2016 , 06:45:00,45,45
2472,30/08/2016 , 07:00:00,69,69
2473,30/08/2016 , 07:15:00,202,202
2474,30/08/2016 , 07:30:00,126,126
2475,30/08/2016 , 07:45:00,156,156
2476,30/08/2016 , 08:00:00,195,195
2477,30/08/2016 , 08:15:00,330,330
2478,30/08/2016 , 08:30:00,493,493
2479,30/08/2016 , 08:45:00,479,479
2480,30/08/2016 , 09:00:00,779,779
2481,30/08/2016 , 09:15:00,998,998
2482,30/08/2016 , 09:30:00,389,389
2483,30/08/2016 , 09:45:00,683,683
2484,30/08/2016 , 10:00:00,839,839
2485,30/08/2016 , 10:15:00,619,619
2486,30/08/2016 , 10:30:00,791,791
2487,30/08/2016 , 10:45:00,757,757
2488,30/08/2016 , 11:00:00,1563,1563
2489,30/08/2016 , 11:15:00,1085,1085
2490,30/08/2016 , 11:30:00,1253,1253
2491,30/08/2016 , 11:45:00,1015,1015
2492,30/08/2016 , 12:00:00,940,940
2493,30/08/2016 , 12:15:00,1055,1055
2494,30/08/2016 , 12:30:00,885,885
2495,30/08/2016 , 12:45:00,1373,1373
2496,30/08/2016 , 13:00:00,1668,1668
2497,30/08/2016 , 13:15:00,1343,1343
2498,30/08/2016 , 13:30:00,661,661
2499,30/08/2016 , 13:45:00,1311,1311
2500,30/08/2016 , 14:00:00,1412,1412
2501,30/08/2016 , 14:15:00,896,896
2502,30/08/2016 , 14:30:00,1434,1434
2503,30/08/2016 , 14:45:00,942,942
2504,30/08/2016 , 15:00:00,1894,1894
2505,30/08/2016 , 15:15:00,1357,1357
2506,30/08/2016 , 15:30:00,350,350
2507,30/08/2016 , 15:45:00,698,698
2508,30/08/2016 , 16:00:00,564,564
2509,30/08/2016 , 16:15:00,488,488
2510,30/08/2016 , 16:30:00,433,433
2511,30/08/2016 , 16:45:00,401,401
2512,30/08/2016 , 17:00:00,279,279
2513,30/08/2016 , 17:15:00,219,219
2514,30/08/2016 , 17:30:00,140,140
2515,30/08/2016 , 17:45:00,154,154
2516,30/08/2016 , 18:00:00,99,99
2517,30/08/2016 , 18:15:00,103,103
2518,30/08/2016 , 18:30:00,67,67
2519,30/08/2016 , 18:45:00,13,13
2520,30/08/2016 , 19:00:00,2,2
2521,30/08/2016 , 19:15:00,0,0
2522,30/08/2016 , 19:30:00,0,0
2523,30/08/2016 , 19:45:00,0,0
2524,30/08/2016 , 20:00:00,0,0
2525,30/08/2016 , 20:15:00,0,0
