Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
3777,12/09/2016 , 21:15:00,0,0
3778,12/09/2016 , 21:30:00,0,0
3779,12/09/2016 , 21:45:00,0,0
3780,12/09/2016 , 22:00:00,0,0
3781,12/09/2016 , 22:15:00,0,0
3782,12/09/2016 , 22:30:00,0,0
3783,12/09/2016 , 22:45:00,0,0
3784,12/09/2016 , 23:00:00,0,0
3785,12/09/2016 , 23:15:00,0,0
3786,12/09/2016 , 23:30:00,0,0
3787,12/09/2016 , 23:45:00,0,0
3788,12/09/2016 , 24:00:00,0,0
3789,13/09/2016 , 00:15:00,0,0
3790,13/09/2016 , 00:30:00,0,0
3791,13/09/2016 , 00:45:00,0,0
3792,13/09/2016 , 01:00:00,0,0
3793,13/09/2016 , 01:15:00,0,0
3794,13/09/2016 , 01:30:00,0,0
3795,13/09/2016 , 01:45:00,0,0
3796,13/09/2016 , 02:00:00,0,0
3797,13/09/2016 , 02:15:00,0,0
3798,13/09/2016 , 02:30:00,0,0
3799,13/09/2016 , 02:45:00,0,0
3800,13/09/2016 , 03:00:00,0,0
3801,13/09/2016 , 03:15:00,0,0
3802,13/09/2016 , 03:30:00,0,0
3803,13/09/2016 , 03:45:00,0,0
3804,13/09/2016 , 04:00:00,0,0
3805,13/09/2016 , 04:15:00,0,0
3806,13/09/2016 , 04:30:00,0,0
3807,13/09/2016 , 04:45:00,0,0
3808,13/09/2016 , 05:00:00,0,0
3809,13/09/2016 , 05:15:00,0,0
3810,13/09/2016 , 05:30:00,0,0
3811,13/09/2016 , 05:45:00,0,0
3812,13/09/2016 , 06:00:00,0,0
3813,13/09/2016 , 06:15:00,0,0
3814,13/09/2016 , 06:30:00,10,10
3815,13/09/2016 , 06:45:00,49,49
3816,13/09/2016 , 07:00:00,57,57
3817,13/09/2016 , 07:15:00,108,108
3818,13/09/2016 , 07:30:00,124,124
3819,13/09/2016 , 07:45:00,227,227
3820,13/09/2016 , 08:00:00,325,325
3821,13/09/2016 , 08:15:00,446,446
3822,13/09/2016 , 08:30:00,371,371
3823,13/09/2016 , 08:45:00,349,349
3824,13/09/2016 , 09:00:00,304,304
3825,13/09/2016 , 09:15:00,371,371
3826,13/09/2016 , 09:30:00,941,941
3827,13/09/2016 , 09:45:00,1119,1119
3828,13/09/2016 , 10:00:00,861,861
3829,13/09/2016 , 10:15:00,591,591
3830,13/09/2016 , 10:30:00,657,657
3831,13/09/2016 , 10:45:00,1051,1051
3832,13/09/2016 , 11:00:00,1756,1756
3833,13/09/2016 , 11:15:00,687,687
3834,13/09/2016 , 11:30:00,845,845
3835,13/09/2016 , 11:45:00,779,779
3836,13/09/2016 , 12:00:00,1304,1304
3837,13/09/2016 , 12:15:00,703,703
3838,13/09/2016 , 12:30:00,527,527
3839,13/09/2016 , 12:45:00,640,640
3840,13/09/2016 , 13:00:00,801,801
3841,13/09/2016 , 13:15:00,792,792
3842,13/09/2016 , 13:30:00,808,808
3843,13/09/2016 , 13:45:00,857,857
3844,13/09/2016 , 14:00:00,1501,1501
3845,13/09/2016 , 14:15:00,1340,1340
3846,13/09/2016 , 14:30:00,702,702
3847,13/09/2016 , 14:45:00,890,890
3848,13/09/2016 , 15:00:00,1499,1499
3849,13/09/2016 , 15:15:00,786,786
3850,13/09/2016 , 15:30:00,874,874
3851,13/09/2016 , 15:45:00,659,659
3852,13/09/2016 , 16:00:00,528,528
3853,13/09/2016 , 16:15:00,245,245
3854,13/09/2016 , 16:30:00,385,385
3855,13/09/2016 , 16:45:00,400,400
3856,13/09/2016 , 17:00:00,283,283
3857,13/09/2016 , 17:15:00,183,183
3858,13/09/2016 , 17:30:00,177,177
3859,13/09/2016 , 17:45:00,121,121
3860,13/09/2016 , 18:00:00,83,83
3861,13/09/2016 , 18:15:00,50,50
3862,13/09/2016 , 18:30:00,25,25
3863,13/09/2016 , 18:45:00,9,9
3864,13/09/2016 , 19:00:00,0,0
3865,13/09/2016 , 19:15:00,0,0
3866,13/09/2016 , 19:30:00,0,0
3867,13/09/2016 , 19:45:00,0,0
3868,13/09/2016 , 20:00:00,0,0
3869,13/09/2016 , 20:15:00,0,0
3870,13/09/2016 , 20:30:00,0,0
3871,13/09/2016 , 20:45:00,0,0
3872,13/09/2016 , 21:00:00,0,0
3873,13/09/2016 , 21:15:00,0,0
3874,13/09/2016 , 21:30:00,0,0
3875,13/09/2016 , 21:45:00,0,0
3876,13/09/2016 , 22:00:00,0,0
3877,13/09/2016 , 22:15:00,0,0
3878,13/09/2016 , 22:30:00,0,0
3879,13/09/2016 , 22:45:00,0,0
3880,13/09/2016 , 23:00:00,0,0
3881,13/09/2016 , 23:15:00,0,0
3882,13/09/2016 , 23:30:00,0,0
3883,13/09/2016 , 23:45:00,0,0
3884,13/09/2016 , 24:00:00,0,0
3885,14/09/2016 , 00:15:00,0,0
3886,14/09/2016 , 00:30:00,0,0
3887,14/09/2016 , 00:45:00,0,0
3888,14/09/2016 , 01:00:00,0,0
3889,14/09/2016 , 01:15:00,0,0
3890,14/09/2016 , 01:30:00,0,0
3891,14/09/2016 , 01:45:00,0,0
3892,14/09/2016 , 02:00:00,0,0
3893,14/09/2016 , 02:15:00,0,0
3894,14/09/2016 , 02:30:00,0,0
3895,14/09/2016 , 02:45:00,0,0
3896,14/09/2016 , 03:00:00,0,0
3897,14/09/2016 , 03:15:00,0,0
3898,14/09/2016 , 03:30:00,0,0
3899,14/09/2016 , 03:45:00,0,0
3900,14/09/2016 , 04:00:00,0,0
3901,14/09/2016 , 04:15:00,0,0
3902,14/09/2016 , 04:30:00,0,0
3903,14/09/2016 , 04:45:00,0,0
3904,14/09/2016 , 05:00:00,0,0
3905,14/09/2016 , 05:15:00,0,0
3906,14/09/2016 , 05:30:00,0,0
3907,14/09/2016 , 05:45:00,0,0
3908,14/09/2016 , 06:00:00,0,0
3909,14/09/2016 , 06:15:00,0,0
3910,14/09/2016 , 06:30:00,3,3
3911,14/09/2016 , 06:45:00,23,23
3912,14/09/2016 , 07:00:00,101,101
3913,14/09/2016 , 07:15:00,157,157
3914,14/09/2016 , 07:30:00,102,102
3915,14/09/2016 , 07:45:00,249,249
3916,14/09/2016 , 08:00:00,368,368
3917,14/09/2016 , 08:15:00,453,453
3918,14/09/2016 , 08:30:00,236,236
3919,14/09/2016 , 08:45:00,822,822
3920,14/09/2016 , 09:00:00,796,796
3921,14/09/2016 , 09:15:00,831,831
3922,14/09/2016 , 09:30:00,1015,1015
3923,14/09/2016 , 09:45:00,726,726
3924,14/09/2016 , 10:00:00,714,714
3925,14/09/2016 , 10:15:00,998,998
3926,14/09/2016 , 10:30:00,798,798
3927,14/09/2016 , 10:45:00,1035,1035
3928,14/09/2016 , 11:00:00,814,814
3929,14/09/2016 , 11:15:00,1118,1118
3930,14/09/2016 , 11:30:00,1455,1455
3931,14/09/2016 , 11:45:00,1027,1027
3932,14/09/2016 , 12:00:00,1450,1450
3933,14/09/2016 , 12:15:00,678,678
3934,14/09/2016 , 12:30:00,707,707
3935,14/09/2016 , 12:45:00,1138,1138
3936,14/09/2016 , 13:00:00,1502,1502
3937,14/09/2016 , 13:15:00,1599,1599
3938,14/09/2016 , 13:30:00,1545,1545
3939,14/09/2016 , 13:45:00,1917,1917
3940,14/09/2016 , 14:00:00,1454,1454
3941,14/09/2016 , 14:15:00,1888,1888
3942,14/09/2016 , 14:30:00,2121,2121
3943,14/09/2016 , 14:45:00,777,777
3944,14/09/2016 , 15:00:00,856,856
3945,14/09/2016 , 15:15:00,1561,1561
3946,14/09/2016 , 15:30:00,1414,1414
3947,14/09/2016 , 15:45:00,664,664
3948,14/09/2016 , 16:00:00,640,640
3949,14/09/2016 , 16:15:00,569,569
3950,14/09/2016 , 16:30:00,459,459
3951,14/09/2016 , 16:45:00,164,164
3952,14/09/2016 , 17:00:00,240,240
3953,14/09/2016 , 17:15:00,152,152
3954,14/09/2016 , 17:30:00,83,83
3955,14/09/2016 , 17:45:00,123,123
3956,14/09/2016 , 18:00:00,171,171
3957,14/09/2016 , 18:15:00,41,41
3958,14/09/2016 , 18:30:00,17,17
3959,14/09/2016 , 18:45:00,3,3
3960,14/09/2016 , 19:00:00,0,0
3961,14/09/2016 , 19:15:00,0,0
3962,14/09/2016 , 19:30:00,0,0
3963,14/09/2016 , 19:45:00,0,0
3964,14/09/2016 , 20:00:00,0,0
3965,14/09/2016 , 20:15:00,0,0
3966,14/09/2016 , 20:30:00,0,0
3967,14/09/2016 , 20:45:00,0,0
3968,14/09/2016 , 21:00:00,0,0
3969,14/09/2016 , 21:15:00,0,0
3970,14/09/2016 , 21:30:00,0,0
3971,14/09/2016 , 21:45:00,0,0
3972,14/09/2016 , 22:00:00,0,0
3973,14/09/2016 , 22:15:00,0,0
3974,14/09/2016 , 22:30:00,0,0
3975,14/09/2016 , 22:45:00,0,0
3976,14/09/2016 , 23:00:00,0,0
3977,14/09/2016 , 23:15:00,0,0
3978,14/09/2016 , 23:30:00,0,0
3979,14/09/2016 , 23:45:00,0,0
3980,14/09/2016 , 24:00:00,0,0
3981,15/09/2016 , 00:15:00,0,0
3982,15/09/2016 , 00:30:00,0,0
3983,15/09/2016 , 00:45:00,0,0
3984,15/09/2016 , 01:00:00,0,0
3985,15/09/2016 , 01:15:00,0,0
3986,15/09/2016 , 01:30:00,0,0
3987,15/09/2016 , 01:45:00,0,0
3988,15/09/2016 , 02:00:00,0,0
3989,15/09/2016 , 02:15:00,0,0
3990,15/09/2016 , 02:30:00,0,0
3991,15/09/2016 , 02:45:00,0,0
3992,15/09/2016 , 03:00:00,0,0
3993,15/09/2016 , 03:15:00,0,0
3994,15/09/2016 , 03:30:00,0,0
3995,15/09/2016 , 03:45:00,0,0
3996,15/09/2016 , 04:00:00,0,0
3997,15/09/2016 , 04:15:00,0,0
3998,15/09/2016 , 04:30:00,0,0
3999,15/09/2016 , 04:45:00,0,0
4000,15/09/2016 , 05:00:00,0,0
4001,15/09/2016 , 05:15:00,0,0
4002,15/09/2016 , 05:30:00,0,0
4003,15/09/2016 , 05:45:00,0,0
4004,15/09/2016 , 06:00:00,0,0
4005,15/09/2016 , 06:15:00,0,0
4006,15/09/2016 , 06:30:00,5,5
4007,15/09/2016 , 06:45:00,86,86
4008,15/09/2016 , 07:00:00,262,262
4009,15/09/2016 , 07:15:00,352,352
4010,15/09/2016 , 07:30:00,447,447
4011,15/09/2016 , 07:45:00,447,447
4012,15/09/2016 , 08:00:00,442,442
4013,15/09/2016 , 08:15:00,406,406
4014,15/09/2016 , 08:30:00,671,671
4015,15/09/2016 , 08:45:00,902,902
4016,15/09/2016 , 09:00:00,886,886
4017,15/09/2016 , 09:15:00,1045,1045
4018,15/09/2016 , 09:30:00,1304,1304
4019,15/09/2016 , 09:45:00,779,779
4020,15/09/2016 , 10:00:00,1418,1418
4021,15/09/2016 , 10:15:00,1360,1360
4022,15/09/2016 , 10:30:00,1023,1023
4023,15/09/2016 , 10:45:00,1641,1641
4024,15/09/2016 , 11:00:00,2380,2380
4025,15/09/2016 , 11:15:00,2923,2923
4026,15/09/2016 , 11:30:00,3680,3680
4027,15/09/2016 , 11:45:00,2832,2832
4028,15/09/2016 , 12:00:00,2291,2291
4029,15/09/2016 , 12:15:00,3409,3409
4030,15/09/2016 , 12:30:00,2792,2792
4031,15/09/2016 , 12:45:00,2204,2204
4032,15/09/2016 , 13:00:00,3495,3495
4033,15/09/2016 , 13:15:00,2826,2826
4034,15/09/2016 , 13:30:00,2932,2932
4035,15/09/2016 , 13:45:00,2955,2955
4036,15/09/2016 , 14:00:00,1618,1618
4037,15/09/2016 , 14:15:00,2443,2443
4038,15/09/2016 , 14:30:00,1071,1071
4039,15/09/2016 , 14:45:00,895,895
4040,15/09/2016 , 15:00:00,603,603
4041,15/09/2016 , 15:15:00,1024,1024
4042,15/09/2016 , 15:30:00,613,613
4043,15/09/2016 , 15:45:00,508,508
4044,15/09/2016 , 16:00:00,437,437
4045,15/09/2016 , 16:15:00,512,512
4046,15/09/2016 , 16:30:00,499,499
4047,15/09/2016 , 16:45:00,431,431
4048,15/09/2016 , 17:00:00,376,376
4049,15/09/2016 , 17:15:00,314,314
4050,15/09/2016 , 17:30:00,165,165
4051,15/09/2016 , 17:45:00,81,81
4052,15/09/2016 , 18:00:00,72,72
4053,15/09/2016 , 18:15:00,51,51
4054,15/09/2016 , 18:30:00,20,20
4055,15/09/2016 , 18:45:00,6,6
4056,15/09/2016 , 19:00:00,0,0
4057,15/09/2016 , 19:15:00,0,0
4058,15/09/2016 , 19:30:00,0,0
4059,15/09/2016 , 19:45:00,0,0
4060,15/09/2016 , 20:00:00,0,0
4061,15/09/2016 , 20:15:00,0,0
4062,15/09/2016 , 20:30:00,0,0
4063,15/09/2016 , 20:45:00,0,0
4064,15/09/2016 , 21:00:00,0,0
4065,15/09/2016 , 21:15:00,0,0
4066,15/09/2016 , 21:30:00,0,0
4067,15/09/2016 , 21:45:00,0,0
4068,15/09/2016 , 22:00:00,0,0
4069,15/09/2016 , 22:15:00,0,0
4070,15/09/2016 , 22:30:00,0,0
4071,15/09/2016 , 22:45:00,0,0
4072,15/09/2016 , 23:00:00,0,0
4073,15/09/2016 , 23:15:00,0,0
4074,15/09/2016 , 23:30:00,0,0
4075,15/09/2016 , 23:45:00,0,0
4076,15/09/2016 , 24:00:00,0,0
4077,16/09/2016 , 00:15:00,0,0
4078,16/09/2016 , 00:30:00,0,0
4079,16/09/2016 , 00:45:00,0,0
4080,16/09/2016 , 01:00:00,0,0
4081,16/09/2016 , 01:15:00,0,0
4082,16/09/2016 , 01:30:00,0,0
4083,16/09/2016 , 01:45:00,0,0
4084,16/09/2016 , 02:00:00,0,0
4085,16/09/2016 , 02:15:00,0,0
4086,16/09/2016 , 02:30:00,0,0
4087,16/09/2016 , 02:45:00,0,0
4088,16/09/2016 , 03:00:00,0,0
4089,16/09/2016 , 03:15:00,0,0
4090,16/09/2016 , 03:30:00,0,0
4091,16/09/2016 , 03:45:00,0,0
4092,16/09/2016 , 04:00:00,0,0
4093,16/09/2016 , 04:15:00,0,0
4094,16/09/2016 , 04:30:00,0,0
4095,16/09/2016 , 04:45:00,0,0
4096,16/09/2016 , 05:00:00,0,0
4097,16/09/2016 , 05:15:00,0,0
4098,16/09/2016 , 05:30:00,0,0
4099,16/09/2016 , 05:45:00,0,0
4100,16/09/2016 , 06:00:00,0,0
4101,16/09/2016 , 06:15:00,0,0
4102,16/09/2016 , 06:30:00,3,3
4103,16/09/2016 , 06:45:00,20,20
4104,16/09/2016 , 07:00:00,27,27
4105,16/09/2016 , 07:15:00,73,73
4106,16/09/2016 , 07:30:00,194,194
4107,16/09/2016 , 07:45:00,271,271
4108,16/09/2016 , 08:00:00,432,432
4109,16/09/2016 , 08:15:00,352,352
4110,16/09/2016 , 08:30:00,645,645
4111,16/09/2016 , 08:45:00,581,581
4112,16/09/2016 , 09:00:00,706,706
4113,16/09/2016 , 09:15:00,874,874
4114,16/09/2016 , 09:30:00,624,624
4115,16/09/2016 , 09:45:00,874,874
4116,16/09/2016 , 10:00:00,563,563
4117,16/09/2016 , 10:15:00,1077,1077
4118,16/09/2016 , 10:30:00,1277,1277
4119,16/09/2016 , 10:45:00,1603,1603
4120,16/09/2016 , 11:00:00,1366,1366
4121,16/09/2016 , 11:15:00,2814,2814
4122,16/09/2016 , 11:30:00,3602,3602
4123,16/09/2016 , 11:45:00,2664,2664
4124,16/09/2016 , 12:00:00,2919,2919
4125,16/09/2016 , 12:15:00,1392,1392
4126,16/09/2016 , 12:30:00,2436,2436
4127,16/09/2016 , 12:45:00,1809,1809
4128,16/09/2016 , 13:00:00,1481,1481
4129,16/09/2016 , 13:15:00,1319,1319
4130,16/09/2016 , 13:30:00,1464,1464
4131,16/09/2016 , 13:45:00,909,909
4132,16/09/2016 , 14:00:00,1017,1017
4133,16/09/2016 , 14:15:00,1962,1962
4134,16/09/2016 , 14:30:00,528,528
4135,16/09/2016 , 14:45:00,646,646
4136,16/09/2016 , 15:00:00,749,749
4137,16/09/2016 , 15:15:00,633,633
4138,16/09/2016 , 15:30:00,729,729
4139,16/09/2016 , 15:45:00,551,551
4140,16/09/2016 , 16:00:00,520,520
4141,16/09/2016 , 16:15:00,412,412
4142,16/09/2016 , 16:30:00,489,489
4143,16/09/2016 , 16:45:00,214,214
4144,16/09/2016 , 17:00:00,312,312
4145,16/09/2016 , 17:15:00,199,199
4146,16/09/2016 , 17:30:00,97,97
4147,16/09/2016 , 17:45:00,103,103
4148,16/09/2016 , 18:00:00,54,54
4149,16/09/2016 , 18:15:00,20,20
4150,16/09/2016 , 18:30:00,13,13
4151,16/09/2016 , 18:45:00,3,3
4152,16/09/2016 , 19:00:00,0,0
4153,16/09/2016 , 19:15:00,0,0
4154,16/09/2016 , 19:30:00,0,0
4155,16/09/2016 , 19:45:00,0,0
4156,16/09/2016 , 20:00:00,0,0
4157,16/09/2016 , 20:15:00,0,0
4158,16/09/2016 , 20:30:00,0,0
4159,16/09/2016 , 20:45:00,0,0
4160,16/09/2016 , 21:00:00,0,0
4161,16/09/2016 , 21:15:00,0,0
4162,16/09/2016 , 21:30:00,0,0
4163,16/09/2016 , 21:45:00,0,0
4164,16/09/2016 , 22:00:00,0,0
4165,16/09/2016 , 22:15:00,0,0
4166,16/09/2016 , 22:30:00,0,0
4167,16/09/2016 , 22:45:00,0,0
4168,16/09/2016 , 23:00:00,0,0
4169,16/09/2016 , 23:15:00,0,0
4170,16/09/2016 , 23:30:00,0,0
4171,16/09/2016 , 23:45:00,0,0
4172,16/09/2016 , 24:00:00,0,0
4173,17/09/2016 , 00:15:00,0,0
4174,17/09/2016 , 00:30:00,0,0
4175,17/09/2016 , 00:45:00,0,0
4176,17/09/2016 , 01:00:00,0,0
4177,17/09/2016 , 01:15:00,0,0
4178,17/09/2016 , 01:30:00,0,0
4179,17/09/2016 , 01:45:00,0,0
4180,17/09/2016 , 02:00:00,0,0
4181,17/09/2016 , 02:15:00,0,0
4182,17/09/2016 , 02:30:00,0,0
4183,17/09/2016 , 02:45:00,0,0
4184,17/09/2016 , 03:00:00,0,0
4185,17/09/2016 , 03:15:00,0,0
4186,17/09/2016 , 03:30:00,0,0
4187,17/09/2016 , 03:45:00,0,0
4188,17/09/2016 , 04:00:00,0,0
4189,17/09/2016 , 04:15:00,0,0
4190,17/09/2016 , 04:30:00,0,0
4191,17/09/2016 , 04:45:00,0,0
4192,17/09/2016 , 05:00:00,0,0
4193,17/09/2016 , 05:15:00,0,0
4194,17/09/2016 , 05:30:00,0,0
4195,17/09/2016 , 05:45:00,0,0
4196,17/09/2016 , 06:00:00,0,0
4197,17/09/2016 , 06:15:00,0,0
4198,17/09/2016 , 06:30:00,6,6
4199,17/09/2016 , 06:45:00,37,37
4200,17/09/2016 , 07:00:00,93,93
4201,17/09/2016 , 07:15:00,121,121
4202,17/09/2016 , 07:30:00,186,186
4203,17/09/2016 , 07:45:00,271,271
4204,17/09/2016 , 08:00:00,384,384
4205,17/09/2016 , 08:15:00,454,454
4206,17/09/2016 , 08:30:00,437,437
4207,17/09/2016 , 08:45:00,643,643
4208,17/09/2016 , 09:00:00,869,869
4209,17/09/2016 , 09:15:00,699,699
4210,17/09/2016 , 09:30:00,544,544
4211,17/09/2016 , 09:45:00,809,809
4212,17/09/2016 , 10:00:00,689,689
4213,17/09/2016 , 10:15:00,560,560
4214,17/09/2016 , 10:30:00,724,724
4215,17/09/2016 , 10:45:00,757,757
4216,17/09/2016 , 11:00:00,561,561
4217,17/09/2016 , 11:15:00,1201,1201
4218,17/09/2016 , 11:30:00,908,908
4219,17/09/2016 , 11:45:00,700,700
4220,17/09/2016 , 12:00:00,712,712
4221,17/09/2016 , 12:15:00,664,664
4222,17/09/2016 , 12:30:00,733,733
4223,17/09/2016 , 12:45:00,781,781
4224,17/09/2016 , 13:00:00,633,633
4225,17/09/2016 , 13:15:00,721,721
4226,17/09/2016 , 13:30:00,727,727
4227,17/09/2016 , 13:45:00,758,758
4228,17/09/2016 , 14:00:00,894,894
4229,17/09/2016 , 14:15:00,545,545
4230,17/09/2016 , 14:30:00,336,336
4231,17/09/2016 , 14:45:00,385,385
4232,17/09/2016 , 15:00:00,385,385
4233,17/09/2016 , 15:15:00,536,536
4234,17/09/2016 , 15:30:00,536,536
4235,17/09/2016 , 15:45:00,358,358
4236,17/09/2016 , 16:00:00,305,305
4237,17/09/2016 , 16:15:00,355,355
4238,17/09/2016 , 16:30:00,321,321
4239,17/09/2016 , 16:45:00,338,338
4240,17/09/2016 , 17:00:00,222,222
4241,17/09/2016 , 17:15:00,134,134
4242,17/09/2016 , 17:30:00,119,119
4243,17/09/2016 , 17:45:00,109,109
4244,17/09/2016 , 18:00:00,78,78
4245,17/09/2016 , 18:15:00,43,43
4246,17/09/2016 , 18:30:00,15,15
4247,17/09/2016 , 18:45:00,1,1
4248,17/09/2016 , 19:00:00,0,0
4249,17/09/2016 , 19:15:00,0,0
4250,17/09/2016 , 19:30:00,0,0
4251,17/09/2016 , 19:45:00,0,0
4252,17/09/2016 , 20:00:00,0,0
4253,17/09/2016 , 20:15:00,0,0
4254,17/09/2016 , 20:30:00,0,0
4255,17/09/2016 , 20:45:00,0,0
4256,17/09/2016 , 21:00:00,0,0
4257,17/09/2016 , 21:15:00,0,0
4258,17/09/2016 , 21:30:00,0,0
4259,17/09/2016 , 21:45:00,0,0
4260,17/09/2016 , 22:00:00,0,0
4261,17/09/2016 , 22:15:00,0,0
4262,17/09/2016 , 22:30:00,0,0
4263,17/09/2016 , 22:45:00,0,0
4264,17/09/2016 , 23:00:00,0,0
4265,17/09/2016 , 23:15:00,0,0
4266,17/09/2016 , 23:30:00,0,0
4267,17/09/2016 , 23:45:00,0,0
4268,17/09/2016 , 24:00:00,0,0
4269,18/09/2016 , 00:15:00,0,0
4270,18/09/2016 , 00:30:00,0,0
4271,18/09/2016 , 00:45:00,0,0
4272,18/09/2016 , 01:00:00,0,0
4273,18/09/2016 , 01:15:00,0,0
4274,18/09/2016 , 01:30:00,0,0
4275,18/09/2016 , 01:45:00,0,0
4276,18/09/2016 , 02:00:00,0,0
4277,18/09/2016 , 02:15:00,0,0
4278,18/09/2016 , 02:30:00,0,0
4279,18/09/2016 , 02:45:00,0,0
4280,18/09/2016 , 03:00:00,0,0
4281,18/09/2016 , 03:15:00,0,0
4282,18/09/2016 , 03:30:00,0,0
4283,18/09/2016 , 03:45:00,0,0
4284,18/09/2016 , 04:00:00,0,0
4285,18/09/2016 , 04:15:00,0,0
4286,18/09/2016 , 04:30:00,0,0
4287,18/09/2016 , 04:45:00,0,0
4288,18/09/2016 , 05:00:00,0,0
4289,18/09/2016 , 05:15:00,0,0
4290,18/09/2016 , 05:30:00,0,0
4291,18/09/2016 , 05:45:00,0,0
4292,18/09/2016 , 06:00:00,0,0
4293,18/09/2016 , 06:15:00,0,0
4294,18/09/2016 , 06:30:00,9,9
4295,18/09/2016 , 06:45:00,49,49
4296,18/09/2016 , 07:00:00,65,65
4297,18/09/2016 , 07:15:00,111,111
4298,18/09/2016 , 07:30:00,147,147
4299,18/09/2016 , 07:45:00,183,183
4300,18/09/2016 , 08:00:00,301,301
4301,18/09/2016 , 08:15:00,334,334
4302,18/09/2016 , 08:30:00,471,471
4303,18/09/2016 , 08:45:00,976,976
4304,18/09/2016 , 09:00:00,644,644
4305,18/09/2016 , 09:15:00,998,998
4306,18/09/2016 , 09:30:00,1300,1300
4307,18/09/2016 , 09:45:00,1389,1389
4308,18/09/2016 , 10:00:00,1802,1802
4309,18/09/2016 , 10:15:00,1627,1627
4310,18/09/2016 , 10:30:00,1722,1722
4311,18/09/2016 , 10:45:00,2580,2580
4312,18/09/2016 , 11:00:00,3010,3010
4313,18/09/2016 , 11:15:00,2976,2976
4314,18/09/2016 , 11:30:00,3538,3538
4315,18/09/2016 , 11:45:00,2356,2356
4316,18/09/2016 , 12:00:00,3507,3507
4317,18/09/2016 , 12:15:00,2428,2428
4318,18/09/2016 , 12:30:00,1804,1804
4319,18/09/2016 , 12:45:00,1512,1512
4320,18/09/2016 , 13:00:00,2646,2646
4321,18/09/2016 , 13:15:00,3122,3122
4322,18/09/2016 , 13:30:00,2901,2901
4323,18/09/2016 , 13:45:00,3006,3006
4324,18/09/2016 , 14:00:00,2001,2001
4325,18/09/2016 , 14:15:00,2948,2948
4326,18/09/2016 , 14:30:00,2978,2978
4327,18/09/2016 , 14:45:00,2206,2206
4328,18/09/2016 , 15:00:00,2262,2262
4329,18/09/2016 , 15:15:00,1519,1519
4330,18/09/2016 , 15:30:00,1319,1319
4331,18/09/2016 , 15:45:00,722,722
4332,18/09/2016 , 16:00:00,521,521
4333,18/09/2016 , 16:15:00,481,481
4334,18/09/2016 , 16:30:00,408,408
4335,18/09/2016 , 16:45:00,349,349
4336,18/09/2016 , 17:00:00,364,364
4337,18/09/2016 , 17:15:00,316,316
4338,18/09/2016 , 17:30:00,282,282
4339,18/09/2016 , 17:45:00,179,179
4340,18/09/2016 , 18:00:00,98,98
4341,18/09/2016 , 18:15:00,62,62
4342,18/09/2016 , 18:30:00,28,28
4343,18/09/2016 , 18:45:00,4,4
4344,18/09/2016 , 19:00:00,0,0
4345,18/09/2016 , 19:15:00,0,0
4346,18/09/2016 , 19:30:00,0,0
4347,18/09/2016 , 19:45:00,0,0
4348,18/09/2016 , 20:00:00,0,0
4349,18/09/2016 , 20:15:00,0,0
4350,18/09/2016 , 20:30:00,0,0
4351,18/09/2016 , 20:45:00,0,0
4352,18/09/2016 , 21:00:00,0,0
4353,18/09/2016 , 21:15:00,0,0
4354,18/09/2016 , 21:30:00,0,0
4355,18/09/2016 , 21:45:00,0,0
4356,18/09/2016 , 22:00:00,0,0
4357,18/09/2016 , 22:15:00,0,0
4358,18/09/2016 , 22:30:00,0,0
4359,18/09/2016 , 22:45:00,0,0
4360,18/09/2016 , 23:00:00,0,0
4361,18/09/2016 , 23:15:00,0,0
4362,18/09/2016 , 23:30:00,0,0
4363,18/09/2016 , 23:45:00,0,0
4364,18/09/2016 , 24:00:00,0,0
4365,19/09/2016 , 00:15:00,0,0
4366,19/09/2016 , 00:30:00,0,0
4367,19/09/2016 , 00:45:00,0,0
4368,19/09/2016 , 01:00:00,0,0
4369,19/09/2016 , 01:15:00,0,0
4370,19/09/2016 , 01:30:00,0,0
4371,19/09/2016 , 01:45:00,0,0
4372,19/09/2016 , 02:00:00,0,0
4373,19/09/2016 , 02:15:00,0,0
4374,19/09/2016 , 02:30:00,0,0
4375,19/09/2016 , 02:45:00,0,0
4376,19/09/2016 , 03:00:00,0,0
4377,19/09/2016 , 03:15:00,0,0
4378,19/09/2016 , 03:30:00,0,0
4379,19/09/2016 , 03:45:00,0,0
4380,19/09/2016 , 04:00:00,0,0
4381,19/09/2016 , 04:15:00,0,0
4382,19/09/2016 , 04:30:00,0,0
4383,19/09/2016 , 04:45:00,0,0
4384,19/09/2016 , 05:00:00,0,0
4385,19/09/2016 , 05:15:00,0,0
4386,19/09/2016 , 05:30:00,0,0
4387,19/09/2016 , 05:45:00,0,0
4388,19/09/2016 , 06:00:00,0,0
4389,19/09/2016 , 06:15:00,0,0
4390,19/09/2016 , 06:30:00,7,7
4391,19/09/2016 , 06:45:00,26,26
4392,19/09/2016 , 07:00:00,49,49
4393,19/09/2016 , 07:15:00,110,110
4394,19/09/2016 , 07:30:00,145,145
4395,19/09/2016 , 07:45:00,271,271
4396,19/09/2016 , 08:00:00,433,433
4397,19/09/2016 , 08:15:00,493,493
4398,19/09/2016 , 08:30:00,465,465
4399,19/09/2016 , 08:45:00,557,557
4400,19/09/2016 , 09:00:00,772,772
4401,19/09/2016 , 09:15:00,832,832
