Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
1899,24/08/2016 , 07:45:00,334,334
1900,24/08/2016 , 08:00:00,600,600
1901,24/08/2016 , 08:15:00,507,507
1902,24/08/2016 , 08:30:00,639,639
1903,24/08/2016 , 08:45:00,550,550
1904,24/08/2016 , 09:00:00,1143,1143
1905,24/08/2016 , 09:15:00,423,423
1906,24/08/2016 , 09:30:00,424,424
1907,24/08/2016 , 09:45:00,422,422
1908,24/08/2016 , 10:00:00,1816,1816
1909,24/08/2016 , 10:15:00,2628,2628
1910,24/08/2016 , 10:30:00,2632,2632
1911,24/08/2016 , 10:45:00,1095,1095
1912,24/08/2016 , 11:00:00,2496,2496
1913,24/08/2016 , 11:15:00,1864,1864
1914,24/08/2016 , 11:30:00,1744,1744
1915,24/08/2016 , 11:45:00,1292,1292
1916,24/08/2016 , 12:00:00,4326,4326
1917,24/08/2016 , 12:15:00,3568,3568
1918,24/08/2016 , 12:30:00,2295,2295
1919,24/08/2016 , 12:45:00,1973,1973
1920,24/08/2016 , 13:00:00,3361,3361
1921,24/08/2016 , 13:15:00,2503,2503
1922,24/08/2016 , 13:30:00,2438,2438
1923,24/08/2016 , 13:45:00,3767,3767
1924,24/08/2016 , 14:00:00,3615,3615
1925,24/08/2016 , 14:15:00,3719,3719
1926,24/08/2016 , 14:30:00,3515,3515
1927,24/08/2016 , 14:45:00,2937,2937
1928,24/08/2016 , 15:00:00,2978,2978
1929,24/08/2016 , 15:15:00,1551,1551
1930,24/08/2016 , 15:30:00,770,770
1931,24/08/2016 , 15:45:00,1860,1860
1932,24/08/2016 , 16:00:00,974,974
1933,24/08/2016 , 16:15:00,1123,1123
1934,24/08/2016 , 16:30:00,1036,1036
1935,24/08/2016 , 16:45:00,777,777
1936,24/08/2016 , 17:00:00,611,611
1937,24/08/2016 , 17:15:00,409,409
1938,24/08/2016 , 17:30:00,178,178
1939,24/08/2016 , 17:45:00,154,154
1940,24/08/2016 , 18:00:00,150,150
1941,24/08/2016 , 18:15:00,87,87
1942,24/08/2016 , 18:30:00,60,60
1943,24/08/2016 , 18:45:00,38,38
1944,24/08/2016 , 19:00:00,15,15
1945,24/08/2016 , 19:15:00,1,1
1946,24/08/2016 , 19:30:00,0,0
1947,24/08/2016 , 19:45:00,0,0
1948,24/08/2016 , 20:00:00,0,0
1949,24/08/2016 , 20:15:00,0,0
1950,24/08/2016 , 20:30:00,0,0
1951,24/08/2016 , 20:45:00,0,0
1952,24/08/2016 , 21:00:00,0,0
1953,24/08/2016 , 21:15:00,0,0
1954,24/08/2016 , 21:30:00,0,0
1955,24/08/2016 , 21:45:00,0,0
1956,24/08/2016 , 22:00:00,0,0
1957,24/08/2016 , 22:15:00,0,0
1958,24/08/2016 , 22:30:00,0,0
1959,24/08/2016 , 22:45:00,0,0
1960,24/08/2016 , 23:00:00,0,0
1961,24/08/2016 , 23:15:00,0,0
1962,24/08/2016 , 23:30:00,0,0
1963,24/08/2016 , 23:45:00,0,0
1964,24/08/2016 , 24:00:00,0,0
1965,25/08/2016 , 00:15:00,0,0
1966,25/08/2016 , 00:30:00,0,0
1967,25/08/2016 , 00:45:00,0,0
1968,25/08/2016 , 01:00:00,0,0
1969,25/08/2016 , 01:15:00,0,0
1970,25/08/2016 , 01:30:00,0,0
1971,25/08/2016 , 01:45:00,0,0
1972,25/08/2016 , 02:00:00,0,0
1973,25/08/2016 , 02:15:00,0,0
1974,25/08/2016 , 02:30:00,0,0
1975,25/08/2016 , 02:45:00,0,0
1976,25/08/2016 , 03:00:00,0,0
1977,25/08/2016 , 03:15:00,0,0
1978,25/08/2016 , 03:30:00,0,0
1979,25/08/2016 , 03:45:00,0,0
1980,25/08/2016 , 04:00:00,0,0
1981,25/08/2016 , 04:15:00,0,0
1982,25/08/2016 , 04:30:00,0,0
1983,25/08/2016 , 04:45:00,0,0
1984,25/08/2016 , 05:00:00,0,0
1985,25/08/2016 , 05:15:00,0,0
1986,25/08/2016 , 05:30:00,0,0
1987,25/08/2016 , 05:45:00,0,0
1988,25/08/2016 , 06:00:00,0,0
1989,25/08/2016 , 06:15:00,0,0
1990,25/08/2016 , 06:30:00,10,10
1991,25/08/2016 , 06:45:00,37,37
1992,25/08/2016 , 07:00:00,79,79
1993,25/08/2016 , 07:15:00,131,131
1994,25/08/2016 , 07:30:00,189,189
1995,25/08/2016 , 07:45:00,247,247
1996,25/08/2016 , 08:00:00,293,293
1997,25/08/2016 , 08:15:00,443,443
1998,25/08/2016 , 08:30:00,625,625
1999,25/08/2016 , 08:45:00,692,692
2000,25/08/2016 , 09:00:00,737,737
2001,25/08/2016 , 09:15:00,1239,1239
2002,25/08/2016 , 09:30:00,1557,1557
2003,25/08/2016 , 09:45:00,1845,1845
2004,25/08/2016 , 10:00:00,2218,2218
2005,25/08/2016 , 10:15:00,2232,2232
2006,25/08/2016 , 10:30:00,1899,1899
2007,25/08/2016 , 10:45:00,2092,2092
2008,25/08/2016 , 11:00:00,3465,3465
2009,25/08/2016 , 11:15:00,1709,1709
2010,25/08/2016 , 11:30:00,2332,2332
2011,25/08/2016 , 11:45:00,3833,3833
2012,25/08/2016 , 12:00:00,3743,3743
2013,25/08/2016 , 12:15:00,4406,4406
2014,25/08/2016 , 12:30:00,3530,3530
2015,25/08/2016 , 12:45:00,1793,1793
2016,25/08/2016 , 13:00:00,3387,3387
2017,25/08/2016 , 13:15:00,2471,2471
2018,25/08/2016 , 13:30:00,2058,2058
2019,25/08/2016 , 13:45:00,3741,3741
2020,25/08/2016 , 14:00:00,3600,3600
2021,25/08/2016 , 14:15:00,3809,3809
2022,25/08/2016 , 14:30:00,4209,4209
2023,25/08/2016 , 14:45:00,2931,2931
2024,25/08/2016 , 15:00:00,2545,2545
2025,25/08/2016 , 15:15:00,1072,1072
2026,25/08/2016 , 15:30:00,914,914
2027,25/08/2016 , 15:45:00,1054,1054
2028,25/08/2016 , 16:00:00,560,560
2029,25/08/2016 , 16:15:00,1003,1003
2030,25/08/2016 , 16:30:00,1151,1151
2031,25/08/2016 , 16:45:00,1282,1282
2032,25/08/2016 , 17:00:00,733,733
2033,25/08/2016 , 17:15:00,545,545
2034,25/08/2016 , 17:30:00,571,571
2035,25/08/2016 , 17:45:00,293,293
2036,25/08/2016 , 18:00:00,227,227
2037,25/08/2016 , 18:15:00,158,158
2038,25/08/2016 , 18:30:00,87,87
2039,25/08/2016 , 18:45:00,42,42
2040,25/08/2016 , 19:00:00,14,14
2041,25/08/2016 , 19:15:00,1,1
2042,25/08/2016 , 19:30:00,0,0
2043,25/08/2016 , 19:45:00,0,0
2044,25/08/2016 , 20:00:00,0,0
2045,25/08/2016 , 20:15:00,0,0
2046,25/08/2016 , 20:30:00,0,0
2047,25/08/2016 , 20:45:00,0,0
2048,25/08/2016 , 21:00:00,0,0
2049,25/08/2016 , 21:15:00,0,0
2050,25/08/2016 , 21:30:00,0,0
2051,25/08/2016 , 21:45:00,0,0
2052,25/08/2016 , 22:00:00,0,0
2053,25/08/2016 , 22:15:00,0,0
2054,25/08/2016 , 22:30:00,0,0
2055,25/08/2016 , 22:45:00,0,0
2056,25/08/2016 , 23:00:00,0,0
2057,25/08/2016 , 23:15:00,0,0
2058,25/08/2016 , 23:30:00,0,0
2059,25/08/2016 , 23:45:00,0,0
2060,25/08/2016 , 24:00:00,0,0
2061,26/08/2016 , 00:15:00,0,0
2062,26/08/2016 , 00:30:00,0,0
2063,26/08/2016 , 00:45:00,0,0
2064,26/08/2016 , 01:00:00,0,0
2065,26/08/2016 , 01:15:00,0,0
2066,26/08/2016 , 01:30:00,0,0
2067,26/08/2016 , 01:45:00,0,0
2068,26/08/2016 , 02:00:00,0,0
2069,26/08/2016 , 02:15:00,0,0
2070,26/08/2016 , 02:30:00,0,0
2071,26/08/2016 , 02:45:00,0,0
2072,26/08/2016 , 03:00:00,0,0
2073,26/08/2016 , 03:15:00,0,0
2074,26/08/2016 , 03:30:00,0,0
2075,26/08/2016 , 03:45:00,0,0
2076,26/08/2016 , 04:00:00,0,0
2077,26/08/2016 , 04:15:00,0,0
2078,26/08/2016 , 04:30:00,0,0
2079,26/08/2016 , 04:45:00,0,0
2080,26/08/2016 , 05:00:00,0,0
2081,26/08/2016 , 05:15:00,0,0
2082,26/08/2016 , 05:30:00,0,0
2083,26/08/2016 , 05:45:00,0,0
2084,26/08/2016 , 06:00:00,0,0
2085,26/08/2016 , 06:15:00,2,2
2086,26/08/2016 , 06:30:00,19,19
2087,26/08/2016 , 06:45:00,57,57
2088,26/08/2016 , 07:00:00,123,123
2089,26/08/2016 , 07:15:00,200,200
2090,26/08/2016 , 07:30:00,339,339
2091,26/08/2016 , 07:45:00,408,408
2092,26/08/2016 , 08:00:00,486,486
2093,26/08/2016 , 08:15:00,393,393
2094,26/08/2016 , 08:30:00,563,563
2095,26/08/2016 , 08:45:00,699,699
2096,26/08/2016 , 09:00:00,690,690
2097,26/08/2016 , 09:15:00,1139,1139
2098,26/08/2016 , 09:30:00,1234,1234
2099,26/08/2016 , 09:45:00,1064,1064
2100,26/08/2016 , 10:00:00,1489,1489
2101,26/08/2016 , 10:15:00,2218,2218
2102,26/08/2016 , 10:30:00,2263,2263
2103,26/08/2016 , 10:45:00,2002,2002
2104,26/08/2016 , 11:00:00,2286,2286
2105,26/08/2016 , 11:15:00,2252,2252
2106,26/08/2016 , 11:30:00,2126,2126
2107,26/08/2016 , 11:45:00,2509,2509
2108,26/08/2016 , 12:00:00,2104,2104
2109,26/08/2016 , 12:15:00,1487,1487
2110,26/08/2016 , 12:30:00,1243,1243
2111,26/08/2016 , 12:45:00,1011,1011
2112,26/08/2016 , 13:00:00,772,772
2113,26/08/2016 , 13:15:00,919,919
2114,26/08/2016 , 13:30:00,1121,1121
2115,26/08/2016 , 13:45:00,2865,2865
2116,26/08/2016 , 14:00:00,3698,3698
2117,26/08/2016 , 14:15:00,4092,4092
2118,26/08/2016 , 14:30:00,4275,4275
2119,26/08/2016 , 14:45:00,2922,2922
2120,26/08/2016 , 15:00:00,1894,1894
2121,26/08/2016 , 15:15:00,2083,2083
2122,26/08/2016 , 15:30:00,2646,2646
2123,26/08/2016 , 15:45:00,1980,1980
2124,26/08/2016 , 16:00:00,1549,1549
2125,26/08/2016 , 16:15:00,1086,1086
2126,26/08/2016 , 16:30:00,908,908
2127,26/08/2016 , 16:45:00,524,524
2128,26/08/2016 , 17:00:00,540,540
2129,26/08/2016 , 17:15:00,433,433
2130,26/08/2016 , 17:30:00,252,252
2131,26/08/2016 , 17:45:00,170,170
2132,26/08/2016 , 18:00:00,191,191
2133,26/08/2016 , 18:15:00,88,88
2134,26/08/2016 , 18:30:00,73,73
2135,26/08/2016 , 18:45:00,36,36
2136,26/08/2016 , 19:00:00,13,13
2137,26/08/2016 , 19:15:00,1,1
2138,26/08/2016 , 19:30:00,0,0
2139,26/08/2016 , 19:45:00,0,0
2140,26/08/2016 , 20:00:00,0,0
2141,26/08/2016 , 20:15:00,0,0
2142,26/08/2016 , 20:30:00,0,0
2143,26/08/2016 , 20:45:00,0,0
2144,26/08/2016 , 21:00:00,0,0
2145,26/08/2016 , 21:15:00,0,0
2146,26/08/2016 , 21:30:00,0,0
2147,26/08/2016 , 21:45:00,0,0
2148,26/08/2016 , 22:00:00,0,0
2149,26/08/2016 , 22:15:00,0,0
2150,26/08/2016 , 22:30:00,0,0
2151,26/08/2016 , 22:45:00,0,0
2152,26/08/2016 , 23:00:00,0,0
2153,26/08/2016 , 23:15:00,0,0
2154,26/08/2016 , 23:30:00,0,0
2155,26/08/2016 , 23:45:00,0,0
2156,26/08/2016 , 24:00:00,0,0
2157,27/08/2016 , 00:15:00,0,0
2158,27/08/2016 , 00:30:00,0,0
2159,27/08/2016 , 00:45:00,0,0
2160,27/08/2016 , 01:00:00,0,0
2161,27/08/2016 , 01:15:00,0,0
2162,27/08/2016 , 01:30:00,0,0
2163,27/08/2016 , 01:45:00,0,0
2164,27/08/2016 , 02:00:00,0,0
2165,27/08/2016 , 02:15:00,0,0
2166,27/08/2016 , 02:30:00,0,0
2167,27/08/2016 , 02:45:00,0,0
2168,27/08/2016 , 03:00:00,0,0
2169,27/08/2016 , 03:15:00,0,0
2170,27/08/2016 , 03:30:00,0,0
2171,27/08/2016 , 03:45:00,0,0
2172,27/08/2016 , 04:00:00,0,0
2173,27/08/2016 , 04:15:00,0,0
2174,27/08/2016 , 04:30:00,0,0
2175,27/08/2016 , 04:45:00,0,0
2176,27/08/2016 , 05:00:00,0,0
2177,27/08/2016 , 05:15:00,0,0
2178,27/08/2016 , 05:30:00,0,0
2179,27/08/2016 , 05:45:00,0,0
2180,27/08/2016 , 06:00:00,0,0
2181,27/08/2016 , 06:15:00,2,2
2182,27/08/2016 , 06:30:00,19,19
2183,27/08/2016 , 06:45:00,49,49
2184,27/08/2016 , 07:00:00,92,92
2185,27/08/2016 , 07:15:00,113,113
2186,27/08/2016 , 07:30:00,142,142
2187,27/08/2016 , 07:45:00,209,209
2188,27/08/2016 , 08:00:00,431,431
2189,27/08/2016 , 08:15:00,492,492
2190,27/08/2016 , 08:30:00,364,364
2191,27/08/2016 , 08:45:00,897,897
2192,27/08/2016 , 09:00:00,1473,1473
2193,27/08/2016 , 09:15:00,1513,1513
2194,27/08/2016 , 09:30:00,1501,1501
2195,27/08/2016 , 09:45:00,1417,1417
2196,27/08/2016 , 10:00:00,603,603
2197,27/08/2016 , 10:15:00,651,651
2198,27/08/2016 , 10:30:00,1340,1340
2199,27/08/2016 , 10:45:00,2149,2149
2200,27/08/2016 , 11:00:00,1928,1928
2201,27/08/2016 , 11:15:00,1229,1229
2202,27/08/2016 , 11:30:00,1209,1209
2203,27/08/2016 , 11:45:00,1579,1579
2204,27/08/2016 , 12:00:00,1882,1882
2205,27/08/2016 , 12:15:00,2138,2138
2206,27/08/2016 , 12:30:00,983,983
2207,27/08/2016 , 12:45:00,854,854
2208,27/08/2016 , 13:00:00,1122,1122
2209,27/08/2016 , 13:15:00,890,890
2210,27/08/2016 , 13:30:00,774,774
2211,27/08/2016 , 13:45:00,1040,1040
2212,27/08/2016 , 14:00:00,952,952
2213,27/08/2016 , 14:15:00,1079,1079
2214,27/08/2016 , 14:30:00,1166,1166
2215,27/08/2016 , 14:45:00,1211,1211
2216,27/08/2016 , 15:00:00,1086,1086
2217,27/08/2016 , 15:15:00,1459,1459
2218,27/08/2016 , 15:30:00,1170,1170
2219,27/08/2016 , 15:45:00,988,988
2220,27/08/2016 , 16:00:00,1081,1081
2221,27/08/2016 , 16:15:00,1213,1213
2222,27/08/2016 , 16:30:00,766,766
2223,27/08/2016 , 16:45:00,902,902
2224,27/08/2016 , 17:00:00,453,453
2225,27/08/2016 , 17:15:00,382,382
2226,27/08/2016 , 17:30:00,334,334
2227,27/08/2016 , 17:45:00,201,201
2228,27/08/2016 , 18:00:00,173,173
2229,27/08/2016 , 18:15:00,100,100
2230,27/08/2016 , 18:30:00,47,47
2231,27/08/2016 , 18:45:00,22,22
2232,27/08/2016 , 19:00:00,10,10
2233,27/08/2016 , 19:15:00,0,0
2234,27/08/2016 , 19:30:00,0,0
2235,27/08/2016 , 19:45:00,0,0
2236,27/08/2016 , 20:00:00,0,0
2237,27/08/2016 , 20:15:00,0,0
2238,27/08/2016 , 20:30:00,0,0
2239,27/08/2016 , 20:45:00,0,0
2240,27/08/2016 , 21:00:00,0,0
2241,27/08/2016 , 21:15:00,0,0
2242,27/08/2016 , 21:30:00,0,0
2243,27/08/2016 , 21:45:00,0,0
2244,27/08/2016 , 22:00:00,0,0
2245,27/08/2016 , 22:15:00,0,0
2246,27/08/2016 , 22:30:00,0,0
2247,27/08/2016 , 22:45:00,0,0
2248,27/08/2016 , 23:00:00,0,0
2249,27/08/2016 , 23:15:00,0,0
2250,27/08/2016 , 23:30:00,0,0
2251,27/08/2016 , 23:45:00,0,0
2252,27/08/2016 , 24:00:00,0,0
2253,28/08/2016 , 00:15:00,0,0
2254,28/08/2016 , 00:30:00,0,0
2255,28/08/2016 , 00:45:00,0,0
2256,28/08/2016 , 01:00:00,0,0
2257,28/08/2016 , 01:15:00,0,0
2258,28/08/2016 , 01:30:00,0,0
2259,28/08/2016 , 01:45:00,0,0
2260,28/08/2016 , 02:00:00,0,0
2261,28/08/2016 , 02:15:00,0,0
2262,28/08/2016 , 02:30:00,0,0
2263,28/08/2016 , 02:45:00,0,0
2264,28/08/2016 , 03:00:00,0,0
2265,28/08/2016 , 03:15:00,0,0
2266,28/08/2016 , 03:30:00,0,0
2267,28/08/2016 , 03:45:00,0,0
2268,28/08/2016 , 04:00:00,0,0
2269,28/08/2016 , 04:15:00,0,0
2270,28/08/2016 , 04:30:00,0,0
2271,28/08/2016 , 04:45:00,0,0
2272,28/08/2016 , 05:00:00,0,0
2273,28/08/2016 , 05:15:00,0,0
2274,28/08/2016 , 05:30:00,0,0
2275,28/08/2016 , 05:45:00,0,0
2276,28/08/2016 , 06:00:00,0,0
2277,28/08/2016 , 06:15:00,0,0
2278,28/08/2016 , 06:30:00,8,8
2279,28/08/2016 , 06:45:00,28,28
2280,28/08/2016 , 07:00:00,46,46
2281,28/08/2016 , 07:15:00,83,83
2282,28/08/2016 , 07:30:00,107,107
2283,28/08/2016 , 07:45:00,171,171
2284,28/08/2016 , 08:00:00,236,236
2285,28/08/2016 , 08:15:00,283,283
2286,28/08/2016 , 08:30:00,382,382
2287,28/08/2016 , 08:45:00,551,551
2288,28/08/2016 , 09:00:00,380,380
2289,28/08/2016 , 09:15:00,1118,1118
2290,28/08/2016 , 09:30:00,832,832
2291,28/08/2016 , 09:45:00,821,821
2292,28/08/2016 , 10:00:00,564,564
2293,28/08/2016 , 10:15:00,957,957
2294,28/08/2016 , 10:30:00,1050,1050
2295,28/08/2016 , 10:45:00,1587,1587
2296,28/08/2016 , 11:00:00,1701,1701
2297,28/08/2016 , 11:15:00,2083,2083
2298,28/08/2016 , 11:30:00,1947,1947
2299,28/08/2016 , 11:45:00,1855,1855
2300,28/08/2016 , 12:00:00,1806,1806
2301,28/08/2016 , 12:15:00,1597,1597
2302,28/08/2016 , 12:30:00,1365,1365
2303,28/08/2016 , 12:45:00,1449,1449
2304,28/08/2016 , 13:00:00,1378,1378
2305,28/08/2016 , 13:15:00,1061,1061
2306,28/08/2016 , 13:30:00,976,976
2307,28/08/2016 , 13:45:00,984,984
2308,28/08/2016 , 14:00:00,1053,1053
2309,28/08/2016 , 14:15:00,1438,1438
2310,28/08/2016 , 14:30:00,1116,1116
2311,28/08/2016 , 14:45:00,996,996
2312,28/08/2016 , 15:00:00,903,903
2313,28/08/2016 , 15:15:00,1216,1216
2314,28/08/2016 , 15:30:00,742,742
2315,28/08/2016 , 15:45:00,1208,1208
2316,28/08/2016 , 16:00:00,1156,1156
2317,28/08/2016 , 16:15:00,1056,1056
2318,28/08/2016 , 16:30:00,551,551
2319,28/08/2016 , 16:45:00,835,835
2320,28/08/2016 , 17:00:00,300,300
2321,28/08/2016 , 17:15:00,283,283
2322,28/08/2016 , 17:30:00,334,334
2323,28/08/2016 , 17:45:00,206,206
2324,28/08/2016 , 18:00:00,191,191
2325,28/08/2016 , 18:15:00,142,142
2326,28/08/2016 , 18:30:00,51,51
2327,28/08/2016 , 18:45:00,32,32
2328,28/08/2016 , 19:00:00,7,7
2329,28/08/2016 , 19:15:00,0,0
2330,28/08/2016 , 19:30:00,0,0
2331,28/08/2016 , 19:45:00,0,0
2332,28/08/2016 , 20:00:00,0,0
2333,28/08/2016 , 20:15:00,0,0
2334,28/08/2016 , 20:30:00,0,0
2335,28/08/2016 , 20:45:00,0,0
2336,28/08/2016 , 21:00:00,0,0
2337,28/08/2016 , 21:15:00,0,0
2338,28/08/2016 , 21:30:00,0,0
2339,28/08/2016 , 21:45:00,0,0
2340,28/08/2016 , 22:00:00,0,0
2341,28/08/2016 , 22:15:00,0,0
2342,28/08/2016 , 22:30:00,0,0
2343,28/08/2016 , 22:45:00,0,0
2344,28/08/2016 , 23:00:00,0,0
2345,28/08/2016 , 23:15:00,0,0
2346,28/08/2016 , 23:30:00,0,0
2347,28/08/2016 , 23:45:00,0,0
2348,28/08/2016 , 24:00:00,0,0
2349,29/08/2016 , 00:15:00,0,0
2350,29/08/2016 , 00:30:00,0,0
2351,29/08/2016 , 00:45:00,0,0
2352,29/08/2016 , 01:00:00,0,0
2353,29/08/2016 , 01:15:00,0,0
2354,29/08/2016 , 01:30:00,0,0
2355,29/08/2016 , 01:45:00,0,0
2356,29/08/2016 , 02:00:00,0,0
2357,29/08/2016 , 02:15:00,0,0
2358,29/08/2016 , 02:30:00,0,0
2359,29/08/2016 , 02:45:00,0,0
2360,29/08/2016 , 03:00:00,0,0
2361,29/08/2016 , 03:15:00,0,0
2362,29/08/2016 , 03:30:00,0,0
2363,29/08/2016 , 03:45:00,0,0
2364,29/08/2016 , 04:00:00,0,0
2365,29/08/2016 , 04:15:00,0,0
2366,29/08/2016 , 04:30:00,0,0
2367,29/08/2016 , 04:45:00,0,0
2368,29/08/2016 , 05:00:00,0,0
2369,29/08/2016 , 05:15:00,0,0
2370,29/08/2016 , 05:30:00,0,0
2371,29/08/2016 , 05:45:00,0,0
2372,29/08/2016 , 06:00:00,0,0
2373,29/08/2016 , 06:15:00,1,1
2374,29/08/2016 , 06:30:00,20,20
2375,29/08/2016 , 06:45:00,68,68
2376,29/08/2016 , 07:00:00,116,116
2377,29/08/2016 , 07:15:00,211,211
2378,29/08/2016 , 07:30:00,337,337
2379,29/08/2016 , 07:45:00,233,233
2380,29/08/2016 , 08:00:00,507,507
2381,29/08/2016 , 08:15:00,678,678
2382,29/08/2016 , 08:30:00,696,696
2383,29/08/2016 , 08:45:00,1167,1167
2384,29/08/2016 , 09:00:00,1128,1128
2385,29/08/2016 , 09:15:00,2007,2007
2386,29/08/2016 , 09:30:00,2105,2105
2387,29/08/2016 , 09:45:00,2031,2031
2388,29/08/2016 , 10:00:00,2588,2588
2389,29/08/2016 , 10:15:00,2687,2687
2390,29/08/2016 , 10:30:00,3293,3293
2391,29/08/2016 , 10:45:00,3595,3595
2392,29/08/2016 , 11:00:00,2431,2431
2393,29/08/2016 , 11:15:00,3009,3009
2394,29/08/2016 , 11:30:00,3886,3886
2395,29/08/2016 , 11:45:00,4950,4950
2396,29/08/2016 , 12:00:00,5003,5003
2397,29/08/2016 , 12:15:00,3948,3948
2398,29/08/2016 , 12:30:00,3681,3681
2399,29/08/2016 , 12:45:00,2500,2500
2400,29/08/2016 , 13:00:00,2406,2406
2401,29/08/2016 , 13:15:00,2321,2321
2402,29/08/2016 , 13:30:00,2535,2535
2403,29/08/2016 , 13:45:00,3271,3271
2404,29/08/2016 , 14:00:00,3543,3543
2405,29/08/2016 , 14:15:00,2129,2129
2406,29/08/2016 , 14:30:00,892,892
2407,29/08/2016 , 14:45:00,742,742
2408,29/08/2016 , 15:00:00,531,531
2409,29/08/2016 , 15:15:00,621,621
2410,29/08/2016 , 15:30:00,778,778
2411,29/08/2016 , 15:45:00,578,578
2412,29/08/2016 , 16:00:00,523,523
2413,29/08/2016 , 16:15:00,480,480
2414,29/08/2016 , 16:30:00,307,307
2415,29/08/2016 , 16:45:00,329,329
2416,29/08/2016 , 17:00:00,411,411
2417,29/08/2016 , 17:15:00,314,314
2418,29/08/2016 , 17:30:00,290,290
2419,29/08/2016 , 17:45:00,223,223
2420,29/08/2016 , 18:00:00,199,199
2421,29/08/2016 , 18:15:00,143,143
2422,29/08/2016 , 18:30:00,95,95
2423,29/08/2016 , 18:45:00,39,39
2424,29/08/2016 , 19:00:00,10,10
2425,29/08/2016 , 19:15:00,0,0
2426,29/08/2016 , 19:30:00,0,0
2427,29/08/2016 , 19:45:00,0,0
2428,29/08/2016 , 20:00:00,0,0
2429,29/08/2016 , 20:15:00,0,0
2430,29/08/2016 , 20:30:00,0,0
2431,29/08/2016 , 20:45:00,0,0
2432,29/08/2016 , 21:00:00,0,0
2433,29/08/2016 , 21:15:00,0,0
2434,29/08/2016 , 21:30:00,0,0
2435,29/08/2016 , 21:45:00,0,0
2436,29/08/2016 , 22:00:00,0,0
2437,29/08/2016 , 22:15:00,0,0
2438,29/08/2016 , 22:30:00,0,0
2439,29/08/2016 , 22:45:00,0,0
2440,29/08/2016 , 23:00:00,0,0
2441,29/08/2016 , 23:15:00,0,0
2442,29/08/2016 , 23:30:00,0,0
2443,29/08/2016 , 23:45:00,0,0
2444,29/08/2016 , 24:00:00,0,0
2445,30/08/2016 , 00:15:00,0,0
2446,30/08/2016 , 00:30:00,0,0
2447,30/08/2016 , 00:45:00,0,0
2448,30/08/2016 , 01:00:00,0,0
2449,30/08/2016 , 01:15:00,0,0
2450,30/08/2016 , 01:30:00,0,0
2451,30/08/2016 , 01:45:00,0,0
2452,30/08/2016 , 02:00:00,0,0
2453,30/08/2016 , 02:15:00,0,0
2454,30/08/2016 , 02:30:00,0,0
2455,30/08/2016 , 02:45:00,0,0
2456,30/08/2016 , 03:00:00,0,0
2457,30/08/2016 , 03:15:00,0,0
2458,30/08/2016 , 03:30:00,0,0
2459,30/08/2016 , 03:45:00,0,0
2460,30/08/2016 , 04:00:00,0,0
2461,30/08/2016 , 04:15:00,0,0
2462,30/08/2016 , 04:30:00,0,0
2463,30/08/2016 , 04:45:00,0,0
2464,30/08/2016 , 05:00:00,0,0
2465,30/08/2016 , 05:15:00,0,0
2466,30/08/2016 , 05:30:00,0,0
2467,30/08/2016 , 05:45:00,0,0
2468,30/08/2016 , 06:00:00,0,0
2469,30/08/2016 , 06:15:00,1,1
2470,30/08/2016 , 06:30:00,15,15
2471,30/08/2016 , 06:45:00,49,49
2472,30/08/2016 , 07:00:00,75,75
2473,30/08/2016 , 07:15:00,218,218
2474,30/08/2016 , 07:30:00,139,139
2475,30/08/2016 , 07:45:00,192,192
2476,30/08/2016 , 08:00:00,292,292
2477,30/08/2016 , 08:15:00,437,437
2478,30/08/2016 , 08:30:00,567,567
2479,30/08/2016 , 08:45:00,685,685
2480,30/08/2016 , 09:00:00,947,947
2481,30/08/2016 , 09:15:00,1419,1419
2482,30/08/2016 , 09:30:00,415,415
2483,30/08/2016 , 09:45:00,689,689
2484,30/08/2016 , 10:00:00,872,872
2485,30/08/2016 , 10:15:00,664,664
2486,30/08/2016 , 10:30:00,850,850
2487,30/08/2016 , 10:45:00,808,808
2488,30/08/2016 , 11:00:00,1625,1625
2489,30/08/2016 , 11:15:00,1176,1176
2490,30/08/2016 , 11:30:00,1365,1365
2491,30/08/2016 , 11:45:00,1094,1094
2492,30/08/2016 , 12:00:00,1008,1008
2493,30/08/2016 , 12:15:00,1153,1153
2494,30/08/2016 , 12:30:00,981,981
2495,30/08/2016 , 12:45:00,1512,1512
2496,30/08/2016 , 13:00:00,1945,1945
2497,30/08/2016 , 13:15:00,1489,1489
2498,30/08/2016 , 13:30:00,716,716
2499,30/08/2016 , 13:45:00,1451,1451
2500,30/08/2016 , 14:00:00,1504,1504
2501,30/08/2016 , 14:15:00,944,944
2502,30/08/2016 , 14:30:00,1617,1617
2503,30/08/2016 , 14:45:00,998,998
2504,30/08/2016 , 15:00:00,2213,2213
2505,30/08/2016 , 15:15:00,2078,2078
2506,30/08/2016 , 15:30:00,359,359
2507,30/08/2016 , 15:45:00,774,774
2508,30/08/2016 , 16:00:00,585,585
2509,30/08/2016 , 16:15:00,501,501
2510,30/08/2016 , 16:30:00,458,458
2511,30/08/2016 , 16:45:00,421,421
2512,30/08/2016 , 17:00:00,298,298
2513,30/08/2016 , 17:15:00,234,234
2514,30/08/2016 , 17:30:00,149,149
2515,30/08/2016 , 17:45:00,166,166
2516,30/08/2016 , 18:00:00,106,106
