Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
1904,21/06/2016 , 12:30:00,2807,2807
1905,21/06/2016 , 12:45:00,2542,2542
1906,21/06/2016 , 13:00:00,2918,2918
1907,21/06/2016 , 13:15:00,2808,2808
1908,21/06/2016 , 13:30:00,1351,1351
1909,21/06/2016 , 13:45:00,1352,1352
1910,21/06/2016 , 14:00:00,1021,1021
1911,21/06/2016 , 14:15:00,1106,1106
1912,21/06/2016 , 14:30:00,838,838
1913,21/06/2016 , 14:45:00,893,893
1914,21/06/2016 , 15:00:00,757,757
1915,21/06/2016 , 15:15:00,912,912
1916,21/06/2016 , 15:30:00,714,714
1917,21/06/2016 , 15:45:00,715,715
1918,21/06/2016 , 16:00:00,693,693
1919,21/06/2016 , 16:15:00,404,404
1920,21/06/2016 , 16:30:00,350,350
1921,21/06/2016 , 16:45:00,342,342
1922,21/06/2016 , 17:00:00,359,359
1923,21/06/2016 , 17:15:00,271,271
1924,21/06/2016 , 17:30:00,289,289
1925,21/06/2016 , 17:45:00,407,407
1926,21/06/2016 , 18:00:00,307,307
1927,21/06/2016 , 18:15:00,248,248
1928,21/06/2016 , 18:30:00,205,205
1929,21/06/2016 , 18:45:00,86,86
1930,21/06/2016 , 19:00:00,39,39
1931,21/06/2016 , 19:15:00,18,18
1932,21/06/2016 , 19:30:00,3,3
1933,21/06/2016 , 19:45:00,0,0
1934,21/06/2016 , 20:00:00,0,0
1935,21/06/2016 , 20:15:00,0,0
1936,21/06/2016 , 20:30:00,0,0
1937,21/06/2016 , 20:45:00,0,0
1938,21/06/2016 , 21:00:00,0,0
1939,21/06/2016 , 21:15:00,0,0
1940,21/06/2016 , 21:30:00,0,0
1941,21/06/2016 , 21:45:00,0,0
1942,21/06/2016 , 22:00:00,0,0
1943,21/06/2016 , 22:15:00,0,0
1944,21/06/2016 , 22:30:00,0,0
1945,21/06/2016 , 22:45:00,0,0
1946,21/06/2016 , 23:00:00,0,0
1947,21/06/2016 , 23:15:00,0,0
1948,21/06/2016 , 23:30:00,0,0
1949,21/06/2016 , 23:45:00,0,0
1950,21/06/2016 , 24:00:00,0,0
1951,22/06/2016 , 00:15:00,0,0
1952,22/06/2016 , 00:30:00,0,0
1953,22/06/2016 , 00:45:00,0,0
1954,22/06/2016 , 01:00:00,0,0
1955,22/06/2016 , 01:15:00,0,0
1956,22/06/2016 , 01:30:00,0,0
1957,22/06/2016 , 01:45:00,0,0
1958,22/06/2016 , 02:00:00,0,0
1959,22/06/2016 , 02:15:00,0,0
1960,22/06/2016 , 02:30:00,0,0
1961,22/06/2016 , 02:45:00,0,0
1962,22/06/2016 , 03:00:00,0,0
1963,22/06/2016 , 03:15:00,0,0
1964,22/06/2016 , 03:30:00,0,0
1965,22/06/2016 , 03:45:00,0,0
1966,22/06/2016 , 04:00:00,0,0
1967,22/06/2016 , 04:15:00,0,0
1968,22/06/2016 , 04:30:00,0,0
1969,22/06/2016 , 04:45:00,0,0
1970,22/06/2016 , 05:00:00,0,0
1971,22/06/2016 , 05:15:00,0,0
1972,22/06/2016 , 05:30:00,0,0
1973,22/06/2016 , 05:45:00,0,0
1974,22/06/2016 , 06:00:00,7,7
1975,22/06/2016 , 06:15:00,28,28
1976,22/06/2016 , 06:30:00,61,61
1977,22/06/2016 , 06:45:00,86,86
1978,22/06/2016 , 07:00:00,128,128
1979,22/06/2016 , 07:15:00,190,190
1980,22/06/2016 , 07:30:00,273,273
1981,22/06/2016 , 07:45:00,264,264
1982,22/06/2016 , 08:00:00,366,366
1983,22/06/2016 , 08:15:00,375,375
1984,22/06/2016 , 08:30:00,407,407
1985,22/06/2016 , 08:45:00,294,294
1986,22/06/2016 , 09:00:00,378,378
1987,22/06/2016 , 09:15:00,436,436
1988,22/06/2016 , 09:30:00,492,492
1989,22/06/2016 , 09:45:00,516,516
1990,22/06/2016 , 10:00:00,705,705
1991,22/06/2016 , 10:15:00,676,676
1992,22/06/2016 , 10:30:00,675,675
1993,22/06/2016 , 10:45:00,687,687
1994,22/06/2016 , 11:00:00,946,946
1995,22/06/2016 , 11:15:00,909,909
1996,22/06/2016 , 11:30:00,1123,1123
1997,22/06/2016 , 11:45:00,1875,1875
1998,22/06/2016 , 12:00:00,3590,3590
1999,22/06/2016 , 12:15:00,4326,4326
2000,22/06/2016 , 12:30:00,4438,4438
2001,22/06/2016 , 12:45:00,2407,2407
2002,22/06/2016 , 13:00:00,435,435
2003,22/06/2016 , 13:15:00,5,5
