Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
1898,21/06/2016 , 11:00:00,1002,1002
1899,21/06/2016 , 11:15:00,2389,2389
1900,21/06/2016 , 11:30:00,1653,1653
1901,21/06/2016 , 11:45:00,1193,1193
1902,21/06/2016 , 12:00:00,769,769
1903,21/06/2016 , 12:15:00,2162,2162
1904,21/06/2016 , 12:30:00,2184,2184
1905,21/06/2016 , 12:45:00,2559,2559
1906,21/06/2016 , 13:00:00,2668,2668
1907,21/06/2016 , 13:15:00,2592,2592
1908,21/06/2016 , 13:30:00,1317,1317
1909,21/06/2016 , 13:45:00,1294,1294
1910,21/06/2016 , 14:00:00,1072,1072
1911,21/06/2016 , 14:15:00,1224,1224
1912,21/06/2016 , 14:30:00,885,885
1913,21/06/2016 , 14:45:00,902,902
1914,21/06/2016 , 15:00:00,815,815
1915,21/06/2016 , 15:15:00,1061,1061
1916,21/06/2016 , 15:30:00,787,787
1917,21/06/2016 , 15:45:00,741,741
1918,21/06/2016 , 16:00:00,572,572
1919,21/06/2016 , 16:15:00,429,429
1920,21/06/2016 , 16:30:00,380,380
1921,21/06/2016 , 16:45:00,361,361
1922,21/06/2016 , 17:00:00,383,383
1923,21/06/2016 , 17:15:00,291,291
1924,21/06/2016 , 17:30:00,308,308
1925,21/06/2016 , 17:45:00,559,559
1926,21/06/2016 , 18:00:00,410,410
1927,21/06/2016 , 18:15:00,285,285
1928,21/06/2016 , 18:30:00,214,214
1929,21/06/2016 , 18:45:00,92,92
1930,21/06/2016 , 19:00:00,41,41
1931,21/06/2016 , 19:15:00,19,19
1932,21/06/2016 , 19:30:00,3,3
1933,21/06/2016 , 19:45:00,0,0
1934,21/06/2016 , 20:00:00,0,0
1935,21/06/2016 , 20:15:00,0,0
1936,21/06/2016 , 20:30:00,0,0
1937,21/06/2016 , 20:45:00,0,0
1938,21/06/2016 , 21:00:00,0,0
1939,21/06/2016 , 21:15:00,0,0
1940,21/06/2016 , 21:30:00,0,0
1941,21/06/2016 , 21:45:00,0,0
1942,21/06/2016 , 22:00:00,0,0
1943,21/06/2016 , 22:15:00,0,0
1944,21/06/2016 , 22:30:00,0,0
1945,21/06/2016 , 22:45:00,0,0
1946,21/06/2016 , 23:00:00,0,0
1947,21/06/2016 , 23:15:00,0,0
1948,21/06/2016 , 23:30:00,0,0
1949,21/06/2016 , 23:45:00,0,0
1950,21/06/2016 , 24:00:00,0,0
1951,22/06/2016 , 00:15:00,0,0
1952,22/06/2016 , 00:30:00,0,0
1953,22/06/2016 , 00:45:00,0,0
1954,22/06/2016 , 01:00:00,0,0
1955,22/06/2016 , 01:15:00,0,0
1956,22/06/2016 , 01:30:00,0,0
1957,22/06/2016 , 01:45:00,0,0
1958,22/06/2016 , 02:00:00,0,0
1959,22/06/2016 , 02:15:00,0,0
1960,22/06/2016 , 02:30:00,0,0
1961,22/06/2016 , 02:45:00,0,0
1962,22/06/2016 , 03:00:00,0,0
1963,22/06/2016 , 03:15:00,0,0
1964,22/06/2016 , 03:30:00,0,0
1965,22/06/2016 , 03:45:00,0,0
1966,22/06/2016 , 04:00:00,0,0
1967,22/06/2016 , 04:15:00,0,0
1968,22/06/2016 , 04:30:00,0,0
1969,22/06/2016 , 04:45:00,0,0
1970,22/06/2016 , 05:00:00,0,0
1971,22/06/2016 , 05:15:00,0,0
1972,22/06/2016 , 05:30:00,0,0
1973,22/06/2016 , 05:45:00,0,0
1974,22/06/2016 , 06:00:00,6,6
1975,22/06/2016 , 06:15:00,29,29
1976,22/06/2016 , 06:30:00,59,59
1977,22/06/2016 , 06:45:00,92,92
1978,22/06/2016 , 07:00:00,138,138
1979,22/06/2016 , 07:15:00,203,203
1980,22/06/2016 , 07:30:00,287,287
1981,22/06/2016 , 07:45:00,284,284
1982,22/06/2016 , 08:00:00,371,371
1983,22/06/2016 , 08:15:00,365,365
1984,22/06/2016 , 08:30:00,445,445
1985,22/06/2016 , 08:45:00,378,378
1986,22/06/2016 , 09:00:00,497,497
1987,22/06/2016 , 09:15:00,827,827
1988,22/06/2016 , 09:30:00,4228,4228
1989,22/06/2016 , 09:45:00,823,823
1990,22/06/2016 , 10:00:00,2177,2177
1991,22/06/2016 , 10:15:00,3009,3009
1992,22/06/2016 , 10:30:00,1685,1685
1993,22/06/2016 , 10:45:00,1682,1682
1994,22/06/2016 , 11:00:00,2352,2352
1995,22/06/2016 , 11:15:00,1519,1519
1996,22/06/2016 , 11:30:00,1158,1158
1997,22/06/2016 , 11:45:00,1749,1749
1998,22/06/2016 , 12:00:00,2846,2846
1999,22/06/2016 , 12:15:00,3075,3075
2000,22/06/2016 , 12:30:00,3025,3025
2001,22/06/2016 , 12:45:00,1636,1636
2002,22/06/2016 , 13:00:00,488,488
