Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
1896,21/06/2016 , 10:30:00,1465,1465
1897,21/06/2016 , 10:45:00,1012,1012
1898,21/06/2016 , 11:00:00,959,959
1899,21/06/2016 , 11:15:00,1946,1946
1900,21/06/2016 , 11:30:00,1530,1530
1901,21/06/2016 , 11:45:00,1200,1200
1902,21/06/2016 , 12:00:00,799,799
1903,21/06/2016 , 12:15:00,3074,3074
1904,21/06/2016 , 12:30:00,3100,3100
1905,21/06/2016 , 12:45:00,2504,2504
1906,21/06/2016 , 13:00:00,2894,2894
1907,21/06/2016 , 13:15:00,2549,2549
1908,21/06/2016 , 13:30:00,1451,1451
1909,21/06/2016 , 13:45:00,1439,1439
1910,21/06/2016 , 14:00:00,1061,1061
1911,21/06/2016 , 14:15:00,1337,1337
1912,21/06/2016 , 14:30:00,927,927
1913,21/06/2016 , 14:45:00,926,926
1914,21/06/2016 , 15:00:00,789,789
1915,21/06/2016 , 15:15:00,861,861
1916,21/06/2016 , 15:30:00,697,697
1917,21/06/2016 , 15:45:00,590,590
1918,21/06/2016 , 16:00:00,543,543
1919,21/06/2016 , 16:15:00,441,441
1920,21/06/2016 , 16:30:00,384,384
1921,21/06/2016 , 16:45:00,360,360
1922,21/06/2016 , 17:00:00,385,385
1923,21/06/2016 , 17:15:00,286,286
1924,21/06/2016 , 17:30:00,301,301
1925,21/06/2016 , 17:45:00,335,335
1926,21/06/2016 , 18:00:00,306,306
1927,21/06/2016 , 18:15:00,260,260
1928,21/06/2016 , 18:30:00,212,212
1929,21/06/2016 , 18:45:00,90,90
1930,21/06/2016 , 19:00:00,41,41
1931,21/06/2016 , 19:15:00,18,18
1932,21/06/2016 , 19:30:00,5,5
1933,21/06/2016 , 19:45:00,0,0
1934,21/06/2016 , 20:00:00,0,0
1935,21/06/2016 , 20:15:00,0,0
1936,21/06/2016 , 20:30:00,0,0
1937,21/06/2016 , 20:45:00,0,0
1938,21/06/2016 , 21:00:00,0,0
1939,21/06/2016 , 21:15:00,0,0
1940,21/06/2016 , 21:30:00,0,0
1941,21/06/2016 , 21:45:00,0,0
1942,21/06/2016 , 22:00:00,0,0
1943,21/06/2016 , 22:15:00,0,0
1944,21/06/2016 , 22:30:00,0,0
1945,21/06/2016 , 22:45:00,0,0
1946,21/06/2016 , 23:00:00,0,0
1947,21/06/2016 , 23:15:00,0,0
1948,21/06/2016 , 23:30:00,0,0
1949,21/06/2016 , 23:45:00,0,0
1950,21/06/2016 , 24:00:00,0,0
1951,22/06/2016 , 00:15:00,0,0
1952,22/06/2016 , 00:30:00,0,0
1953,22/06/2016 , 00:45:00,0,0
1954,22/06/2016 , 01:00:00,0,0
1955,22/06/2016 , 01:15:00,0,0
1956,22/06/2016 , 01:30:00,0,0
1957,22/06/2016 , 01:45:00,0,0
1958,22/06/2016 , 02:00:00,0,0
1959,22/06/2016 , 02:15:00,0,0
1960,22/06/2016 , 02:30:00,0,0
1961,22/06/2016 , 02:45:00,0,0
1962,22/06/2016 , 03:00:00,0,0
1963,22/06/2016 , 03:15:00,0,0
1964,22/06/2016 , 03:30:00,0,0
1965,22/06/2016 , 03:45:00,0,0
1966,22/06/2016 , 04:00:00,0,0
1967,22/06/2016 , 04:15:00,0,0
1968,22/06/2016 , 04:30:00,0,0
1969,22/06/2016 , 04:45:00,0,0
1970,22/06/2016 , 05:00:00,0,0
1971,22/06/2016 , 05:15:00,0,0
1972,22/06/2016 , 05:30:00,0,0
1973,22/06/2016 , 05:45:00,0,0
1974,22/06/2016 , 06:00:00,7,7
1975,22/06/2016 , 06:15:00,27,27
1976,22/06/2016 , 06:30:00,53,53
1977,22/06/2016 , 06:45:00,80,80
1978,22/06/2016 , 07:00:00,128,128
1979,22/06/2016 , 07:15:00,181,181
1980,22/06/2016 , 07:30:00,261,261
1981,22/06/2016 , 07:45:00,250,250
1982,22/06/2016 , 08:00:00,344,344
1983,22/06/2016 , 08:15:00,346,346
1984,22/06/2016 , 08:30:00,681,681
1985,22/06/2016 , 08:45:00,681,681
1986,22/06/2016 , 09:00:00,1041,1041
1987,22/06/2016 , 09:15:00,1725,1725
1988,22/06/2016 , 09:30:00,1358,1358
1989,22/06/2016 , 09:45:00,665,665
1990,22/06/2016 , 10:00:00,2084,2084
1991,22/06/2016 , 10:15:00,2967,2967
1992,22/06/2016 , 10:30:00,1559,1559
1993,22/06/2016 , 10:45:00,1596,1596
1994,22/06/2016 , 11:00:00,2202,2202
1995,22/06/2016 , 11:15:00,1369,1369
1996,22/06/2016 , 11:30:00,983,983
1997,22/06/2016 , 11:45:00,1365,1365
1998,22/06/2016 , 12:00:00,3625,3625
1999,22/06/2016 , 12:15:00,4918,4918
2000,22/06/2016 , 12:30:00,4444,4444
2001,22/06/2016 , 12:45:00,2065,2065
2002,22/06/2016 , 13:00:00,485,485
