Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
1908,21/06/2016 , 13:30:00,946,946
1909,21/06/2016 , 13:45:00,1007,1007
1910,21/06/2016 , 14:00:00,840,840
1911,21/06/2016 , 14:15:00,898,898
1912,21/06/2016 , 14:30:00,686,686
1913,21/06/2016 , 14:45:00,724,724
1914,21/06/2016 , 15:00:00,637,637
1915,21/06/2016 , 15:15:00,766,766
1916,21/06/2016 , 15:30:00,580,580
1917,21/06/2016 , 15:45:00,555,555
1918,21/06/2016 , 16:00:00,463,463
1919,21/06/2016 , 16:15:00,488,488
1920,21/06/2016 , 16:30:00,303,303
1921,21/06/2016 , 16:45:00,289,289
1922,21/06/2016 , 17:00:00,304,304
1923,21/06/2016 , 17:15:00,230,230
1924,21/06/2016 , 17:30:00,221,221
1925,21/06/2016 , 17:45:00,274,274
1926,21/06/2016 , 18:00:00,243,243
1927,21/06/2016 , 18:15:00,190,190
1928,21/06/2016 , 18:30:00,156,156
1929,21/06/2016 , 18:45:00,66,66
1930,21/06/2016 , 19:00:00,31,31
1931,21/06/2016 , 19:15:00,12,12
1932,21/06/2016 , 19:30:00,0,0
1933,21/06/2016 , 19:45:00,0,0
1934,21/06/2016 , 20:00:00,0,0
1935,21/06/2016 , 20:15:00,0,0
1936,21/06/2016 , 20:30:00,0,0
1937,21/06/2016 , 20:45:00,0,0
1938,21/06/2016 , 21:00:00,0,0
1939,21/06/2016 , 21:15:00,0,0
1940,21/06/2016 , 21:30:00,0,0
1941,21/06/2016 , 21:45:00,0,0
1942,21/06/2016 , 22:00:00,0,0
1943,21/06/2016 , 22:15:00,0,0
1944,21/06/2016 , 22:30:00,0,0
1945,21/06/2016 , 22:45:00,0,0
1946,21/06/2016 , 23:00:00,0,0
1947,21/06/2016 , 23:15:00,0,0
1948,21/06/2016 , 23:30:00,0,0
1949,21/06/2016 , 23:45:00,0,0
1950,21/06/2016 , 24:00:00,0,0
1951,22/06/2016 , 00:15:00,0,0
1952,22/06/2016 , 00:30:00,0,0
1953,22/06/2016 , 00:45:00,0,0
1954,22/06/2016 , 01:00:00,0,0
1955,22/06/2016 , 01:15:00,0,0
1956,22/06/2016 , 01:30:00,0,0
1957,22/06/2016 , 01:45:00,0,0
1958,22/06/2016 , 02:00:00,0,0
1959,22/06/2016 , 02:15:00,0,0
1960,22/06/2016 , 02:30:00,0,0
1961,22/06/2016 , 02:45:00,0,0
1962,22/06/2016 , 03:00:00,0,0
1963,22/06/2016 , 03:15:00,0,0
1964,22/06/2016 , 03:30:00,0,0
1965,22/06/2016 , 03:45:00,0,0
1966,22/06/2016 , 04:00:00,0,0
1967,22/06/2016 , 04:15:00,0,0
1968,22/06/2016 , 04:30:00,0,0
1969,22/06/2016 , 04:45:00,0,0
1970,22/06/2016 , 05:00:00,0,0
1971,22/06/2016 , 05:15:00,0,0
1972,22/06/2016 , 05:30:00,0,0
1973,22/06/2016 , 05:45:00,0,0
1974,22/06/2016 , 06:00:00,2,2
1975,22/06/2016 , 06:15:00,20,20
1976,22/06/2016 , 06:30:00,48,48
1977,22/06/2016 , 06:45:00,68,68
1978,22/06/2016 , 07:00:00,103,103
1979,22/06/2016 , 07:15:00,158,158
1980,22/06/2016 , 07:30:00,224,224
1981,22/06/2016 , 07:45:00,218,218
1982,22/06/2016 , 08:00:00,292,292
1983,22/06/2016 , 08:15:00,272,272
1984,22/06/2016 , 08:30:00,492,492
1985,22/06/2016 , 08:45:00,486,486
1986,22/06/2016 , 09:00:00,797,797
1987,22/06/2016 , 09:15:00,832,832
1988,22/06/2016 , 09:30:00,740,740
1989,22/06/2016 , 09:45:00,481,481
1990,22/06/2016 , 10:00:00,1555,1555
1991,22/06/2016 , 10:15:00,2124,2124
1992,22/06/2016 , 10:30:00,1224,1224
1993,22/06/2016 , 10:45:00,1142,1142
1994,22/06/2016 , 11:00:00,1391,1391
1995,22/06/2016 , 11:15:00,950,950
1996,22/06/2016 , 11:30:00,986,986
1997,22/06/2016 , 11:45:00,1829,1829
1998,22/06/2016 , 12:00:00,3159,3159
1999,22/06/2016 , 12:15:00,3261,3261
2000,22/06/2016 , 12:30:00,3201,3201
2001,22/06/2016 , 12:45:00,1834,1834
2002,22/06/2016 , 13:00:00,405,405
