Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
1901,21/06/2016 , 11:45:00,998,998
1902,21/06/2016 , 12:00:00,610,610
1903,21/06/2016 , 12:15:00,2216,2216
1904,21/06/2016 , 12:30:00,2363,2363
1905,21/06/2016 , 12:45:00,2015,2015
1906,21/06/2016 , 13:00:00,2331,2331
1907,21/06/2016 , 13:15:00,2079,2079
1908,21/06/2016 , 13:30:00,1015,1015
1909,21/06/2016 , 13:45:00,1010,1010
1910,21/06/2016 , 14:00:00,893,893
1911,21/06/2016 , 14:15:00,829,829
1912,21/06/2016 , 14:30:00,614,614
1913,21/06/2016 , 14:45:00,649,649
1914,21/06/2016 , 15:00:00,541,541
1915,21/06/2016 , 15:15:00,645,645
1916,21/06/2016 , 15:30:00,495,495
1917,21/06/2016 , 15:45:00,449,449
1918,21/06/2016 , 16:00:00,389,389
1919,21/06/2016 , 16:15:00,283,283
1920,21/06/2016 , 16:30:00,272,272
1921,21/06/2016 , 16:45:00,260,260
1922,21/06/2016 , 17:00:00,275,275
1923,21/06/2016 , 17:15:00,210,210
1924,21/06/2016 , 17:30:00,212,212
1925,21/06/2016 , 17:45:00,271,271
1926,21/06/2016 , 18:00:00,209,209
1927,21/06/2016 , 18:15:00,183,183
1928,21/06/2016 , 18:30:00,168,168
1929,21/06/2016 , 18:45:00,70,70
1930,21/06/2016 , 19:00:00,32,32
1931,21/06/2016 , 19:15:00,14,14
1932,21/06/2016 , 19:30:00,3,3
1933,21/06/2016 , 19:45:00,0,0
1934,21/06/2016 , 20:00:00,0,0
1935,21/06/2016 , 20:15:00,0,0
1936,21/06/2016 , 20:30:00,0,0
1937,21/06/2016 , 20:45:00,0,0
1938,21/06/2016 , 21:00:00,0,0
1939,21/06/2016 , 21:15:00,0,0
1940,21/06/2016 , 21:30:00,0,0
1941,21/06/2016 , 21:45:00,0,0
1942,21/06/2016 , 22:00:00,0,0
1943,21/06/2016 , 22:15:00,0,0
1944,21/06/2016 , 22:30:00,0,0
1945,21/06/2016 , 22:45:00,0,0
1946,21/06/2016 , 23:00:00,0,0
1947,21/06/2016 , 23:15:00,0,0
1948,21/06/2016 , 23:30:00,0,0
1949,21/06/2016 , 23:45:00,0,0
1950,21/06/2016 , 24:00:00,0,0
1951,22/06/2016 , 00:15:00,0,0
1952,22/06/2016 , 00:30:00,0,0
1953,22/06/2016 , 00:45:00,0,0
1954,22/06/2016 , 01:00:00,0,0
1955,22/06/2016 , 01:15:00,0,0
1956,22/06/2016 , 01:30:00,0,0
1957,22/06/2016 , 01:45:00,0,0
1958,22/06/2016 , 02:00:00,0,0
1959,22/06/2016 , 02:15:00,0,0
1960,22/06/2016 , 02:30:00,0,0
1961,22/06/2016 , 02:45:00,0,0
1962,22/06/2016 , 03:00:00,0,0
1963,22/06/2016 , 03:15:00,0,0
1964,22/06/2016 , 03:30:00,0,0
1965,22/06/2016 , 03:45:00,0,0
1966,22/06/2016 , 04:00:00,0,0
1967,22/06/2016 , 04:15:00,0,0
1968,22/06/2016 , 04:30:00,0,0
1969,22/06/2016 , 04:45:00,0,0
1970,22/06/2016 , 05:00:00,0,0
1971,22/06/2016 , 05:15:00,0,0
1972,22/06/2016 , 05:30:00,0,0
1973,22/06/2016 , 05:45:00,0,0
1974,22/06/2016 , 06:00:00,5,5
1975,22/06/2016 , 06:15:00,23,23
1976,22/06/2016 , 06:30:00,42,42
1977,22/06/2016 , 06:45:00,67,67
1978,22/06/2016 , 07:00:00,112,112
1979,22/06/2016 , 07:15:00,166,166
1980,22/06/2016 , 07:30:00,222,222
1981,22/06/2016 , 07:45:00,233,233
1982,22/06/2016 , 08:00:00,304,304
1983,22/06/2016 , 08:15:00,291,291
1984,22/06/2016 , 08:30:00,511,511
1985,22/06/2016 , 08:45:00,553,553
1986,22/06/2016 , 09:00:00,891,891
1987,22/06/2016 , 09:15:00,1444,1444
1988,22/06/2016 , 09:30:00,1196,1196
1989,22/06/2016 , 09:45:00,586,586
1990,22/06/2016 , 10:00:00,1873,1873
1991,22/06/2016 , 10:15:00,2517,2517
1992,22/06/2016 , 10:30:00,1206,1206
1993,22/06/2016 , 10:45:00,949,949
1994,22/06/2016 , 11:00:00,1247,1247
1995,22/06/2016 , 11:15:00,868,868
1996,22/06/2016 , 11:30:00,914,914
1997,22/06/2016 , 11:45:00,1155,1155
1998,22/06/2016 , 12:00:00,1732,1732
1999,22/06/2016 , 12:15:00,3256,3256
2000,22/06/2016 , 12:30:00,3278,3278
2001,22/06/2016 , 12:45:00,1625,1625
